,ID,age_band,gender,car_model,car_segment,age_of_vehicle_years,sched_serv_warr,non_sched_serv_warr,sched_serv_paid,non_sched_serv_paid,total_paid_services,total_services,mth_since_last_serv,annualised_mileage,num_dealers_visited,num_serv_dealer_purchased
221186,150382,3.0,0.2803184894790496,1.5606369789580992,0.0,4,2,5,1,6,4,3,3,4,1,1
107062,125671,3.0,0.0,1.0,0.0,2,6,6,6,7,6,6,2,6,10,5
235166,150852,3.0,0.0,6.758790813634428,1.0,1,1,4,2,3,2,3,3,2,1,2
109778,128872,3.0,0.0,8.0,2.0,2,1,5,2,9,8,3,5,2,6,4
156830,151045,3.0,0.0,1.5092294357743525,1.2453852821128237,3,1,4,2,4,3,2,3,1,1,2
217706,152783,3.0,0.0,2.6468992874562844,0.6587597149825137,2,1,4,1,8,6,2,5,4,7,6
220563,151123,3.0,0.0,3.806938854643527,1.0,4,3,1,4,2,2,2,4,3,2,3
80190,94147,3.0,0.0,4.0,1.0,1,2,1,1,1,1,1,1,1,2,2
125866,147758,3.0,0.0,2.0,1.0,7,10,9,10,8,10,10,3,10,3,3
129292,151787,3.0,0.0,0.0,2.0,1,3,2,2,1,1,1,2,4,5,4
199795,152757,3.0,0.13661491555276684,6.590155253341699,1.0,3,1,4,2,8,6,2,1,4,5,5
164432,153897,3.0,0.0,3.1885825077606125,1.0,4,2,2,1,2,1,1,2,5,7,9
58420,68625,3.0,0.0,1.0,0.0,7,2,5,2,6,4,2,10,2,6,4
9426,11014,3.0,0.0,0.0,2.0,4,1,1,2,3,2,1,1,1,1,1
120228,141071,3.0,0.0,3.0,0.0,4,4,2,4,2,2,3,8,3,2,3
28657,33619,3.0,0.0,7.0,1.0,2,3,1,4,2,3,2,7,3,7,3
96183,112921,3.0,0.0,3.0,0.0,3,3,3,3,3,2,3,9,3,4,5
197006,153797,3.0,0.0,2.0,1.0,4,1,3,1,8,6,2,2,5,7,9
179003,153744,3.0,0.7182951198840952,4.0,1.0,3,1,3,2,4,2,2,2,6,7,8
129226,151705,3.0,0.0,0.0,2.0,6,3,2,4,3,3,2,9,3,2,3
67067,78772,3.0,0.0,4.0,1.0,3,1,2,2,1,2,2,1,2,2,2
211881,152057,3.0,0.0,1.8050318506452125,1.5487420373386969,4,3,3,2,2,2,1,3,4,10,4
195829,151168,3.0,0.0,4.0,1.0,5,2,4,3,8,7,2,3,3,2,3
198058,152678,3.0,0.0,11.577706374543615,0.4844587250912771,3,1,5,1,7,5,3,1,4,5,6
17180,20179,3.0,0.0,3.0,0.0,5,7,7,6,6,5,6,7,4,6,8
197110,152385,3.0,0.0,1.5044726866942093,0.08407878111570155,3,1,2,1,2,1,1,2,4,8,5
233827,152879,3.0,0.0,1.8560919237522298,0.0,1,3,5,2,6,4,3,2,3,4,6
114590,134517,3.0,0.0,2.0,1.0,6,1,1,3,1,1,1,2,1,1,1
123800,145305,3.0,0.0,2.0,1.0,9,6,10,7,9,9,9,5,10,3,9
210547,150167,3.0,0.7711357677881119,4.771135767788111,0.22886423221188812,3,1,2,1,1,1,2,3,5,1,1
55075,64721,3.0,0.0,4.0,1.0,4,7,9,7,8,8,8,3,10,9,6
53280,62602,3.0,0.0,3.0,0.0,8,3,8,5,4,4,5,7,5,8,7
78774,92500,3.0,0.0,4.0,1.0,4,10,7,7,5,6,8,5,8,3,2
47976,56389,3.0,0.0,6.0,2.0,6,1,1,2,3,2,1,1,1,1,1
93511,109768,3.0,0.0,2.0,1.0,6,4,1,4,1,2,3,9,3,3,4
89612,105197,3.0,0.0,1.0,0.0,10,9,10,10,8,9,10,6,6,9,10
155576,152160,3.0,0.0,2.7122519392783273,0.0,1,2,3,3,7,5,3,4,3,8,4
191338,150852,3.0,0.20648460349318376,0.0,2.0,1,2,5,3,6,4,4,4,4,1,2
12935,15134,3.0,0.0,9.0,1.0,3,3,1,3,1,2,2,5,4,8,4
178374,152997,3.0,0.0,3.7149974130331738,0.7149974130331738,4,1,1,2,1,1,1,2,4,6,6
142396,151356,3.0,0.2331306631448774,6.067477347420491,0.7668693368551226,2,2,6,3,5,4,4,4,7,2,3
189419,151252,3.0,0.0,0.11407784210594019,1.7718443157881196,3,2,4,1,6,4,2,2,6,1,3
190090,150738,3.0,0.0,3.7698142213639363,1.0,1,1,1,1,1,1,2,2,4,2,2
71022,83372,3.0,0.0,2.0,1.0,5,5,10,2,9,8,9,6,8,9,7
233456,154095,3.0,0.0,5.981741772730246,1.9908708863651232,2,1,9,1,7,5,7,3,6,8,10
227748,152437,3.0,0.0,2.5124299021093437,0.0,2,2,4,2,4,3,2,6,5,6,5
38518,45228,1.0,0.0,2.0,1.0,7,10,10,9,10,10,10,5,10,6,10
