,Target
154117,1
87900,0
56608,0
223277,1
239005,1
211018,1
4642,0
45720,0
19577,0
136295,1
56917,0
100192,0
24682,0
29712,0
52283,0
177160,1
65096,0
84344,0
250610,1
6516,0
20922,0
16380,0
45833,0
190314,1
215960,1
165571,1
198067,1
3602,0
63534,0
13232,0
249165,1
63281,0
36275,0
52585,0
42550,0
15930,0
60696,0
48192,0
194241,1
90454,0
219032,1
242683,1
161219,1
139485,1
21432,0
198043,1
237486,1
60362,0
76092,0
233200,1
139164,1
18265,0
204634,1
33445,0
172917,1
90045,0
143740,1
69489,0
130213,1
15899,0
217897,1
45520,0
200537,1
154499,1
23459,0
223188,1
209156,1
103111,0
150090,1
34624,0
244123,1
146999,1
35304,0
73578,0
199334,1
248352,1
90917,0
133062,1
147391,1
246651,1
181716,1
52835,0
103092,0
199019,1
164205,1
147896,1
44046,0
185470,1
167703,1
17212,0
40688,0
108519,0
93840,0
116349,0
163355,1
97915,0
35531,0
214986,1
246076,1
26177,0
8507,0
167354,1
210045,1
246279,1
26324,0
222024,1
197985,1
233437,1
190166,1
68324,0
113768,0
66572,0
140584,1
181885,1
118651,0
17472,0
10230,0
142999,1
53996,0
53318,0
18191,0
60616,0
72326,0
95962,0
223090,1
167273,1
233990,1
4009,0
45778,0
87767,0
137855,1
218812,1
139104,1
113060,0
221479,1
209967,1
144674,1
190221,1
56359,0
151427,1
186179,1
688,0
241712,1
73520,0
126875,0
253210,1
249664,1
123443,0
144072,1
179848,1
205438,1
152544,1
153151,1
170608,1
127524,0
60579,0
25733,0
127314,0
88461,0
97779,0
235167,1
59720,0
150632,1
71325,0
180561,1
242268,1
229344,1
236930,1
115204,0
125654,0
92109,0
97753,0
88972,0
213391,1
247136,1
40068,0
237510,1
210955,1
227876,1
137075,1
47272,0
106661,0
157921,1
201971,1
162573,1
216617,1
10973,0
162409,1
62602,0
249682,1
237872,1
9503,0
136838,1
122429,0
63299,0
139241,1
95442,0
250979,1
70689,0
250880,1
77826,0
171523,1
221292,1
94444,0
194204,1
101364,0
194796,1
80903,0
165036,1
121537,0
75044,0
188209,1
55179,0
253765,1
83763,0
133604,1
149035,1
184867,1
50071,0
208096,1
84427,0
88838,0
24542,0
53440,0
20039,0
86306,0
114900,0
68245,0
4235,0
101708,0
157988,1
65416,0
177468,1
210640,1
166723,1
144559,1
154552,1
91757,0
167402,1
89938,0
115316,0
83756,0
165208,1
142991,1
246079,1
160980,1
208445,1
38456,0
3814,0
78235,0
93152,0
116068,0
46017,0
174902,1
146252,1
205275,1
114379,0
187608,1
211272,1
88265,0
175262,1
242725,1
207897,1
17237,0
218012,1
211262,1
114125,0
64570,0
38884,0
37374,0
93652,0
29355,0
162737,1
99915,0
101955,0
135690,1
43819,0
241976,1
254209,1
79478,0
49976,0
75732,0
240657,1
86135,0
118156,0
94400,0
177247,1
149773,1
236360,1
58312,0
191226,1
192372,1
185808,1
212617,1
224605,1
116435,0
208044,1
215695,1
144692,1
182738,1
179168,1
243471,1
134184,1
239328,1
243717,1
31682,0
15828,0
19007,0
166401,1
3523,0
131944,1
79956,0
244923,1
187462,1
192157,1
131564,1
144370,1
79972,0
203055,1
253153,1
63286,0
8628,0
222979,1
46859,0
149743,1
22124,0
181273,1
252421,1
194896,1
4983,0
254752,1
135331,1
34440,0
54307,0
175633,1
116445,0
160249,1
227624,1
77929,0
90008,0
217642,1
140979,1
154664,1
206072,1
250345,1
89175,0
246023,1
246636,1
86209,0
153736,1
145788,1
8134,0
197,0
197959,1
231690,1
25559,0
14400,0
207722,1
163936,1
7880,0
137087,1
146555,1
119179,0
35876,0
213374,1
193689,1
239060,1
17506,0
7740,0
34654,0
12279,0
53156,0
45631,0
236961,1
204254,1
12089,0
144099,1
156975,1
169678,1
205717,1
33098,0
220142,1
242798,1
83478,0
86237,0
164498,1
168651,1
180080,1
142684,1
220594,1
103716,0
159647,1
156380,1
244319,1
212546,1
104999,0
15524,0
4128,0
133929,1
244428,1
133139,1
87782,0
219589,1
212144,1
134789,1
213503,1
185916,1
183855,1
72110,0
173117,1
18271,0
35784,0
121323,0
141918,1
48706,0
231801,1
19488,0
82253,0
201598,1
249916,1
133807,1
58508,0
27287,0
87142,0
198381,1
123582,0
43681,0
215785,1
254269,1
68359,0
237155,1
15965,0
143176,1
208664,1
94414,0
125177,0
18051,0
215553,1
107801,0
150749,1
49287,0
216585,1
70363,0
141037,1
45875,0
29042,0
150068,1
227963,1
223157,1
45160,0
14677,0
152082,1
176975,1
46224,0
138621,1
171670,1
114632,0
53342,0
15499,0
248307,1
196066,1
848,0
44778,0
205499,1
20868,0
36240,0
223601,1
159282,1
191587,1
236151,1
91647,0
20093,0
101591,0
54447,0
173312,1
24277,0
58141,0
22659,0
248640,1
205732,1
222952,1
179069,1
187386,1
165060,1
152479,1
252071,1
134415,1
112500,0
125828,0
140167,1
31018,0
217584,1
72354,0
125334,0
68554,0
255544,1
87519,0
34967,0
17344,0
160103,1
28531,0
216772,1
229242,1
255252,1
45341,0
42680,0
111228,0
106551,0
144489,1
66373,0
186315,1
232128,1
46195,0
53815,0
24203,0
136341,1
186317,1
214866,1
83076,0
236288,1
206935,1
169540,1
181353,1
46219,0
233537,1
50248,0
134946,1
104494,0
59324,0
218081,1
125563,0
116501,0
218796,1
137746,1
146289,1
163315,1
42694,0
76057,0
195645,1
93945,0
62350,0
243337,1
13765,0
218435,1
225871,1
177764,1
64346,0
175223,1
130203,1
2058,0
116192,0
255082,1
36325,0
110611,0
92344,0
191736,1
204763,1
241396,1
155343,1
209194,1
106461,0
215842,1
53589,0
70201,0
39181,0
46692,0
28318,0
105269,0
152146,1
138030,1
160826,1
137505,1
16011,0
208720,1
113105,0
67206,0
42299,0
57465,0
150105,1
231046,1
39972,0
101381,0
77662,0
234724,1
27662,0
206417,1
63389,0
157534,1
247675,1
4106,0
228917,1
112750,0
79351,0
94821,0
232306,1
38100,0
7228,0
78834,0
139464,1
196684,1
124597,0
68715,0
128542,1
90297,0
230108,1
24720,0
31211,0
193036,1
128943,1
131278,1
231949,1
107757,0
110290,0
143237,1
205716,1
126240,0
227554,1
232824,1
131268,1
32256,0
174835,1
189527,1
153495,1
48588,0
197647,1
94709,0
242943,1
143657,1
244973,1
99667,0
103060,0
171202,1
185580,1
52630,0
3579,0
187784,1
199279,1
35268,0
135341,1
221158,1
243244,1
205687,1
31711,0
118439,0
61932,0
203494,1
92720,0
5170,0
192757,1
2131,0
141102,1
139790,1
85387,0
108267,0
222554,1
21117,0
16248,0
2820,0
82184,0
178273,1
245672,1
161268,1
91877,0
20524,0
210118,1
187763,1
24500,0
43704,0
77819,0
176776,1
60556,0
142356,1
56802,0
93582,0
155932,1
178894,1
191098,1
231354,1
186850,1
214249,1
16966,0
201318,1
142812,1
117807,0
104860,0
50341,0
174645,1
207709,1
222768,1
31142,0
125994,0
45950,0
65860,0
223588,1
151397,1
83172,0
5205,0
203432,1
240181,1
227460,1
221372,1
82189,0
251061,1
118923,0
233062,1
175034,1
169562,1
34683,0
208321,1
142214,1
2733,0
84417,0
76990,0
66739,0
36076,0
27080,0
217334,1
50429,0
144206,1
237863,1
61537,0
133410,1
163997,1
48178,0
188371,1
169957,1
228848,1
218541,1
76018,0
250529,1
80542,0
98620,0
209890,1
251260,1
235687,1
224050,1
232631,1
122743,0
131448,1
210720,1
91914,0
157784,1
66789,0
250879,1
24104,0
31173,0
76020,0
47140,0
77438,0
127005,0
1080,0
28946,0
143625,1
241017,1
183300,1
208881,1
31421,0
127587,0
117961,0
50938,0
140149,1
94182,0
143201,1
15284,0
41923,0
160576,1
124431,0
232077,1
42045,0
157612,1
120929,0
219826,1
14545,0
44729,0
85633,0
177729,1
27856,0
62212,0
216604,1
151494,1
57073,0
68354,0
121631,0
152609,1
217050,1
253663,1
3421,0
161535,1
254605,1
97269,0
158776,1
53581,0
150095,1
29085,0
1650,0
118980,0
36982,0
216488,1
220551,1
8710,0
13247,0
100197,0
49685,0
63115,0
120796,0
6744,0
109046,0
19548,0
127691,0
78332,0
141173,1
122315,0
254055,1
135877,1
229400,1
83125,0
44020,0
202783,1
121789,0
201640,1
18458,0
240381,1
70099,0
228593,1
99682,0
82025,0
162602,1
167537,1
226655,1
58325,0
251814,1
130806,1
48565,0
241030,1
78038,0
163667,1
184235,1
31930,0
111005,0
1856,0
94824,0
150526,1
30400,0
97865,0
239612,1
147417,1
159866,1
67053,0
148080,1
213850,1
3545,0
108641,0
97284,0
76427,0
40310,0
134419,1
198007,1
219750,1
250320,1
24282,0
116494,0
50322,0
145528,1
21015,0
106900,0
36384,0
13751,0
255408,1
15839,0
144121,1
218954,1
13456,0
205366,1
155118,1
152733,1
215232,1
187350,1
212253,1
27158,0
161761,1
63180,0
179892,1
11102,0
13321,0
130623,1
74148,0
120324,0
85264,0
247000,1
211484,1
201448,1
12895,0
241723,1
252389,1
200771,1
215413,1
233521,1
80733,0
20905,0
140677,1
153023,1
104021,0
37717,0
21691,0
155914,1
156155,1
33734,0
238687,1
161785,1
54139,0
58075,0
76209,0
106738,0
220306,1
119535,0
155897,1
198157,1
5535,0
1021,0
5041,0
224707,1
141375,1
164529,1
106135,0
21794,0
20811,0
78380,0
45425,0
33877,0
240977,1
39729,0
82911,0
16880,0
171007,1
132767,1
27395,0
201191,1
114311,0
119924,0
12166,0
100890,0
175098,1
224994,1
202739,1
51495,0
120530,0
217090,1
47660,0
192411,1
20423,0
22669,0
76671,0
138391,1
234577,1
186579,1
224674,1
234493,1
15071,0
133789,1
211030,1
207360,1
6019,0
212181,1
115447,0
121465,0
165138,1
245905,1
177258,1
18060,0
23283,0
145262,1
58449,0
65020,0
27196,0
101582,0
123747,0
130712,1
181125,1
192634,1
223006,1
144319,1
61161,0
218950,1
62169,0
59886,0
225711,1
243699,1
218266,1
55682,0
54147,0
134108,1
55213,0
96999,0
54922,0
249506,1
29096,0
145881,1
1540,0
17765,0
65389,0
121196,0
111225,0
184074,1
225910,1
122387,0
223168,1
150233,1
15134,0
188735,1
47373,0
77421,0
149677,1
74207,0
9993,0
16525,0
12465,0
142566,1
96497,0
17091,0
166160,1
49979,0
6286,0
88281,0
25579,0
134205,1
203138,1
177215,1
178741,1
179401,1
187342,1
186356,1
94092,0
220504,1
188584,1
60262,0
71405,0
41353,0
66765,0
114696,0
26781,0
112931,0
235086,1
40264,0
207252,1
209839,1
182913,1
201772,1
191731,1
223956,1
197822,1
88152,0
211042,1
241545,1
222999,1
103118,0
70026,0
213969,1
110344,0
203113,1
109378,0
206121,1
109771,0
187039,1
184102,1
138122,1
173200,1
109339,0
79580,0
236031,1
168222,1
19198,0
139175,1
102943,0
169965,1
137488,1
11482,0
252585,1
64465,0
96835,0
140057,1
81944,0
213435,1
79664,0
37654,0
48849,0
58003,0
190815,1
166092,1
99221,0
216569,1
117479,0
229020,1
94008,0
166775,1
238667,1
98657,0
110860,0
217179,1
87587,0
132790,1
116515,0
38663,0
151565,1
53009,0
148616,1
215898,1
222251,1
202824,1
125187,0
2237,0
208312,1
105408,0
230992,1
168892,1
216763,1
61390,0
116411,0
76553,0
239728,1
183849,1
223573,1
142845,1
142719,1
42068,0
60969,0
40387,0
206409,1
106993,0
43274,0
220508,1
242898,1
181381,1
14199,0
239753,1
44947,0
165156,1
11128,0
102632,0
1304,0
135264,1
28308,0
221594,1
128504,1
102406,0
150988,1
100855,0
89835,0
132829,1
66281,0
179521,1
93017,0
103856,0
109802,0
18970,0
126644,0
254,0
72447,0
54305,0
186320,1
239277,1
41086,0
71326,0
118710,0
10381,0
92060,0
125106,0
228345,1
150295,1
245923,1
15151,0
149792,1
154594,1
219146,1
152116,1
199082,1
134122,1
156947,1
98260,0
215738,1
242022,1
201313,1
202564,1
210730,1
171382,1
157368,1
176005,1
78763,0
124896,0
101797,0
112304,0
66407,0
174396,1
194959,1
105258,0
106189,0
114200,0
29901,0
164519,1
218481,1
200756,1
36855,0
122576,0
25547,0
102413,0
87611,0
146776,1
48655,0
197212,1
208571,1
254319,1
172941,1
210355,1
92078,0
63100,0
176607,1
237244,1
175193,1
87656,0
151842,1
186087,1
215968,1
207445,1
34149,0
183438,1
154428,1
198888,1
231874,1
44629,0
70240,0
169311,1
53842,0
106880,0
22456,0
236837,1
236011,1
101545,0
179565,1
139506,1
72470,0
70317,0
29079,0
187977,1
54280,0
100636,0
28437,0
45379,0
249840,1
108931,0
142780,1
197934,1
225242,1
240069,1
161675,1
202315,1
135798,1
126753,0
4283,0
37397,0
133309,1
64646,0
44465,0
172183,1
4003,0
79518,0
200103,1
70574,0
118525,0
112648,0
80263,0
68146,0
208764,1
23455,0
13992,0
121723,0
168378,1
42147,0
106627,0
221434,1
123493,0
2383,0
73816,0
103606,0
190689,1
86707,0
125881,0
191054,1
78493,0
237344,1
71379,0
173898,1
80097,0
254099,1
168789,1
101907,0
185992,1
90702,0
92258,0
86213,0
187830,1
110180,0
41296,0
99528,0
203674,1
177360,1
80142,0
235898,1
69288,0
154821,1
245149,1
174846,1
85744,0
235606,1
241769,1
191589,1
87964,0
25467,0
69820,0
7804,0
231724,1
12621,0
237923,1
218232,1
255431,1
73979,0
200947,1
202782,1
77891,0
236821,1
202282,1
197805,1
184299,1
144209,1
177134,1
137174,1
255372,1
152508,1
166608,1
57887,0
224888,1
12631,0
147195,1
146648,1
172495,1
132093,1
188265,1
162850,1
151126,1
197005,1
217422,1
95420,0
38428,0
224533,1
49134,0
238626,1
160050,1
172270,1
205972,1
72044,0
219182,1
132220,1
122250,0
52905,0
176412,1
133282,1
99427,0
216842,1
105641,0
156426,1
220520,1
180052,1
86435,0
52958,0
28337,0
147363,1
223797,1
107059,0
247177,1
53424,0
159754,1
187751,1
225420,1
33584,0
126001,0
94995,0
160985,1
82925,0
18601,0
27543,0
208014,1
104939,0
64015,0
123700,0
81407,0
126310,0
38814,0
215012,1
134004,1
217245,1
98157,0
188609,1
135746,1
173860,1
181935,1
239425,1
170991,1
247391,1
67750,0
126195,0
59437,0
53934,0
249357,1
25742,0
50354,0
15530,0
176194,1
169149,1
101733,0
3801,0
181865,1
250430,1
94976,0
231658,1
23748,0
125326,0
47550,0
231719,1
223047,1
222991,1
113478,0
231422,1
98884,0
147402,1
6952,0
22726,0
142103,1
218651,1
79211,0
84484,0
94680,0
20414,0
166500,1
152308,1
103190,0
38515,0
214544,1
210843,1
166065,1
45515,0
223199,1
52740,0
121525,0
121454,0
70278,0
162268,1
154362,1
6268,0
237146,1
177283,1
50860,0
136278,1
179661,1
2443,0
42741,0
115057,0
145309,1
92180,0
205865,1
111753,0
113338,0
158206,1
33581,0
228806,1
80152,0
116828,0
237228,1
114613,0
101424,0
100740,0
238173,1
168775,1
221284,1
100463,0
221921,1
16272,0
219377,1
205595,1
111741,0
39640,0
211738,1
18826,0
202095,1
45330,0
49861,0
87619,0
141310,1
134779,1
28039,0
137408,1
95408,0
98639,0
195350,1
17824,0
76360,0
70863,0
95008,0
8430,0
208872,1
65353,0
186547,1
235514,1
88004,0
172950,1
255141,1
9330,0
157983,1
127943,1
180188,1
198992,1
8530,0
27079,0
44969,0
106270,0
7437,0
192576,1
245937,1
177246,1
113543,0
144009,1
73137,0
141901,1
160167,1
111494,0
226087,1
241174,1
157723,1
99506,0
73723,0
203680,1
96904,0
64223,0
127083,0
137705,1
78989,0
85233,0
95396,0
125553,0
207475,1
38356,0
55495,0
119295,0
251510,1
139378,1
102101,0
44174,0
14706,0
111313,0
53558,0
87963,0
182029,1
9688,0
50899,0
166099,1
220080,1
32052,0
146879,1
117699,0
187845,1
64855,0
50471,0
37021,0
10472,0
137806,1
180557,1
109159,0
129617,1
41136,0
131835,1
96229,0
44724,0
136795,1
141964,1
137732,1
87165,0
114261,0
136940,1
75056,0
10562,0
121785,0
231456,1
71712,0
14393,0
7123,0
70472,0
179199,1
135232,1
76216,0
80326,0
139498,1
46167,0
56474,0
34670,0
25358,0
85121,0
110372,0
37769,0
4530,0
182338,1
26839,0
207580,1
220863,1
5784,0
94840,0
184427,1
187626,1
211266,1
28557,0
144547,1
185282,1
59799,0
24377,0
113941,0
116756,0
125805,0
63317,0
51855,0
114729,0
150780,1
234553,1
27811,0
215621,1
187475,1
16841,0
116389,0
21558,0
7424,0
124822,0
49893,0
223464,1
216158,1
9163,0
2039,0
69953,0
206797,1
9327,0
254821,1
242083,1
213499,1
246932,1
210243,1
16564,0
237361,1
71647,0
89736,0
78407,0
241343,1
31823,0
242160,1
57699,0
248719,1
226859,1
140212,1
77992,0
173348,1
59643,0
59332,0
191186,1
161423,1
107664,0
151365,1
183959,1
209015,1
57204,0
226991,1
200233,1
143813,1
72814,0
14273,0
45693,0
86589,0
218139,1
207710,1
246855,1
186548,1
236377,1
128868,1
35080,0
252063,1
173848,1
162787,1
153700,1
213154,1
15448,0
157989,1
176177,1
1966,0
184,0
124620,0
220176,1
227608,1
207700,1
138774,1
102453,0
224073,1
80626,0
158272,1
142757,1
143770,1
223433,1
87272,0
8437,0
140610,1
197628,1
160520,1
33474,0
114932,0
231208,1
75810,0
2336,0
80551,0
89865,0
17728,0
118433,0
248447,1
179783,1
23321,0
191620,1
14499,0
199459,1
24884,0
26205,0
49248,0
156857,1
86848,0
171460,1
197282,1
7741,0
132558,1
214418,1
92166,0
238403,1
227824,1
71692,0
123793,0
156920,1
9108,0
43968,0
135624,1
215732,1
65321,0
201519,1
67080,0
49439,0
210909,1
43011,0
94521,0
76177,0
156384,1
173960,1
236274,1
226433,1
67998,0
223575,1
254564,1
191685,1
144384,1
165338,1
183107,1
209251,1
84516,0
192055,1
210553,1
229365,1
221458,1
217010,1
2593,0
179015,1
147134,1
231978,1
238055,1
209987,1
237373,1
233264,1
138169,1
75951,0
193401,1
50569,0
93411,0
91234,0
18202,0
131805,1
58058,0
102206,0
97263,0
141319,1
107152,0
112011,0
47488,0
71352,0
221623,1
3843,0
137200,1
10117,0
92636,0
502,0
123606,0
252825,1
110262,0
11218,0
118703,0
235470,1
207441,1
13315,0
107136,0
123929,0
8488,0
30690,0
107710,0
212225,1
174925,1
142760,1
242464,1
210777,1
65784,0
61540,0
154101,1
122388,0
77419,0
28683,0
10891,0
1941,0
142137,1
16778,0
230192,1
206187,1
22825,0
20867,0
114296,0
92928,0
150702,1
185052,1
235089,1
187567,1
27756,0
121518,0
58670,0
56996,0
227216,1
233240,1
191715,1
37835,0
39397,0
227300,1
152956,1
33326,0
224544,1
167020,1
127219,0
90642,0
214121,1
220837,1
107283,0
60170,0
92668,0
12984,0
46202,0
845,0
176431,1
229458,1
32238,0
9930,0
23427,0
150612,1
105159,0
56497,0
36997,0
54638,0
249326,1
160086,1
150448,1
110919,0
75961,0
97169,0
85341,0
218298,1
209521,1
239445,1
232598,1
181840,1
80250,0
176599,1
87295,0
16519,0
152190,1
79291,0
163000,1
26623,0
118146,0
133228,1
150911,1
158000,1
109169,0
159573,1
115203,0
178775,1
89546,0
182795,1
10124,0
255159,1
202850,1
68545,0
34437,0
244567,1
72163,0
28153,0
206554,1
203721,1
73960,0
9536,0
70990,0
55844,0
14467,0
122556,0
243336,1
101745,0
144937,1
143041,1
157205,1
20849,0
143221,1
224518,1
139823,1
212195,1
83559,0
40061,0
162908,1
196128,1
778,0
88119,0
151730,1
204474,1
230849,1
220745,1
235136,1
58148,0
187911,1
213961,1
191419,1
153277,1
95998,0
197148,1
217345,1
53870,0
52482,0
1244,0
233921,1
1917,0
142834,1
30338,0
88975,0
105571,0
106893,0
83424,0
190883,1
43529,0
110830,0
105447,0
208275,1
9631,0
184080,1
172175,1
230349,1
225744,1
188839,1
45490,0
124696,0
199847,1
248984,1
60432,0
189107,1
38852,0
39176,0
65734,0
177869,1
144051,1
106262,0
51268,0
153309,1
176234,1
175233,1
99395,0
201338,1
122772,0
52118,0
182322,1
145951,1
168153,1
189970,1
40813,0
11567,0
188471,1
216178,1
8146,0
70941,0
131674,1
66845,0
168265,1
250712,1
57096,0
112653,0
192264,1
198883,1
164973,1
253753,1
78397,0
181811,1
29263,0
196193,1
36099,0
108166,0
57550,0
230873,1
142961,1
113425,0
176924,1
47201,0
66707,0
40811,0
130444,1
12340,0
55822,0
220275,1
232706,1
102543,0
32232,0
12420,0
82042,0
99237,0
1266,0
189359,1
236415,1
242028,1
180550,1
66013,0
11279,0
220883,1
239526,1
113034,0
171394,1
20892,0
224856,1
247681,1
226395,1
118574,0
115614,0
108351,0
68199,0
10514,0
49887,0
216449,1
24205,0
120637,0
141881,1
83697,0
121731,0
109718,0
73572,0
90567,0
76729,0
128654,1
200985,1
117056,0
30642,0
183908,1
63943,0
233139,1
219615,1
44246,0
63107,0
101575,0
190726,1
103384,0
8241,0
66920,0
240900,1
251569,1
119560,0
148108,1
206938,1
21101,0
241980,1
108591,0
90494,0
127685,0
232669,1
210455,1
250031,1
37009,0
12658,0
168325,1
55519,0
25965,0
78269,0
215502,1
116464,0
164616,1
184590,1
85516,0
113109,0
175707,1
199861,1
12054,0
46996,0
228292,1
241033,1
91483,0
109780,0
61490,0
237484,1
93978,0
161403,1
166869,1
89534,0
148313,1
203686,1
250103,1
213090,1
209611,1
23171,0
87405,0
145561,1
91415,0
132962,1
182386,1
96938,0
94557,0
1558,0
148326,1
88967,0
212121,1
138047,1
127044,0
108666,0
17675,0
245861,1
177034,1
213501,1
70930,0
143593,1
111226,0
198463,1
49321,0
26520,0
218258,1
127990,1
135680,1
251572,1
48247,0
240431,1
191109,1
146539,1
157890,1
182490,1
147006,1
52834,0
72712,0
182602,1
108429,0
100965,0
99989,0
231090,1
22301,0
165150,1
86147,0
249290,1
188056,1
224588,1
106321,0
157181,1
22568,0
98077,0
199990,1
31533,0
101619,0
224503,1
163621,1
160567,1
110187,0
67083,0
117619,0
220156,1
77277,0
223387,1
175749,1
29201,0
199754,1
173233,1
84023,0
218878,1
124635,0
198838,1
23326,0
138764,1
229730,1
19230,0
244309,1
88952,0
30424,0
255473,1
204974,1
37115,0
164459,1
130327,1
37208,0
136599,1
42735,0
43300,0
77864,0
138421,1
95530,0
205852,1
241155,1
118573,0
225939,1
46841,0
77975,0
209520,1
67286,0
161109,1
21873,0
145142,1
5438,0
120661,0
218767,1
72807,0
10552,0
123039,0
172149,1
238698,1
70760,0
108106,0
54349,0
203690,1
86144,0
52507,0
235983,1
101602,0
104121,0
127110,0
11580,0
94442,0
139777,1
42476,0
136733,1
32088,0
166451,1
149764,1
169625,1
239678,1
92606,0
116927,0
172259,1
60361,0
141774,1
61568,0
197820,1
9012,0
220880,1
80505,0
48015,0
99317,0
253934,1
223728,1
193463,1
75657,0
121841,0
72212,0
142942,1
136769,1
22093,0
249830,1
100396,0
219279,1
84620,0
99352,0
84447,0
171102,1
237028,1
192442,1
201207,1
113921,0
210207,1
81694,0
91422,0
177799,1
165908,1
138871,1
82444,0
89632,0
64390,0
190478,1
210197,1
63561,0
8913,0
59735,0
102211,0
145662,1
118372,0
148812,1
119114,0
220866,1
194920,1
100377,0
103808,0
183624,1
238041,1
162532,1
104362,0
165962,1
37782,0
143259,1
32881,0
231735,1
157691,1
77605,0
141688,1
60769,0
209700,1
68452,0
47356,0
84575,0
244424,1
70841,0
193961,1
4515,0
102724,0
148575,1
251434,1
245048,1
73024,0
159463,1
235509,1
84783,0
230637,1
131958,1
120756,0
211869,1
90868,0
49437,0
208492,1
9840,0
243780,1
157429,1
173875,1
124690,0
5939,0
203116,1
247512,1
113297,0
186683,1
171196,1
70976,0
40100,0
8444,0
34939,0
143002,1
10242,0
235595,1
221422,1
63851,0
254387,1
2022,0
235603,1
30469,0
159242,1
10096,0
118269,0
104519,0
129697,1
217846,1
245484,1
112883,0
23095,0
80519,0
194813,1
232815,1
163814,1
151191,1
184566,1
223015,1
209737,1
131196,1
196323,1
45880,0
207017,1
215161,1
4084,0
214541,1
211816,1
212192,1
110142,0
102125,0
138793,1
53447,0
124983,0
3685,0
142193,1
157592,1
121973,0
146470,1
35891,0
172524,1
166818,1
97801,0
27571,0
126071,0
140266,1
19942,0
118825,0
97178,0
116316,0
205346,1
133603,1
134462,1
97997,0
194744,1
34346,0
92131,0
28740,0
208697,1
237400,1
129818,1
56499,0
218876,1
237815,1
86391,0
116069,0
240898,1
186998,1
31663,0
212978,1
13947,0
112068,0
92288,0
160919,1
188142,1
1445,0
117218,0
251787,1
123065,0
132111,1
119944,0
175846,1
94532,0
56308,0
43368,0
26577,0
214542,1
220986,1
170648,1
251929,1
178885,1
25912,0
46714,0
247187,1
99353,0
226529,1
42500,0
93438,0
15803,0
546,0
142803,1
143727,1
187955,1
55839,0
28227,0
76336,0
210094,1
82532,0
23525,0
84530,0
6094,0
79371,0
178573,1
98662,0
105674,0
100446,0
5404,0
50410,0
152660,1
220089,1
136405,1
176227,1
164382,1
10301,0
160034,1
38079,0
91876,0
122496,0
73669,0
46021,0
232602,1
82137,0
244683,1
2661,0
168613,1
197516,1
79871,0
214450,1
142561,1
5262,0
229815,1
213751,1
142001,1
78634,0
50988,0
217787,1
96236,0
72108,0
24814,0
24363,0
189455,1
23990,0
2953,0
196361,1
191943,1
99883,0
175070,1
20902,0
186982,1
172570,1
248783,1
33885,0
91247,0
201300,1
72208,0
7784,0
189841,1
63184,0
140546,1
7090,0
100209,0
143150,1
105165,0
232570,1
221366,1
113040,0
222990,1
91687,0
149755,1
244618,1
90423,0
133613,1
241858,1
8097,0
143793,1
181881,1
75938,0
175185,1
157462,1
17221,0
156665,1
76906,0
1967,0
25977,0
31808,0
243981,1
17126,0
40843,0
182424,1
177508,1
90155,0
60679,0
59863,0
43084,0
24692,0
37070,0
179367,1
69209,0
117267,0
178854,1
101824,0
170306,1
174034,1
144363,1
32261,0
175388,1
157103,1
239457,1
246649,1
232117,1
12336,0
119504,0
135755,1
215291,1
239954,1
234756,1
110043,0
155114,1
74946,0
60956,0
13577,0
