,Target
60380,0
120909,0
8940,0
128440,1
219221,1
249134,1
20754,0
111686,0
170388,1
215703,1
74626,0
178114,1
164376,1
65638,0
202096,1
228225,1
202141,1
224599,1
190691,1
93288,0
225544,1
243994,1
203777,1
44032,0
215612,1
254263,1
131749,1
181090,1
34968,0
126217,0
52113,0
252639,1
226059,1
29332,0
143756,1
4946,0
224510,1
29017,0
109360,0
150697,1
172747,1
192569,1
246136,1
244307,1
111140,0
127432,0
171390,1
135010,1
94131,0
111609,0
26564,0
156527,1
13960,0
142752,1
23232,0
60324,0
206073,1
28815,0
239452,1
83994,0
9874,0
11962,0
181356,1
14410,0
66273,0
109507,0
20089,0
18732,0
126145,0
85882,0
195264,1
87049,0
160958,1
200835,1
160224,1
136614,1
208981,1
190127,1
157426,1
244761,1
195230,1
84449,0
41416,0
85346,0
230435,1
2359,0
38131,0
238196,1
243794,1
38742,0
204413,1
254965,1
1526,0
52558,0
99879,0
76325,0
227260,1
122610,0
138854,1
248750,1
55978,0
38504,0
27876,0
111515,0
94958,0
131119,1
1419,0
45324,0
36978,0
185465,1
137782,1
45233,0
223964,1
10705,0
221038,1
19345,0
47492,0
114192,0
40335,0
194972,1
18219,0
163228,1
31899,0
102611,0
114599,0
68565,0
34160,0
118487,0
209079,1
143955,1
89791,0
55792,0
160217,1
88891,0
204439,1
11244,0
162228,1
69388,0
2096,0
13417,0
107794,0
170935,1
176838,1
121962,0
97666,0
72867,0
159283,1
108365,0
137346,1
132215,1
207369,1
92247,0
16553,0
172806,1
211747,1
21243,0
250299,1
140199,1
55037,0
200286,1
169741,1
225701,1
157581,1
252174,1
97129,0
28436,0
131349,1
233823,1
100693,0
195049,1
235209,1
141859,1
9237,0
145827,1
26876,0
30194,0
7847,0
120986,0
117372,0
149775,1
21388,0
119735,0
110481,0
167807,1
114052,0
204249,1
192332,1
110271,0
172296,1
13563,0
6629,0
244714,1
1500,0
192701,1
216894,1
139240,1
213597,1
136700,1
33103,0
26434,0
14991,0
116720,0
195391,1
40962,0
149761,1
16598,0
3048,0
119610,0
138932,1
46500,0
132405,1
234155,1
222026,1
214669,1
135822,1
151120,1
102373,0
57628,0
68956,0
226485,1
154881,1
238592,1
205958,1
211332,1
155386,1
184939,1
28427,0
145270,1
68392,0
77560,0
191208,1
229194,1
18061,0
76432,0
240106,1
59667,0
221077,1
158560,1
45094,0
11755,0
104077,0
15402,0
160857,1
215805,1
97089,0
232482,1
231817,1
31473,0
40009,0
68590,0
178814,1
123520,0
191340,1
222231,1
124127,0
113336,0
106564,0
111536,0
194492,1
118817,0
182135,1
154993,1
214563,1
50988,0
184630,1
803,0
211725,1
224743,1
16259,0
109264,0
210491,1
50639,0
254134,1
107946,0
67630,0
62067,0
57559,0
70536,0
244171,1
133244,1
79845,0
182808,1
58601,0
5242,0
250596,1
208112,1
132459,1
92759,0
245031,1
11886,0
25104,0
11301,0
65521,0
30858,0
206957,1
21042,0
196922,1
36691,0
5252,0
74223,0
72218,0
216623,1
151029,1
118631,0
245352,1
176204,1
233932,1
18037,0
83298,0
156660,1
96512,0
39727,0
158011,1
101973,0
33986,0
183152,1
49120,0
199069,1
34185,0
93955,0
127497,0
140847,1
195713,1
228455,1
160117,1
86589,0
9442,0
112036,0
120678,0
149607,1
156679,1
45795,0
83988,0
167536,1
176856,1
166029,1
143541,1
49067,0
153799,1
228101,1
233052,1
154935,1
198397,1
164921,1
90934,0
178958,1
17266,0
203939,1
144721,1
56224,0
104658,0
68458,0
169054,1
241553,1
235597,1
51198,0
198820,1
237870,1
129892,1
83088,0
62499,0
146870,1
139090,1
54653,0
133028,1
172536,1
18029,0
154536,1
93935,0
163003,1
71322,0
178003,1
200970,1
71993,0
127969,1
97688,0
225192,1
79910,0
210822,1
48165,0
43309,0
107935,0
16060,0
36261,0
246874,1
61975,0
191647,1
163650,1
229733,1
106084,0
195012,1
179287,1
34952,0
196092,1
144625,1
80065,0
214290,1
47029,0
35878,0
139262,1
177469,1
241013,1
213216,1
231186,1
236178,1
234195,1
18537,0
2899,0
91911,0
162040,1
194074,1
107383,0
165753,1
11449,0
194402,1
171722,1
160208,1
241956,1
170317,1
25371,0
179364,1
146267,1
25743,0
213558,1
70838,0
210987,1
206343,1
142869,1
95846,0
4987,0
210960,1
43750,0
81027,0
216847,1
53455,0
13995,0
61638,0
70460,0
78370,0
201979,1
66826,0
51904,0
217586,1
202058,1
19197,0
129238,1
151204,1
69690,0
161067,1
94960,0
81493,0
113339,0
41121,0
191766,1
43809,0
239036,1
188135,1
204497,1
88949,0
164142,1
226586,1
4773,0
194888,1
112820,0
134259,1
86064,0
37834,0
130137,1
90122,0
161640,1
199397,1
132917,1
42906,0
138547,1
129934,1
33784,0
226004,1
220133,1
212217,1
74662,0
199652,1
118816,0
235360,1
182581,1
97357,0
238981,1
24618,0
202510,1
65867,0
99892,0
86698,0
57070,0
179294,1
89415,0
16180,0
140256,1
209034,1
177493,1
174529,1
229047,1
57711,0
134363,1
125038,0
8444,0
82168,0
64707,0
41330,0
128197,1
8988,0
34847,0
2387,0
112585,0
88920,0
252990,1
210753,1
104057,0
22984,0
48993,0
73878,0
1962,0
102076,0
111684,0
9858,0
132950,1
49264,0
83266,0
195677,1
165446,1
168303,1
209550,1
145804,1
103819,0
192685,1
123057,0
47387,0
25835,0
213234,1
94904,0
246121,1
252092,1
46020,0
74584,0
26165,0
230739,1
87446,0
27196,0
191105,1
167690,1
51748,0
250567,1
76167,0
146839,1
107997,0
105336,0
246470,1
213067,1
29128,0
9553,0
32019,0
41158,0
145699,1
73751,0
255518,1
28074,0
11938,0
189095,1
189412,1
177932,1
205464,1
188548,1
180522,1
173726,1
37520,0
102330,0
8197,0
157790,1
155182,1
41550,0
153388,1
22029,0
255085,1
77664,0
91370,0
142332,1
36545,0
9913,0
19547,0
215481,1
230299,1
178183,1
254120,1
68341,0
222370,1
131003,1
247691,1
36299,0
119639,0
35802,0
112220,0
229017,1
50492,0
8634,0
226214,1
156822,1
80870,0
200512,1
225827,1
86784,0
249324,1
38377,0
35089,0
49042,0
163699,1
19129,0
5459,0
86336,0
185096,1
212689,1
87628,0
236822,1
142194,1
250600,1
86840,0
227508,1
62297,0
83067,0
103610,0
25084,0
161906,1
51361,0
171039,1
212147,1
32789,0
242513,1
172245,1
245417,1
184902,1
250462,1
134078,1
127891,1
65242,0
245239,1
172122,1
248519,1
23052,0
55709,0
21953,0
53467,0
41771,0
30796,0
146502,1
194639,1
119773,0
14234,0
9313,0
62861,0
145873,1
51305,0
71271,0
77379,0
213601,1
160797,1
133933,1
242807,1
78670,0
166357,1
231020,1
253414,1
154313,1
79998,0
202728,1
167826,1
95436,0
131869,1
245529,1
170871,1
209914,1
29023,0
21169,0
252085,1
223133,1
95433,0
68381,0
34750,0
7620,0
9384,0
52114,0
24829,0
219581,1
220232,1
37588,0
100570,0
208742,1
72101,0
251625,1
65977,0
20763,0
41558,0
10975,0
213904,1
82580,0
246119,1
118031,0
228925,1
25488,0
24701,0
75956,0
33252,0
211345,1
99093,0
180752,1
22545,0
836,0
120000,0
152126,1
154172,1
89585,0
75203,0
68527,0
193475,1
167478,1
102322,0
79000,0
168213,1
128152,1
118062,0
122364,0
232675,1
188051,1
101979,0
199488,1
239414,1
7106,0
39507,0
156915,1
101420,0
188143,1
133457,1
248715,1
75371,0
97513,0
220879,1
169125,1
190773,1
7723,0
247359,1
220578,1
231690,1
231528,1
248067,1
154467,1
140168,1
244969,1
165412,1
229360,1
222977,1
122301,0
86005,0
237476,1
173164,1
16164,0
161259,1
230927,1
71155,0
175020,1
190327,1
212835,1
98779,0
47070,0
199555,1
3346,0
160468,1
186359,1
8474,0
42941,0
16727,0
81872,0
17383,0
125704,0
133615,1
218402,1
63946,0
136189,1
122814,0
37622,0
16431,0
34074,0
85674,0
21051,0
13348,0
208433,1
132733,1
32121,0
2076,0
66432,0
105608,0
17056,0
101632,0
254820,1
128545,1
77512,0
215201,1
50373,0
84975,0
242720,1
15476,0
192733,1
137123,1
229586,1
75587,0
84356,0
119951,0
42814,0
15860,0
84359,0
90345,0
46018,0
151025,1
168306,1
93625,0
207909,1
18830,0
85369,0
91476,0
112707,0
12431,0
117912,0
37021,0
206860,1
32105,0
187257,1
217194,1
149456,1
10999,0
81671,0
172173,1
240150,1
113366,0
42745,0
157733,1
118544,0
233798,1
247982,1
253974,1
69105,0
92551,0
160020,1
190296,1
238266,1
110750,0
15970,0
187540,1
91389,0
159560,1
243717,1
136545,1
248991,1
134571,1
133239,1
247487,1
117856,0
238640,1
251865,1
41155,0
215387,1
170126,1
6529,0
133329,1
248134,1
80060,0
114748,0
247495,1
91084,0
203903,1
42336,0
180682,1
105610,0
129955,1
219749,1
60506,0
94759,0
123907,0
248851,1
79576,0
179320,1
161869,1
36622,0
23854,0
69808,0
212561,1
71691,0
205949,1
102010,0
163358,1
204701,1
14828,0
34241,0
56705,0
164893,1
97744,0
47365,0
140195,1
193922,1
180833,1
52431,0
21052,0
226678,1
84066,0
115844,0
111440,0
167295,1
82275,0
69352,0
69961,0
230672,1
123772,0
99055,0
127332,0
3972,0
155855,1
189662,1
240237,1
43626,0
175722,1
144310,1
170185,1
4597,0
68976,0
185252,1
79496,0
253045,1
249351,1
22797,0
42800,0
173815,1
158162,1
98012,0
215410,1
68076,0
154367,1
219868,1
107251,0
221435,1
132211,1
219935,1
57097,0
25688,0
28327,0
215739,1
146547,1
175387,1
57354,0
101544,0
255391,1
31620,0
188009,1
105670,0
74827,0
220115,1
232920,1
120950,0
33216,0
45000,0
155698,1
20392,0
43342,0
230392,1
8497,0
169974,1
14250,0
183591,1
138367,1
72811,0
45474,0
221484,1
252019,1
211996,1
121466,0
203381,1
34460,0
181892,1
39208,0
94887,0
151717,1
136468,1
176478,1
138758,1
33918,0
39928,0
82091,0
66524,0
67734,0
37188,0
142357,1
171669,1
185281,1
65163,0
41271,0
138420,1
28741,0
112801,0
142735,1
192620,1
181287,1
199028,1
231156,1
62292,0
154089,1
34674,0
133542,1
164317,1
101258,0
208834,1
64701,0
102790,0
7229,0
171700,1
168297,1
16444,0
239584,1
75991,0
154621,1
143634,1
36726,0
146115,1
26703,0
207913,1
10933,0
226701,1
251065,1
113039,0
45390,0
138067,1
40906,0
183665,1
141074,1
161631,1
15350,0
2581,0
89868,0
15355,0
74624,0
108562,0
248908,1
93019,0
159113,1
178999,1
117720,0
222655,1
66622,0
194071,1
74908,0
146003,1
108571,0
143911,1
29099,0
102780,0
64035,0
22104,0
248795,1
88266,0
31358,0
252419,1
109824,0
215514,1
90816,0
188821,1
10575,0
37671,0
116008,0
193471,1
200618,1
100516,0
251479,1
168748,1
16394,0
198207,1
123935,0
101662,0
36573,0
196896,1
243387,1
21871,0
13322,0
239754,1
8175,0
131361,1
52019,0
233402,1
33028,0
247522,1
75833,0
253580,1
110600,0
129041,1
3688,0
80292,0
150893,1
227600,1
179197,1
10907,0
242002,1
213416,1
125759,0
232213,1
87272,0
253870,1
140763,1
4390,0
36808,0
78910,0
198328,1
215045,1
165039,1
177036,1
254322,1
159497,1
90937,0
118755,0
27645,0
60708,0
306,0
122860,0
246714,1
137600,1
126370,0
101137,0
222222,1
173974,1
49288,0
72328,0
152246,1
36162,0
242965,1
146887,1
138542,1
180888,1
117084,0
109385,0
159985,1
140535,1
227502,1
103492,0
237352,1
93072,0
111370,0
171555,1
31839,0
100090,0
28291,0
219982,1
10222,0
170657,1
164300,1
249458,1
59010,0
64063,0
74896,0
106875,0
205788,1
51437,0
87057,0
139691,1
33374,0
237591,1
90847,0
212387,1
187421,1
10771,0
119407,0
17240,0
12072,0
88134,0
208029,1
54802,0
115689,0
124253,0
16602,0
102633,0
205745,1
30945,0
146699,1
36728,0
199925,1
34649,0
57590,0
184048,1
33298,0
233315,1
132507,1
212823,1
92677,0
197959,1
234029,1
246415,1
172632,1
135984,1
120350,0
54210,0
175587,1
119940,0
169911,1
37845,0
148634,1
160354,1
4419,0
32610,0
190168,1
74978,0
161874,1
73791,0
186217,1
67637,0
121986,0
24225,0
153869,1
213883,1
166442,1
128889,1
85246,0
37972,0
41833,0
6212,0
214926,1
230943,1
106151,0
93681,0
210571,1
56013,0
1587,0
247399,1
187168,1
104310,0
13801,0
94321,0
105260,0
186006,1
249145,1
195105,1
86321,0
146741,1
203506,1
249290,1
90146,0
161812,1
15799,0
23956,0
148890,1
17925,0
194729,1
94541,0
20451,0
162372,1
255357,1
189028,1
6014,0
64706,0
39840,0
101368,0
58040,0
130792,1
58111,0
92635,0
14751,0
505,0
53189,0
73468,0
149398,1
20318,0
195703,1
93384,0
18969,0
247220,1
86825,0
240692,1
165160,1
92210,0
76454,0
42427,0
237402,1
142083,1
161386,1
212433,1
63947,0
182249,1
196973,1
59079,0
42337,0
112895,0
46145,0
4907,0
4028,0
211866,1
18515,0
101616,0
124164,0
83938,0
78066,0
701,0
250134,1
35494,0
186178,1
91996,0
136069,1
178330,1
120680,0
124508,0
206666,1
141944,1
207773,1
188482,1
112067,0
116389,0
51376,0
143796,1
95868,0
230957,1
86034,0
12919,0
163220,1
226281,1
157588,1
172401,1
105920,0
244625,1
217025,1
81725,0
125244,0
216508,1
121853,0
201915,1
154129,1
21597,0
11995,0
156475,1
205146,1
218882,1
144526,1
57173,0
244038,1
37075,0
243094,1
153295,1
109535,0
127049,0
219079,1
222634,1
44364,0
209960,1
12507,0
24751,0
207339,1
194555,1
15246,0
222203,1
69609,0
97813,0
16293,0
82303,0
120704,0
254365,1
145768,1
169017,1
79268,0
41748,0
178943,1
130240,1
32897,0
105666,0
193681,1
163225,1
210388,1
253549,1
56632,0
11770,0
184011,1
37573,0
146574,1
149452,1
166456,1
238103,1
7496,0
130508,1
247219,1
236416,1
168500,1
80691,0
86010,0
201843,1
229168,1
107817,0
28454,0
93918,0
143727,1
56471,0
71751,0
89975,0
232769,1
30429,0
133993,1
87150,0
40311,0
77058,0
204540,1
241781,1
84807,0
197395,1
206190,1
127696,0
187875,1
119085,0
171164,1
168872,1
224227,1
188751,1
14300,0
72022,0
229899,1
139376,1
159932,1
187351,1
207711,1
123217,0
47024,0
241187,1
127908,1
85656,0
13802,0
29928,0
150060,1
176952,1
76551,0
175648,1
67749,0
201429,1
202824,1
148009,1
200035,1
21569,0
225752,1
255344,1
173649,1
156969,1
172172,1
127521,0
245563,1
85536,0
17473,0
215836,1
119000,0
6267,0
20964,0
211499,1
239680,1
204237,1
154268,1
92699,0
183294,1
209826,1
249477,1
241863,1
5700,0
39164,0
57410,0
234916,1
199473,1
151456,1
140422,1
145772,1
225139,1
184862,1
5788,0
255025,1
26439,0
103648,0
250049,1
67299,0
166943,1
85185,0
12543,0
108166,0
33472,0
82167,0
184934,1
229813,1
174771,1
236538,1
163857,1
32695,0
143587,1
242026,1
249997,1
29024,0
209679,1
149098,1
97082,0
109421,0
43989,0
101174,0
70312,0
163705,1
245856,1
10449,0
223373,1
21024,0
21168,0
61334,0
215459,1
25410,0
98086,0
118116,0
15750,0
130483,1
89849,0
113344,0
139800,1
53276,0
96651,0
108224,0
35637,0
94804,0
112191,0
134444,1
193876,1
120515,0
208128,1
174707,1
52514,0
62812,0
245666,1
216963,1
87702,0
186788,1
219086,1
187367,1
21959,0
252269,1
69703,0
41313,0
254564,1
201933,1
64839,0
165670,1
183701,1
53237,0
38628,0
206755,1
79624,0
89044,0
125936,0
206298,1
60402,0
197527,1
92438,0
168848,1
9635,0
189961,1
40672,0
205585,1
12659,0
197020,1
113338,0
212009,1
96218,0
66277,0
195392,1
82915,0
5827,0
129789,1
201925,1
180505,1
89949,0
135853,1
214513,1
93715,0
15244,0
13816,0
39144,0
54636,0
252605,1
166262,1
131061,1
27517,0
54690,0
228972,1
236001,1
94695,0
156258,1
56118,0
44222,0
102631,0
196364,1
45808,0
35210,0
13650,0
202450,1
150373,1
206461,1
23823,0
238532,1
161554,1
109842,0
55388,0
131741,1
228434,1
79267,0
156827,1
33505,0
174964,1
246736,1
2073,0
71556,0
179041,1
136482,1
13115,0
53809,0
248258,1
9619,0
141705,1
218256,1
142874,1
209905,1
147068,1
158007,1
111447,0
160131,1
242360,1
196310,1
231622,1
109584,0
196974,1
164012,1
227741,1
118807,0
10428,0
39068,0
241200,1
178862,1
93776,0
239756,1
103931,0
14811,0
145159,1
130776,1
187840,1
20970,0
166054,1
233581,1
205106,1
74403,0
255033,1
108756,0
198114,1
240449,1
244705,1
186290,1
207512,1
21062,0
184946,1
104577,0
174086,1
78045,0
119040,0
154120,1
148989,1
209446,1
46478,0
156967,1
13181,0
25645,0
5820,0
102580,0
69237,0
231025,1
14742,0
130601,1
108546,0
69205,0
114513,0
148499,1
242199,1
220449,1
81265,0
219771,1
158384,1
78751,0
27504,0
171242,1
189837,1
140423,1
56528,0
228694,1
149257,1
33900,0
134870,1
148446,1
248425,1
130245,1
51303,0
177166,1
177189,1
232687,1
66342,0
235477,1
237349,1
107145,0
234561,1
91557,0
103620,0
66932,0
238985,1
254833,1
197235,1
13465,0
149285,1
7084,0
144741,1
152332,1
118208,0
210658,1
93655,0
109437,0
191873,1
239129,1
25519,0
121947,0
80211,0
121085,0
174401,1
43808,0
75816,0
11483,0
150471,1
113740,0
136346,1
46982,0
237005,1
240280,1
70339,0
46024,0
198808,1
80541,0
141576,1
170037,1
6443,0
55244,0
198368,1
215830,1
45260,0
173034,1
34533,0
241461,1
51016,0
73632,0
133631,1
139321,1
64066,0
111964,0
214765,1
176419,1
242046,1
254906,1
143688,1
154307,1
135898,1
102460,0
147165,1
112382,0
106602,0
163262,1
182991,1
244221,1
114755,0
160915,1
143062,1
25078,0
58661,0
231281,1
120558,0
35116,0
181234,1
120827,0
175752,1
183393,1
115486,0
90364,0
186387,1
65224,0
215262,1
7868,0
37791,0
95014,0
209440,1
169892,1
28213,0
248932,1
13676,0
251832,1
67673,0
54222,0
75937,0
238713,1
186958,1
236395,1
18549,0
28218,0
115475,0
210598,1
72369,0
141114,1
98169,0
160328,1
218255,1
210724,1
70494,0
161324,1
214617,1
231357,1
20934,0
190972,1
17332,0
67143,0
193581,1
10989,0
32026,0
18826,0
45180,0
198827,1
99912,0
225523,1
204679,1
146252,1
147463,1
88431,0
19786,0
64059,0
42415,0
77549,0
236839,1
107005,0
131871,1
118132,0
223440,1
59775,0
51854,0
41919,0
102393,0
210010,1
19783,0
127215,0
41966,0
134499,1
146206,1
15545,0
43426,0
189941,1
62609,0
15169,0
75434,0
253578,1
113162,0
145788,1
137029,1
148881,1
47651,0
252842,1
196539,1
190215,1
228820,1
70257,0
191625,1
137247,1
91695,0
172566,1
139692,1
179212,1
181307,1
194008,1
196283,1
210609,1
164426,1
192147,1
203233,1
31425,0
19297,0
50074,0
238314,1
251141,1
95818,0
121808,0
31593,0
141346,1
108954,0
119389,0
89505,0
