,Target
169558,1
107617,0
238666,1
171987,1
82674,0
9549,0
163624,1
201309,1
246888,1
178258,1
54869,0
207238,1
160918,1
77399,0
5119,0
44132,0
103151,0
52291,0
126723,0
198936,1
143322,1
191756,1
194807,1
137856,1
97894,0
106395,0
136681,1
218842,1
156481,1
226210,1
210655,1
170766,1
2520,0
214796,1
139364,1
145904,1
71762,0
3182,0
182498,1
101225,0
30370,0
47413,0
148352,1
251577,1
205489,1
12387,0
189048,1
250576,1
125002,0
52417,0
21077,0
68632,0
36270,0
184640,1
159642,1
40013,0
36956,0
56838,0
133625,1
17401,0
36431,0
52628,0
114775,0
180987,1
233416,1
108016,0
241747,1
128742,1
141291,1
235423,1
54217,0
231040,1
12223,0
107773,0
252386,1
76230,0
183965,1
174743,1
55698,0
226710,1
228101,1
231416,1
86253,0
239638,1
177315,1
34290,0
200849,1
137072,1
197073,1
175430,1
178192,1
166874,1
10619,0
46898,0
120861,0
76338,0
216700,1
187101,1
95683,0
108962,0
237179,1
70716,0
44784,0
76816,0
226401,1
240605,1
63365,0
50590,0
57171,0
235608,1
246186,1
56606,0
205670,1
107540,0
105414,0
61491,0
221279,1
139090,1
95331,0
53330,0
188609,1
192254,1
237532,1
171165,1
38122,0
142460,1
150942,1
109090,0
185775,1
231504,1
207051,1
117190,0
190589,1
111044,0
191439,1
910,0
7106,0
135176,1
165809,1
214404,1
205597,1
62940,0
230986,1
117549,0
75577,0
51834,0
235690,1
162237,1
183443,1
44306,0
199289,1
141050,1
152596,1
253089,1
221352,1
253961,1
82649,0
137073,1
182630,1
46402,0
213907,1
112939,0
27675,0
223760,1
166182,1
246988,1
211665,1
206993,1
211293,1
68254,0
94198,0
112601,0
222502,1
64336,0
191728,1
23257,0
10383,0
16502,0
186719,1
76000,0
46411,0
84576,0
109300,0
174453,1
127957,1
183163,1
7680,0
85573,0
35592,0
65297,0
28970,0
232265,1
28753,0
39704,0
14615,0
16076,0
115767,0
56666,0
245883,1
207907,1
83016,0
254828,1
70194,0
2886,0
59308,0
170722,1
18379,0
127445,0
201863,1
67229,0
81438,0
35399,0
65218,0
44749,0
18519,0
60321,0
113065,0
9976,0
236547,1
191687,1
134962,1
115619,0
188488,1
191004,1
107237,0
36217,0
27256,0
150929,1
46328,0
113707,0
5219,0
12886,0
171580,1
79129,0
2673,0
13202,0
101712,0
92810,0
222156,1
173051,1
209859,1
231784,1
140386,1
50408,0
123338,0
163563,1
133305,1
94489,0
141610,1
196401,1
36691,0
194714,1
91135,0
143557,1
12581,0
71508,0
64509,0
23714,0
37206,0
116106,0
26788,0
241738,1
40483,0
102556,0
198743,1
162246,1
255214,1
233291,1
179357,1
190725,1
197939,1
39912,0
1053,0
229056,1
240741,1
94130,0
188114,1
2164,0
51584,0
145047,1
213997,1
67548,0
79201,0
200706,1
4543,0
102483,0
35740,0
103955,0
221062,1
68176,0
202034,1
83235,0
14758,0
106377,0
51998,0
126918,0
51614,0
177734,1
240907,1
186983,1
179049,1
205064,1
92671,0
17269,0
139994,1
89976,0
109597,0
137238,1
241865,1
232534,1
32376,0
200594,1
61691,0
5161,0
112135,0
211467,1
33727,0
177941,1
209228,1
238723,1
80632,0
216090,1
97954,0
116150,0
249880,1
186773,1
52643,0
10927,0
31548,0
144096,1
248114,1
139405,1
235581,1
85720,0
27129,0
167077,1
15312,0
115910,0
180591,1
198256,1
165079,1
224079,1
88651,0
227947,1
124597,0
165556,1
164047,1
55947,0
252921,1
165965,1
53086,0
198959,1
101758,0
225789,1
149256,1
32408,0
4359,0
117087,0
102665,0
105596,0
179753,1
1614,0
91175,0
138900,1
164256,1
219799,1
113994,0
164820,1
132964,1
39965,0
142767,1
218909,1
49815,0
5090,0
71537,0
244197,1
98064,0
50388,0
223444,1
10547,0
110164,0
235945,1
70742,0
194174,1
107656,0
191,0
65808,0
178991,1
252241,1
146815,1
119901,0
286,0
43270,0
1273,0
232837,1
115348,0
117778,0
38499,0
222339,1
44480,0
82939,0
49138,0
222981,1
220385,1
221973,1
97418,0
215982,1
32979,0
74740,0
210038,1
171046,1
4718,0
96555,0
120512,0
202803,1
135881,1
205146,1
229575,1
41136,0
193916,1
98184,0
197571,1
23621,0
112068,0
82971,0
215012,1
147706,1
41623,0
53898,0
23108,0
150512,1
119898,0
35546,0
169588,1
206919,1
189133,1
20340,0
34469,0
136164,1
76043,0
248206,1
128934,1
41173,0
232928,1
213935,1
14834,0
60561,0
225482,1
136009,1
100972,0
182180,1
50119,0
128733,1
105790,0
156628,1
226510,1
57392,0
111122,0
19573,0
38807,0
156083,1
23365,0
183837,1
214173,1
23577,0
182071,1
18071,0
76894,0
160980,1
116102,0
36256,0
92097,0
164607,1
216716,1
176438,1
124741,0
242741,1
19010,0
204301,1
64697,0
137540,1
158443,1
80277,0
158699,1
58750,0
22013,0
37990,0
57657,0
247210,1
77734,0
140884,1
18978,0
24867,0
49410,0
128631,1
84358,0
172505,1
56085,0
18486,0
72946,0
160506,1
90427,0
123100,0
228751,1
55511,0
134441,1
248609,1
144973,1
12465,0
112681,0
47917,0
62001,0
170521,1
3187,0
32023,0
150887,1
124914,0
124117,0
75999,0
32429,0
172267,1
39840,0
174777,1
193287,1
115864,0
84461,0
181351,1
213100,1
131852,1
197988,1
3830,0
121324,0
210735,1
52622,0
69946,0
163443,1
190609,1
9179,0
176962,1
132660,1
137228,1
115955,0
145302,1
2496,0
3589,0
47194,0
52239,0
78854,0
110201,0
7257,0
191731,1
33883,0
70157,0
152088,1
237671,1
213421,1
136448,1
166793,1
76274,0
78186,0
63600,0
134602,1
249831,1
218426,1
110620,0
212605,1
62765,0
171675,1
75265,0
38850,0
174167,1
165397,1
88905,0
245181,1
239780,1
228285,1
221538,1
57898,0
76851,0
198901,1
198103,1
186866,1
25424,0
26688,0
23045,0
56784,0
149461,1
68202,0
185962,1
100767,0
71486,0
123388,0
219336,1
241811,1
44043,0
87686,0
211029,1
159458,1
102547,0
29908,0
72199,0
200854,1
98858,0
174960,1
37251,0
102317,0
112786,0
182251,1
26658,0
149876,1
205393,1
56898,0
93515,0
145607,1
5147,0
241929,1
79998,0
44237,0
186946,1
15001,0
246519,1
231318,1
222320,1
181175,1
143142,1
59922,0
67349,0
212633,1
181950,1
196796,1
34436,0
153263,1
24965,0
16943,0
250774,1
151702,1
128796,1
251114,1
90215,0
110940,0
142332,1
131077,1
74169,0
189961,1
129367,1
86836,0
25004,0
184000,1
138030,1
26363,0
146943,1
76113,0
66487,0
176718,1
75825,0
239076,1
235275,1
153855,1
231986,1
196164,1
184611,1
138016,1
140501,1
251748,1
81221,0
80423,0
7556,0
11825,0
49260,0
129512,1
178776,1
56818,0
187380,1
216625,1
230197,1
115195,0
67811,0
244572,1
52782,0
233056,1
200506,1
145564,1
56063,0
62032,0
41945,0
101557,0
213696,1
103381,0
156728,1
12931,0
52786,0
155293,1
215154,1
120774,0
95271,0
100727,0
151823,1
103589,0
17157,0
69467,0
54342,0
153824,1
99982,0
14405,0
222488,1
150171,1
205451,1
67245,0
208081,1
24756,0
46384,0
87420,0
237280,1
145836,1
251889,1
35294,0
26503,0
58088,0
138072,1
148694,1
155011,1
152831,1
66807,0
25282,0
45329,0
168041,1
76268,0
227292,1
233674,1
242905,1
233475,1
159637,1
3896,0
198566,1
77629,0
166575,1
78554,0
237778,1
107071,0
170774,1
176481,1
11560,0
22496,0
138661,1
20549,0
187952,1
143216,1
240194,1
162772,1
91378,0
202001,1
22300,0
195635,1
191299,1
87118,0
17455,0
171488,1
63366,0
31093,0
32615,0
202448,1
153886,1
242283,1
178298,1
135814,1
170819,1
220072,1
15863,0
76353,0
95503,0
202874,1
196934,1
181987,1
33167,0
104287,0
213028,1
124929,0
77312,0
58296,0
55853,0
132534,1
1086,0
244000,1
232127,1
107366,0
52373,0
195264,1
169396,1
192256,1
18851,0
201496,1
14992,0
180914,1
217290,1
179163,1
24110,0
50342,0
247126,1
73138,0
46154,0
239311,1
18839,0
231628,1
80424,0
165722,1
117138,0
190995,1
148726,1
179656,1
4921,0
25652,0
172856,1
240839,1
255346,1
72378,0
41873,0
48697,0
123453,0
156210,1
231304,1
175053,1
221477,1
252848,1
96628,0
199899,1
112409,0
87103,0
147058,1
237990,1
254454,1
59502,0
240537,1
38913,0
152079,1
218269,1
84990,0
49596,0
11321,0
159298,1
251289,1
147845,1
176283,1
230969,1
117644,0
190209,1
49516,0
184379,1
113796,0
99814,0
251754,1
233426,1
139104,1
18907,0
65680,0
148956,1
35581,0
112021,0
158756,1
226597,1
171175,1
205201,1
102022,0
21271,0
45836,0
98332,0
83039,0
124717,0
59190,0
213760,1
174436,1
57691,0
217030,1
58170,0
18656,0
39614,0
224012,1
45072,0
243624,1
26295,0
130260,1
16735,0
32142,0
235948,1
119315,0
185384,1
16372,0
112706,0
226477,1
163529,1
18647,0
17792,0
122618,0
124852,0
237502,1
113380,0
141985,1
11474,0
57830,0
101286,0
13523,0
16083,0
26983,0
73762,0
113816,0
186392,1
176814,1
194914,1
203938,1
172152,1
69982,0
176165,1
6458,0
103473,0
160006,1
66432,0
230927,1
43900,0
52155,0
161993,1
127441,0
81535,0
122015,0
86779,0
54349,0
110145,0
145640,1
181414,1
24286,0
44093,0
45574,0
240023,1
107009,0
231011,1
185134,1
238047,1
142147,1
23092,0
229582,1
17569,0
161328,1
11804,0
88274,0
99410,0
232152,1
140439,1
218023,1
34718,0
107033,0
17406,0
176748,1
64616,0
197364,1
102765,0
144824,1
180610,1
138363,1
251484,1
23660,0
133863,1
67579,0
31937,0
205242,1
238228,1
160676,1
186448,1
120666,0
54476,0
17057,0
122486,0
88654,0
126500,0
235142,1
172359,1
125384,0
230952,1
202621,1
19624,0
220861,1
146601,1
224741,1
31427,0
109265,0
