,Target
195020,1
163979,1
246605,1
52040,0
162319,1
236935,1
216978,1
66595,0
20952,0
136421,1
224607,1
5894,0
66951,0
126399,0
89018,0
145009,1
109524,0
162384,1
42321,0
177776,1
53700,0
32943,0
121347,0
249861,1
252880,1
78209,0
229341,1
52259,0
94675,0
199995,1
77062,0
243720,1
90807,0
210564,1
149881,1
56452,0
239018,1
196031,1
226126,1
2800,0
62420,0
15559,0
13076,0
255028,1
177607,1
224089,1
74951,0
2155,0
66683,0
179160,1
153652,1
153133,1
175952,1
84976,0
19932,0
126817,0
58552,0
84645,0
97944,0
66782,0
231152,1
76025,0
244913,1
17054,0
51600,0
87461,0
165769,1
14673,0
32451,0
189974,1
8068,0
73405,0
210553,1
5880,0
80419,0
99494,0
57883,0
40346,0
160577,1
58909,0
166697,1
4419,0
8891,0
8023,0
39400,0
227506,1
187769,1
176070,1
193634,1
183032,1
10704,0
184425,1
14972,0
67207,0
154750,1
118188,0
16354,0
133929,1
129656,1
169907,1
148025,1
88581,0
166968,1
83907,0
80322,0
240247,1
187707,1
135258,1
214668,1
128830,1
41637,0
179008,1
62228,0
148848,1
237679,1
30831,0
126525,0
150033,1
219959,1
43768,0
69325,0
134218,1
69868,0
120695,0
1457,0
232859,1
172639,1
108954,0
128766,1
98671,0
196828,1
120282,0
24770,0
253339,1
22219,0
95238,0
23629,0
94245,0
129207,1
167861,1
118106,0
253044,1
233003,1
87018,0
117496,0
137044,1
63162,0
236674,1
99449,0
19007,0
251919,1
173237,1
199674,1
219788,1
251710,1
231490,1
253660,1
101395,0
201551,1
240790,1
180878,1
217295,1
173274,1
155861,1
204958,1
6263,0
160700,1
158496,1
20803,0
124636,0
135542,1
222811,1
223616,1
3521,0
16784,0
229218,1
60310,0
57369,0
40180,0
48817,0
66361,0
128075,1
172753,1
98325,0
103097,0
186569,1
79411,0
35518,0
193035,1
32489,0
43905,0
226207,1
121594,0
45459,0
198986,1
128706,1
177752,1
110873,0
213987,1
147579,1
95501,0
112575,0
143597,1
168085,1
199195,1
189830,1
15782,0
229636,1
79976,0
35035,0
14296,0
186821,1
67249,0
21769,0
168739,1
82123,0
155382,1
111108,0
8966,0
70700,0
185288,1
161689,1
138918,1
190754,1
85451,0
9828,0
122650,0
162801,1
180899,1
162085,1
221716,1
147450,1
11654,0
197794,1
62521,0
71092,0
184172,1
53893,0
195516,1
76484,0
151923,1
59555,0
179296,1
130103,1
143279,1
147036,1
122875,0
135970,1
105027,0
35601,0
140273,1
65543,0
75363,0
155753,1
185515,1
42943,0
110512,0
231945,1
106597,0
30261,0
218021,1
199898,1
190246,1
173529,1
212353,1
205018,1
47604,0
48243,0
218079,1
229932,1
119181,0
49401,0
222819,1
119153,0
80553,0
124071,0
180977,1
13952,0
201227,1
214174,1
250307,1
76579,0
119048,0
77982,0
118105,0
199345,1
252068,1
36163,0
168787,1
233434,1
12198,0
65506,0
164991,1
86855,0
80487,0
164006,1
94682,0
210904,1
145742,1
57032,0
239487,1
118397,0
71994,0
252160,1
189300,1
53374,0
15860,0
227127,1
104650,0
152520,1
180754,1
210925,1
162669,1
27854,0
64389,0
73418,0
224487,1
28293,0
171606,1
104591,0
83721,0
38033,0
63526,0
132137,1
225711,1
136525,1
41495,0
196869,1
104779,0
28721,0
149363,1
70442,0
129343,1
40610,0
247641,1
111342,0
58466,0
167856,1
201426,1
132716,1
129490,1
115360,0
236619,1
89644,0
115822,0
186366,1
185638,1
230166,1
29443,0
201317,1
104005,0
184454,1
93632,0
29379,0
83004,0
76608,0
57156,0
137144,1
126188,0
25395,0
173606,1
202326,1
142814,1
21945,0
8746,0
14088,0
153726,1
104697,0
189961,1
72936,0
77145,0
254591,1
89056,0
216209,1
91191,0
62032,0
124651,0
135164,1
62374,0
232921,1
146108,1
96022,0
13528,0
168460,1
51671,0
38567,0
201526,1
230114,1
166021,1
167210,1
178936,1
37670,0
114746,0
137389,1
34943,0
113665,0
193424,1
168103,1
56881,0
76152,0
86635,0
59620,0
144369,1
4090,0
124808,0
33995,0
42174,0
161287,1
224830,1
210834,1
22846,0
59899,0
72827,0
216368,1
140016,1
186357,1
208158,1
46843,0
36357,0
17780,0
100969,0
173664,1
186613,1
39970,0
247649,1
163034,1
47989,0
75176,0
115350,0
21270,0
56209,0
88868,0
16253,0
46158,0
135694,1
88944,0
206589,1
224464,1
203684,1
120586,0
62525,0
114314,0
125124,0
136944,1
139449,1
239802,1
9061,0
88309,0
180502,1
168226,1
218032,1
203392,1
151870,1
143879,1
161774,1
192609,1
82328,0
9155,0
220239,1
117,0
165756,1
227299,1
157782,1
26737,0
134652,1
67014,0
38562,0
244404,1
111481,0
251512,1
8386,0
157503,1
120517,0
10883,0
222573,1
44747,0
34588,0
87702,0
103116,0
136636,1
132353,1
183310,1
117415,0
154789,1
236332,1
92325,0
184231,1
207442,1
202773,1
246656,1
87372,0
171070,1
20401,0
7149,0
232399,1
25345,0
18910,0
45787,0
50491,0
19358,0
234466,1
92946,0
119116,0
188573,1
39403,0
185014,1
32417,0
7229,0
103782,0
186913,1
157277,1
177946,1
52643,0
252529,1
91949,0
123158,0
130299,1
218638,1
126285,0
38507,0
176033,1
204187,1
99431,0
55883,0
20469,0
96824,0
137875,1
171238,1
179281,1
238031,1
90110,0
173630,1
203516,1
30316,0
19840,0
106593,0
116422,0
126261,0
175062,1
150236,1
130883,1
183478,1
59101,0
254532,1
219662,1
99287,0
242663,1
142661,1
89032,0
42233,0
167392,1
214873,1
129611,1
156452,1
43876,0
225593,1
233241,1
209898,1
197845,1
70597,0
19247,0
249667,1
178291,1
83072,0
35330,0
43361,0
138024,1
86893,0
54349,0
201830,1
198266,1
246438,1
74779,0
180299,1
171894,1
188716,1
71341,0
162971,1
255260,1
73683,0
225799,1
171316,1
91310,0
53685,0
192767,1
23090,0
182841,1
198960,1
98190,0
60960,0
20567,0
136281,1
127961,1
170838,1
238113,1
77615,0
49871,0
130225,1
77456,0
140177,1
246235,1
194095,1
75777,0
76734,0
62895,0
135672,1
216502,1
147521,1
163061,1
81011,0
168069,1
114947,0
92300,0
113193,0
102578,0
127117,0
126093,0
70271,0
46819,0
127092,0
212203,1
82385,0
233918,1
223369,1
94351,0
119598,0
211643,1
141188,1
1268,0
115002,0
31579,0
105042,0
59860,0
106521,0
41098,0
139679,1
209422,1
246853,1
148312,1
143148,1
141154,1
117166,0
206982,1
28763,0
190599,1
91917,0
145173,1
117718,0
250317,1
129594,1
56986,0
179692,1
58004,0
25488,0
179813,1
117812,0
80771,0
23406,0
240651,1
61163,0
12740,0
235701,1
41054,0
114067,0
236842,1
91679,0
198206,1
60323,0
53302,0
251148,1
41090,0
191159,1
201277,1
188382,1
171996,1
153296,1
87234,0
102035,0
120279,0
225366,1
57921,0
237278,1
30627,0
212832,1
101829,0
184108,1
211820,1
45567,0
104141,0
187324,1
175676,1
123887,0
78251,0
48500,0
30587,0
107257,0
199354,1
23806,0
154134,1
84587,0
96551,0
143689,1
58532,0
90531,0
224712,1
54554,0
32314,0
220151,1
150996,1
43958,0
199428,1
250335,1
6904,0
33556,0
90410,0
192115,1
118831,0
142938,1
6389,0
14934,0
196511,1
194946,1
245632,1
27241,0
191486,1
196790,1
27180,0
17373,0
229092,1
220448,1
46851,0
219918,1
236470,1
106529,0
253565,1
108634,0
189400,1
50126,0
91899,0
43084,0
29760,0
227754,1
143552,1
179303,1
40831,0
25817,0
22240,0
174035,1
169641,1
26605,0
116160,0
22080,0
69706,0
172225,1
116841,0
47544,0
58842,0
166196,1
61817,0
64254,0
32560,0
142051,1
186454,1
113215,0
7890,0
58790,0
33538,0
181267,1
132205,1
166953,1
22129,0
143349,1
166792,1
159475,1
198723,1
167958,1
236084,1
211503,1
110841,0
55642,0
61937,0
91014,0
139984,1
98468,0
161885,1
20525,0
195191,1
138086,1
57254,0
158814,1
11387,0
12624,0
106347,0
16980,0
61249,0
209153,1
127216,0
26622,0
61915,0
217330,1
63845,0
162713,1
49563,0
78852,0
233614,1
151845,1
200217,1
84686,0
200723,1
93245,0
233669,1
102995,0
202536,1
53193,0
19888,0
134869,1
139270,1
32604,0
176945,1
23679,0
17180,0
106356,0
37404,0
143123,1
250256,1
38177,0
127621,0
54964,0
133373,1
180847,1
59196,0
63791,0
239512,1
163285,1
93816,0
152299,1
169036,1
194008,1
109044,0
227087,1
219551,1
60445,0
150691,1
191776,1
54421,0
51279,0
71611,0
140359,1
76774,0
13053,0
251886,1
246963,1
100343,0
22967,0
232580,1
229112,1
193253,1
177589,1
8982,0
36375,0
20959,0
43759,0
31872,0
73291,0
249025,1
88277,0
84749,0
60507,0
93606,0
249731,1
176285,1
69143,0
34947,0
7977,0
111597,0
126054,0
193242,1
54040,0
223292,1
126980,0
186479,1
122883,0
105820,0
150392,1
18041,0
120030,0
232930,1
205932,1
147912,1
105611,0
65681,0
19910,0
164827,1
252573,1
198131,1
172916,1
246294,1
91857,0
199207,1
102716,0
29741,0
9120,0
90581,0
118955,0
99299,0
165361,1
44529,0
147927,1
213986,1
151663,1
80079,0
31629,0
194051,1
127417,0
74998,0
101151,0
104311,0
228511,1
96640,0
166124,1
31261,0
158242,1
13507,0
155460,1
193084,1
5669,0
137068,1
15788,0
149186,1
123056,0
151931,1
245173,1
27699,0
20496,0
176628,1
227356,1
74742,0
79222,0
59096,0
124857,0
110151,0
58591,0
123508,0
170916,1
191355,1
199084,1
199002,1
215022,1
41566,0
83114,0
78637,0
217294,1
129058,1
190364,1
209906,1
497,0
230611,1
95220,0
103512,0
110499,0
254023,1
122971,0
54677,0
42872,0
95882,0
13416,0
173478,1
251797,1
238594,1
155292,1
23858,0
84351,0
142014,1
153638,1
170065,1
79875,0
252695,1
77803,0
119438,0
197471,1
92444,0
67816,0
162831,1
98997,0
230146,1
178845,1
252255,1
162943,1
209988,1
160359,1
168730,1
33317,0
170653,1
107080,0
194130,1
120844,0
236810,1
13798,0
77575,0
95706,0
110962,0
205331,1
99885,0
47719,0
248388,1
119654,0
6238,0
18139,0
234567,1
60107,0
132940,1
7812,0
132162,1
191733,1
159953,1
105383,0
158162,1
196254,1
229300,1
248647,1
190216,1
25183,0
232331,1
34811,0
14419,0
50046,0
122855,0
80880,0
115766,0
60864,0
233998,1
152958,1
215335,1
111896,0
144522,1
242291,1
201383,1
139198,1
143041,1
9070,0
68630,0
70684,0
182968,1
164137,1
222806,1
211390,1
147640,1
106929,0
28842,0
99013,0
48713,0
23239,0
51484,0
235190,1
22827,0
103246,0
116806,0
50896,0
171186,1
49701,0
85563,0
73003,0
201598,1
63547,0
202987,1
198825,1
140275,1
120676,0
238116,1
11279,0
20308,0
85909,0
221734,1
254414,1
37022,0
92516,0
30985,0
180797,1
194743,1
253862,1
240185,1
57167,0
57867,0
224401,1
67764,0
224475,1
91471,0
211128,1
93269,0
178413,1
214246,1
30910,0
211762,1
75051,0
134307,1
141014,1
57113,0
21107,0
16525,0
15368,0
21554,0
39657,0
52435,0
10179,0
104467,0
82183,0
215211,1
108955,0
166453,1
134682,1
121600,0
128969,1
12591,0
167124,1
127084,0
114485,0
156169,1
227899,1
168213,1
255024,1
94165,0
136019,1
171539,1
26964,0
68797,0
153589,1
207764,1
219709,1
70481,0
50298,0
176700,1
30980,0
240595,1
155776,1
236317,1
170503,1
206366,1
192245,1
20303,0
223248,1
163876,1
221864,1
82556,0
132340,1
255584,1
218970,1
239775,1
189865,1
122705,0
183104,1
87726,0
121723,0
103351,0
189351,1
236772,1
144232,1
159839,1
193486,1
28799,0
162425,1
250024,1
217667,1
198667,1
106373,0
4713,0
221175,1
182896,1
153719,1
133588,1
10367,0
30624,0
115116,0
165623,1
224167,1
23477,0
125712,0
39144,0
129383,1
