,ID,age_band,age_of_vehicle_years,annualised_mileage,mth_since_last_serv,non_sched_serv_paid,non_sched_serv_warr,num_dealers_visited,num_serv_dealer_purchased,sched_serv_paid,sched_serv_warr,total_paid_services,total_services
252489,153342,3.0,2,5,2,7,7,3,7,2,1,6,3
124742,146442,3.0,8,5,8,6,6,5,7,7,5,6,5
101040,118622,3.0,10,4,10,2,2,9,4,7,5,4,3
170622,151656,1.0,1,6,2,2,1,1,3,2,1,2,1
122893,144226,3.0,8,7,7,8,8,6,9,8,7,8,8
72067,84613,3.0,6,7,7,7,9,10,8,8,9,7,9
190213,151396,3.0,3,2,4,3,4,2,3,3,3,2,2
121872,143023,4.0,7,7,8,8,10,9,7,4,4,6,8
118517,139085,3.0,3,3,9,4,4,3,6,5,3,3,3
43971,51688,3.0,8,1,1,3,3,1,2,1,2,2,1
249894,152815,3.0,3,5,3,8,4,7,6,2,1,8,2
160769,151464,3.0,2,2,5,2,2,1,3,2,1,2,1
223641,152021,3.0,5,2,1,3,3,9,4,1,1,2,1
189920,153899,3.0,3,4,2,2,2,9,9,1,2,1,1
45093,53005,3.0,6,8,8,3,5,8,1,7,6,4,4
191356,150270,3.0,2,3,3,7,4,1,1,3,3,5,3
22229,26143,3.0,1,2,1,3,3,1,1,3,3,1,1
53948,63389,3.0,3,1,2,2,1,1,1,2,1,1,1
196521,151275,3.0,1,4,4,1,3,7,3,3,2,1,2
10813,12641,3.0,5,9,4,10,9,10,9,9,9,10,9
47290,55558,3.0,8,6,9,6,4,3,3,8,7,6,6
142547,152908,3.0,1,3,1,1,2,4,6,1,2,2,2
81869,96106,3.0,9,10,4,10,9,6,10,10,10,10,10
15922,18702,4.0,10,5,8,1,2,9,4,10,8,7,6
167323,153973,3.0,3,6,2,2,2,9,10,1,1,1,1
54769,64356,3.0,7,4,10,5,6,5,4,2,1,3,3
255287,150436,3.0,3,7,3,3,1,2,2,1,1,2,1
134125,153604,3.0,2,3,3,5,7,7,8,3,4,4,4
55613,65354,3.0,2,2,3,4,4,3,4,3,1,2,3
211326,151059,3.46864006262118,3,7,2,10,6,2,2,4,2,9,4
27412,32190,3.0,5,8,3,5,9,5,9,3,3,3,8
129218,151694,3.0,1,3,2,8,5,5,3,3,4,6,4
193255,151093,3.0,4,5,1,1,1,1,2,2,2,1,1
174545,151050,3.0,3,5,3,4,5,2,2,2,2,2,2
152301,151432,3.0,3,5,2,5,6,2,3,3,2,4,3
115686,135774,3.0,10,8,9,9,8,9,6,7,5,9,7
66310,77884,1.0,7,8,7,4,5,3,7,5,7,4,5
129317,151817,1.0,1,4,4,3,2,6,4,7,4,4,3
165978,153800,3.0,1,5,7,9,5,5,9,1,3,7,2
22368,26300,3.0,2,3,7,3,1,8,4,3,5,2,3
179273,153540,3.0,4,5,2,6,5,5,8,2,1,5,3
179773,153516,3.0,4,2,4,4,5,6,7,3,2,3,3
248840,152204,3.0,1,2,3,1,1,6,4,3,3,1,1
21303,25066,3.0,6,10,4,10,10,5,10,10,10,10,10
213422,153952,3.0,3,4,2,5,4,5,9,1,1,4,2
189186,152253,3.0,4,3,3,1,2,8,4,1,2,1,2
253767,150257,3.0,4,7,3,5,3,1,1,1,1,3,2
5556,6496,3.0,7,9,6,7,10,9,10,9,9,8,10
205523,154092,3.0,3,7,4,9,7,6,10,1,2,8,4
243733,152344,3.0,1,4,1,4,3,4,5,3,1,3,1
76881,90279,4.0,1,2,2,1,2,2,2,2,1,2,2
176560,151402,3.0,2,6,3,6,5,2,3,4,3,4,3
135914,151071,3.0,3,7,4,2,4,2,2,3,3,2,3
237845,152390,3.0,5,3,3,5,6,6,5,1,1,3,3
55972,65752,3.0,3,5,6,5,7,10,2,5,4,4,5
68278,80196,3.0,3,8,5,4,6,6,8,6,6,4,6
85929,100858,2.0,10,5,9,8,10,5,10,4,6,6,9
164030,152874,3.0,2,7,2,4,5,7,6,2,2,2,2
173769,150960,2.367704828353401,4,4,2,2,1,2,2,2,2,1,1
238106,152808,3.0,2,4,1,5,3,7,6,1,2,3,2
166746,153459,3.0,2,1,4,1,2,7,8,1,2,1,2
72669,85333,3.0,9,8,9,9,10,10,10,9,9,10,10
197413,153221,3.0,3,4,3,3,1,7,7,1,2,2,1
159966,151244,3.0,3,3,1,9,4,1,3,2,3,7,3
98991,116257,3.0,3,4,3,10,4,4,5,4,4,10,4
241254,150406,3.0,2,1,1,1,2,2,2,1,1,1,1
242463,153653,3.0,2,2,4,8,8,10,8,3,2,7,5
54749,64334,3.0,7,8,6,10,9,5,9,6,6,9,7
225499,154027,3.0,1,4,1,1,2,8,10,2,2,2,1
162425,151573,3.0,3,3,3,7,5,1,3,2,2,6,3
113247,132940,3.0,8,8,6,6,5,3,8,9,9,8,7
101377,119028,3.0,9,10,7,10,10,10,2,10,10,10,10
162398,153942,3.0,3,2,2,4,4,4,9,3,3,3,3
94209,110590,3.0,5,7,6,1,2,5,3,7,9,4,5
156549,152078,3.0,3,5,2,2,1,5,4,1,1,1,1
215043,150932,3.0,1,5,2,8,6,1,2,1,1,6,3
12760,14920,3.0,7,4,10,4,5,3,6,10,6,7,5
24065,28288,3.0,10,2,2,3,3,2,2,3,3,2,2
68277,80195,3.0,8,8,4,3,7,5,9,10,9,9,8
32210,37809,3.0,10,7,4,4,8,9,6,10,9,9,9
241370,152092,3.0,1,5,2,1,2,3,4,1,2,1,1
250515,151991,3.0,1,6,4,1,2,9,4,2,1,1,1
39411,46273,3.0,9,9,9,10,10,3,3,5,6,10,9
59147,69459,3.0,5,10,2,3,4,9,4,7,8,4,6
85283,100104,4.0,7,4,8,7,10,4,10,6,7,6,9
13117,15345,6.0,2,4,2,6,5,5,5,4,4,4,4
110632,129876,5.0,7,5,4,5,9,5,9,8,8,6,9
157601,152848,3.0,4,4,2,7,7,10,6,1,2,5,4
165783,153469,3.0,3,2,1,8,5,3,7,2,2,8,2
19184,22546,3.0,10,9,6,10,10,7,10,10,9,10,10
98399,115548,3.0,2,4,6,5,6,6,5,1,2,3,3
221451,150564,3.0,2,5,3,2,2,1,2,3,3,1,1
869,1010,3.0,8,9,5,4,7,3,9,10,9,8,9
235743,152303,3.0,2,6,4,2,2,7,4,2,1,1,1
125189,146962,3.0,9,4,10,6,6,4,5,1,1,4,4
28993,34025,3.0,2,2,1,2,2,1,3,3,2,2,1
99052,116332,2.0,7,10,6,9,10,5,10,10,10,10,10
151542,153052,2.38716104719301,2,2,4,3,4,3,6,1,2,1,1
155049,151814,2.983231744469291,2,2,3,7,4,6,4,1,2,5,2
175328,150254,3.0,3,4,3,5,5,1,1,4,5,4,4
182869,153932,3.0,1,5,4,5,6,9,9,1,2,3,3
246553,151313,3.0,1,5,1,1,2,6,3,1,1,1,1
2195,2568,3.0,4,8,5,3,9,4,10,5,10,3,10
44464,52253,3.0,7,10,8,8,4,9,6,9,10,8,7
124492,146152,3.0,1,2,2,1,2,2,3,2,2,2,2
132877,153655,2.5830896952374367,4,4,2,3,3,4,8,2,1,1,2
253185,151486,3.0,3,6,3,2,2,2,3,2,2,1,1
94051,110402,2.0,7,10,7,9,9,4,1,4,4,7,8
85193,99995,3.0,8,10,3,10,10,10,10,6,9,9,10
188876,153310,3.0,3,4,3,8,5,10,7,2,3,8,3
253825,152982,3.0,5,2,3,6,5,7,6,1,2,5,3
247269,150658,3.0,3,8,2,1,1,2,2,2,1,1,1
141430,151714,3.224823613749586,6,4,3,1,1,1,3,3,2,2,2
161294,150135,3.0,3,2,3,3,2,6,1,2,2,2,2
116402,136597,3.0,6,10,4,10,10,10,8,3,5,10,10
127406,149537,3.0,5,9,6,8,4,10,1,9,10,8,9
46760,54951,4.0,7,6,9,1,1,8,6,8,8,5,4
227832,153303,3.0,3,3,3,8,4,8,7,1,2,6,2
13040,15261,3.0,2,4,4,9,5,5,6,10,6,10,5
178329,154008,3.0,3,3,3,1,3,7,10,2,2,1,2
119473,140195,3.0,5,4,7,9,7,7,8,7,6,8,7
230369,153417,3.0,4,2,1,7,7,9,7,2,2,6,4
114445,134348,3.0,10,9,8,4,5,2,2,5,4,4,3
108014,126799,1.0,4,9,4,9,6,10,4,7,7,9,6
204997,152280,3.0,3,3,1,2,2,7,4,2,1,2,2
205616,153664,3.0,3,3,2,6,6,7,8,2,1,5,3
62156,72994,3.0,1,2,1,3,3,2,3,2,1,1,2
91046,106898,4.0,6,1,1,3,1,1,1,2,1,1,1
92368,108422,3.0,8,7,7,3,5,9,5,5,6,3,5
30790,36121,3.0,10,8,6,8,6,6,9,10,10,9,8
24951,29330,3.0,7,10,3,10,6,4,10,10,10,10,9
205755,150971,3.0,2,3,3,4,2,1,2,2,1,2,1
203683,150941,1.0,1,6,3,4,3,2,2,2,3,2,2
79718,93607,3.0,9,7,8,9,8,9,8,9,9,9,8
184166,150455,3.0,2,6,1,8,4,1,2,4,4,7,3
242927,150292,3.0,2,3,2,8,3,2,1,3,2,7,3
180124,151013,3.0,2,4,2,7,3,2,2,2,1,5,2
38559,45272,3.0,4,7,2,1,1,8,8,8,10,5,6
16229,19059,3.0,2,2,1,2,2,2,2,1,3,2,2
127965,150182,3.0,3,3,1,5,3,2,1,4,4,3,3
68951,80972,3.0,4,9,5,5,5,6,1,8,8,6,6
52028,61125,3.0,8,7,8,6,8,5,3,3,6,4,7
206584,152520,3.0,2,7,4,3,1,6,5,2,2,2,2
163281,153438,2.4407076008829995,2,5,5,6,4,6,8,2,2,4,3
250408,152368,2.86620578867493,2,4,4,8,4,6,5,1,2,7,2
154566,152423,3.0,2,2,1,7,4,5,5,2,2,5,2
236650,153835,3.0,4,2,3,9,9,8,9,1,2,9,6
215522,151843,3.0,1,5,1,3,3,5,4,2,2,1,2
223661,153142,3.0,3,2,2,9,4,5,7,1,2,8,3
214984,151205,3.0,5,6,1,1,1,3,3,1,2,1,2
195066,151674,3.0,1,5,2,9,4,1,3,3,3,9,3
81499,95668,3.0,2,3,3,3,2,4,4,3,4,2,3
27172,31911,3.0,6,7,8,7,6,9,6,7,7,7,7
218711,151770,3.0,5,2,1,3,3,1,3,2,2,3,2
21257,25014,3.0,1,1,2,2,2,1,3,1,1,1,2
209080,151549,3.0,2,6,1,1,2,2,3,1,1,1,2
188042,150860,3.0,3,4,3,5,4,2,2,1,2,3,1
123389,144804,3.0,6,7,7,9,4,6,8,8,8,8,6
223569,153429,3.0,2,4,6,6,5,5,8,2,2,5,2
44136,51872,5.0,10,6,10,6,6,10,6,7,6,6,6
16134,18945,3.0,7,4,5,3,4,2,2,5,10,3,8
97782,114818,3.0,7,9,4,5,8,8,3,9,10,7,10
93686,109969,3.0,10,10,9,9,4,9,7,10,10,10,9
95552,112178,3.0,10,7,9,9,6,8,5,2,1,8,4
172457,152948,3.0,3,2,3,6,6,7,6,3,2,4,4
157426,154070,3.0,4,5,2,4,5,7,10,1,1,3,3
181091,153629,3.0,4,3,2,4,4,3,8,1,3,2,3
237570,153004,3.976227668014737,3,6,2,6,6,3,6,2,3,4,3
90081,105755,3.0,6,3,10,8,5,7,5,3,5,6,3
20143,23686,3.0,3,9,7,8,6,6,9,10,8,9,7
70410,82661,3.0,1,2,1,1,3,2,3,3,3,2,1
237232,153141,3.0,3,1,2,9,5,6,7,2,2,8,3
106984,125576,3.0,8,7,8,6,4,8,6,6,6,5,4
229605,150160,3.0,4,3,2,7,5,1,1,1,3,5,3
123227,144614,3.0,4,5,5,7,8,7,7,7,3,7,6
246677,152477,3.0,3,4,1,7,3,7,5,1,2,5,3
40553,47637,3.0,4,5,5,6,6,4,7,5,5,5,5
155619,151271,3.0,5,4,2,8,6,2,2,7,4,7,4
26410,31030,3.0,10,4,10,6,8,4,7,3,4,4,5
230077,151194,3.0,3,5,3,2,2,1,3,4,3,2,3
201832,153724,3.0,5,1,3,5,4,7,9,2,2,4,2
106324,124799,3.0,3,3,4,5,6,8,2,2,2,3,3
62339,73204,3.0,9,6,6,8,10,9,2,10,5,9,9
199842,152939,3.0,4,6,3,7,4,6,6,2,1,5,2
29847,35025,3.0,8,10,5,5,8,5,10,8,10,6,10
111982,131468,3.0,6,8,5,6,4,3,8,8,8,6,6
63850,75000,3.0,10,3,10,8,4,7,6,6,5,7,5
223674,151616,3.0,4,2,2,2,2,1,3,1,1,1,2
212269,151698,3.0,5,3,3,4,5,2,3,4,5,3,4
11927,13951,3.0,5,6,6,6,7,10,3,8,7,6,7
241198,152689,3.0,2,6,1,2,2,6,5,1,1,1,1
172360,153280,3.0,5,3,2,1,2,6,7,2,2,1,1
117882,138329,3.0,7,7,8,4,7,3,7,7,5,4,5
28928,33951,3.0,7,3,9,4,5,3,5,4,5,3,3
32830,38558,3.0,9,10,7,7,6,5,10,10,10,10,10
215872,153254,3.0,2,4,4,3,5,3,7,1,2,3,3
42746,50243,3.0,10,4,8,7,8,8,8,8,7,7,7
196399,151854,3.154826244290926,2,4,2,7,4,2,3,2,1,5,2
207103,150571,3.0,2,3,5,1,2,2,2,2,3,1,2
233742,150647,3.0,6,3,2,8,6,3,1,2,2,7,3
129731,152290,3.0,6,2,2,7,5,6,5,2,1,5,2
125751,147617,3.0,10,6,7,6,5,9,6,10,7,8,6
67454,79229,3.0,5,8,4,6,10,8,3,4,6,5,9
32927,38679,3.0,4,10,5,2,3,2,2,2,6,1,4
56374,66218,3.0,5,1,1,2,1,1,1,3,1,2,1
235729,151905,3.0,6,3,4,1,2,3,3,3,2,2,1
42209,49609,3.0,9,3,10,4,4,4,6,6,6,4,4
201211,152100,3.0,2,7,3,2,2,7,4,1,1,2,2
6656,7778,3.0,4,1,1,2,1,1,1,1,1,2,1
165305,151019,3.371590549648792,3,2,2,1,1,1,2,1,1,1,1
1956,2290,3.0,3,1,1,2,1,1,1,2,1,1,1
238528,152804,3.0,1,5,2,3,2,7,6,3,3,3,2
166603,150196,3.0,3,3,4,9,8,1,1,1,2,8,4
177876,150502,3.0,3,6,1,9,5,2,2,4,4,9,3
184218,151518,3.0,5,7,4,3,2,2,3,1,1,1,2
41828,49153,3.0,6,6,7,3,2,6,8,9,10,6,7
75295,88394,3.0,7,6,9,4,7,5,8,6,7,4,6
184416,151616,3.0,5,4,4,8,5,1,3,1,1,7,3
242321,150410,3.0,2,7,1,2,1,2,2,1,2,1,2
79174,92964,3.0,1,1,2,2,2,1,2,1,2,2,2
212555,153890,3.0,3,2,2,4,6,9,9,2,3,3,3
123772,145273,3.0,6,10,6,10,10,10,2,1,2,10,10
65455,76877,3.0,2,1,1,1,3,1,2,1,2,1,1
175520,150511,3.0,2,1,4,7,3,2,2,4,2,5,3
57405,67441,1.0,5,1,1,2,1,1,1,3,1,2,1
11077,12951,5.0,7,7,8,10,10,5,10,8,6,9,9
162974,153405,3.0,2,4,2,1,3,6,7,2,1,2,2
54372,63893,3.0,3,4,6,7,5,6,5,4,4,6,3
69951,82134,3.0,3,2,4,8,4,4,4,1,3,6,2
185933,151024,3.0,4,4,2,7,4,1,2,1,2,5,3
63140,74148,3.0,5,4,5,7,8,8,10,6,10,6,9
142374,150028,3.0,4,5,3,4,5,2,1,1,1,3,2
73897,86754,3.0,10,7,9,6,8,6,9,9,9,7,8
130155,152784,3.0,3,4,2,4,7,7,6,1,1,2,3
116594,136818,3.0,6,10,4,7,9,10,6,8,5,8,8
135350,151778,3.0,2,2,1,1,2,8,4,1,2,1,1
101025,118605,3.0,4,10,3,9,9,4,10,8,9,9,9
216375,153740,3.0,3,5,2,2,1,6,9,1,2,1,1
25850,30368,3.0,6,5,9,6,6,9,7,7,9,6,7
61751,72522,3.0,6,8,6,6,7,9,6,7,9,6,8
163456,153155,3.0,4,4,2,6,5,4,7,4,3,4,3
58432,68640,3.0,3,9,5,2,1,8,6,6,5,3,3
2024,2374,3.0,3,1,2,3,2,3,3,2,3,1,1
94371,110776,3.0,9,10,9,2,1,7,9,10,10,9,8
94933,111441,3.0,4,6,6,10,6,5,7,7,6,10,6
176387,153994,3.0,2,8,2,4,5,7,10,1,1,2,3
14763,17319,3.0,6,8,6,4,9,4,10,5,9,3,9
38975,45753,3.0,5,6,3,10,8,5,8,5,5,9,6
156893,151284,2.9762291340945723,3,6,2,8,3,1,3,1,1,6,3
137432,151453,3.0,1,1,1,9,4,2,3,1,2,9,2
141862,152058,3.0,5,4,3,1,1,9,4,1,3,1,1
220331,154116,3.0,3,4,3,6,4,6,10,3,3,5,2
181921,153179,3.0,3,7,4,5,5,4,7,1,1,3,3
163586,152106,3.0,2,2,3,2,1,4,4,1,1,1,2
143654,153696,3.0,2,6,1,6,3,3,8,2,3,5,2
161245,152992,3.0808440800747423,4,2,3,7,4,8,6,2,1,5,2
234906,153541,3.0,3,8,1,4,5,9,8,3,3,3,3
32754,38464,2.0,8,9,6,5,7,9,5,10,10,10,9
184410,150242,3.0,3,3,3,1,2,2,1,2,2,2,2
170799,151026,3.0,2,5,2,6,4,1,2,2,2,4,3
233870,150688,3.0,5,6,2,2,2,2,1,3,3,2,2
15497,18190,3.0,7,10,5,7,9,10,4,2,2,5,5
12627,14760,3.0,6,4,8,5,8,6,8,8,6,6,7
162481,153069,3.0,3,4,1,1,1,7,6,1,2,1,1
209155,152150,3.0,2,4,2,2,2,3,4,1,3,1,1
119664,140418,3.0,8,8,8,10,10,9,2,5,4,9,9
53491,62852,3.0,7,7,7,10,8,9,4,6,4,9,5
248445,153414,3.0,3,5,2,5,5,9,7,2,2,4,4
148440,152117,3.0,3,5,3,1,2,7,4,2,2,1,1
205162,150347,3.0,4,2,2,1,1,2,1,3,2,1,2
109129,128098,3.0,4,6,6,8,6,5,7,6,6,7,6
66738,78383,3.0,4,5,6,9,8,10,5,3,5,7,5
143522,151885,3.0,4,5,2,1,1,6,3,1,1,1,2
11001,12864,3.0,7,9,7,10,10,5,10,9,9,10,10
109413,128442,3.0,9,3,10,1,2,2,3,7,5,4,4
136029,153610,3.0,5,3,1,2,3,7,8,1,2,1,2
138049,154092,3.0,3,4,1,9,9,7,10,4,4,7,7
128442,150760,3.0,2,7,5,3,3,2,2,3,1,2,1
145755,150214,3.0,2,3,3,2,2,1,1,3,2,2,2
130749,153465,3.0,2,2,3,1,3,4,8,2,2,2,1
189477,153522,3.0,1,4,3,2,3,4,8,1,3,2,2
456,537,3.0,5,6,8,10,7,10,4,2,1,9,4
103304,121302,3.0,5,7,4,7,3,6,7,6,7,6,6
49610,58294,3.0,3,2,2,2,2,2,3,1,2,1,2
125835,147721,3.0,6,3,9,5,7,3,7,7,6,5,5
49453,58110,3.0,4,5,3,4,9,4,9,4,7,3,8
167500,154005,3.0,4,4,3,5,6,5,10,2,2,3,3
42677,50162,2.0,2,4,5,4,5,5,5,3,5,3,3
3751,4396,3.0,2,4,5,7,3,9,4,4,4,5,3
151974,153244,3.0,4,2,1,2,3,7,7,1,2,1,2
1578,1848,3.0,4,5,3,5,3,5,9,6,9,5,8
215243,151756,3.0,3,3,2,2,3,2,3,4,3,2,3
141835,152500,3.0,2,2,2,4,3,9,5,1,1,3,2
50520,59365,0.0,5,8,7,4,4,8,8,7,9,4,7
206982,152869,3.0,3,2,4,3,6,4,6,2,2,2,4
148977,151307,3.0,5,3,4,1,3,7,2,2,2,1,2
214843,153176,3.0,3,5,2,7,5,3,7,2,3,6,3
159246,153932,3.0,1,5,4,5,6,8,9,1,2,3,3
198446,150570,3.0,3,5,3,1,2,2,2,1,1,1,2
186213,151569,3.0,2,2,2,3,2,3,3,1,1,2,2
61586,72335,4.0,6,1,1,2,1,1,1,1,1,1,1
246995,153733,3.4008375369791475,5,2,3,6,5,5,8,2,1,5,2
238769,153449,3.799494725059692,1,6,2,6,6,8,8,3,2,4,3
169721,153377,3.0,2,2,3,5,5,5,7,4,3,3,3
136963,151430,3.0,2,6,1,5,7,2,3,4,4,4,4
248815,151966,3.0,1,7,2,3,3,2,3,2,1,2,1
253454,152026,3.0,3,6,4,9,4,6,4,3,3,8,2
171949,151593,3.0,4,3,4,7,4,2,3,2,2,5,3
58045,68175,3.0,3,6,7,4,4,5,7,7,7,4,6
80803,94843,1.0,5,3,7,4,7,10,4,4,3,3,4
36838,43258,3.0,5,7,5,6,8,6,10,5,9,4,9
196574,151654,3.0,4,1,4,2,1,1,3,2,1,1,1
153676,153160,3.0,2,4,2,7,6,8,7,2,3,5,3
137955,152321,3.0,2,5,3,3,4,6,5,3,2,2,3
201245,152032,3.0,2,5,1,2,3,8,4,3,1,1,1
226247,153142,3.0,2,6,2,4,5,6,7,1,1,3,2
92873,109011,3.0,3,7,7,6,4,4,7,6,7,5,5
27492,32279,3.0,4,10,3,6,6,5,9,8,10,7,8
33419,39258,3.0,10,3,10,3,3,2,2,4,3,3,3
130782,153500,3.0,1,3,4,2,2,3,7,2,3,1,2
117435,137809,3.0,8,8,8,8,10,9,9,9,7,8,9
50024,58780,3.0,1,1,1,2,1,1,3,3,1,1,1
159548,153075,3.0,2,4,3,6,2,7,6,1,2,4,2
247633,151351,3.0,3,5,2,7,5,2,2,3,3,5,3
66740,78385,3.0,6,5,6,9,5,4,9,9,9,9,8
15832,18592,3.0,5,7,6,5,7,6,8,7,7,5,6
57550,67613,3.0,5,7,4,5,10,10,6,5,7,5,10
205360,154071,3.0,4,3,3,6,5,8,10,2,2,5,3
163517,152779,3.0,2,4,3,7,4,7,6,1,2,5,2
244896,153204,3.0,1,7,6,8,4,6,7,2,1,6,3
173941,150560,3.0,3,5,2,7,4,2,2,2,2,5,2
170971,151359,3.0,3,3,3,4,5,2,3,2,3,3,3
233438,153316,3.0,3,6,1,4,1,7,7,1,2,2,2
206725,150528,3.0,3,4,2,8,3,1,2,1,2,6,2
115372,135413,3.0,10,3,10,7,9,8,9,5,4,6,7
29896,35078,3.0,7,10,4,6,6,10,7,9,10,7,9
197377,153689,2.9015669923142986,5,2,2,7,5,8,8,1,1,5,2
226646,153799,3.0,1,1,3,9,7,6,9,2,2,9,4
193360,151103,3.0,6,4,4,2,2,3,3,2,2,1,1
18530,21764,3.0,7,9,5,4,7,9,4,10,9,9,9
30873,36224,3.0,6,8,7,8,10,9,6,8,7,8,9
71949,84473,1.0,9,3,10,1,2,8,4,5,4,3,2
47958,56370,3.0,6,5,4,10,10,6,10,8,9,10,10
90484,106232,3.0,8,10,8,7,10,10,5,9,10,8,10
35680,41895,3.0,9,10,9,6,6,9,5,7,5,6,5
185038,151179,3.0,3,2,3,8,6,4,2,2,2,7,4
223575,153196,3.0,2,1,3,2,3,7,7,1,2,1,1
110417,129624,3.0,5,9,2,10,9,10,6,8,8,10,9
94858,111354,4.0,7,4,3,6,6,5,10,10,10,9,9
3874,4538,3.0,2,1,1,2,3,2,2,1,1,1,2
75284,88380,2.0,8,7,9,5,6,4,7,6,6,5,5
189430,151226,3.0,2,3,3,3,3,4,3,2,3,3,2
55218,64892,3.0,6,9,3,8,8,10,6,8,9,8,8
122284,143515,3.0,7,8,7,10,10,7,10,9,9,10,10
204521,151785,3.0,5,1,3,1,2,5,4,2,3,1,1
255580,153586,3.0,4,5,5,3,2,9,8,2,1,1,2
233540,152315,3.0,3,5,2,1,2,4,5,1,1,1,1
59161,69473,3.0,7,3,10,5,4,5,4,2,2,4,3
163994,151518,3.0,4,6,4,1,2,2,3,2,1,1,1
174569,150235,3.0,3,2,2,3,2,2,1,3,4,2,3
38059,44679,3.0,7,9,8,5,8,9,8,7,8,5,8
234438,152735,3.0,2,4,4,4,3,7,5,1,1,3,2
123909,145436,3.0,10,6,9,10,10,10,9,10,6,10,9
135623,150275,1.5111647360552514,4,3,3,8,3,1,1,1,2,6,2
243711,152083,3.0,1,3,3,5,4,6,4,3,1,3,2
198942,154111,3.0,3,4,1,10,6,6,10,2,1,10,3
67556,79353,3.0,8,8,9,9,8,3,1,10,8,9,8
78083,91686,5.0,5,3,10,3,5,5,5,4,4,2,3
60908,71531,4.0,4,5,5,10,9,6,9,7,6,10,7
48865,57435,3.0,10,3,9,9,5,3,7,10,7,10,6
195267,151161,3.0,2,2,4,8,5,2,3,2,2,7,3
161944,150132,3.0,3,3,2,2,2,2,1,1,2,1,1
5485,6416,3.0,3,5,3,10,5,5,5,6,4,10,3
28974,34000,3.0,8,7,8,10,8,10,5,4,5,10,5
36055,42330,3.0,6,7,3,6,5,10,4,6,6,5,4
34815,40885,1.0,7,6,3,9,10,10,7,7,5,8,9
231991,150425,3.0,3,5,2,2,1,1,2,1,2,1,1
240078,151620,3.0,2,4,3,4,5,1,3,2,3,2,3
8734,10208,3.0,10,3,10,3,3,4,4,4,4,3,3
1012,1183,1.0,7,10,8,4,6,9,4,7,5,5,5
64083,75268,3.0,10,7,7,10,10,3,10,9,10,10,10
66492,78093,3.0,7,9,5,8,8,10,8,9,8,9,9
250182,152772,3.0,2,4,4,4,3,3,5,2,3,2,2
254493,153835,3.0,4,2,3,9,8,8,9,1,1,9,6
82059,96327,3.0,7,6,9,7,5,5,6,7,5,6,4
216778,150095,4.621805783315721,3,4,4,8,8,2,1,2,1,7,6
122216,143431,3.0,5,10,3,1,2,3,6,9,7,6,4
150164,150257,3.0,3,7,3,4,4,1,1,1,2,2,2
128370,150668,3.0,4,8,2,10,6,2,2,4,4,10,4
239909,152491,3.0,1,2,3,5,5,6,5,2,1,3,3
69826,81977,3.0,7,6,5,10,10,9,5,3,3,10,10
43555,51202,3.0,5,4,8,2,2,3,7,3,8,2,5
162670,151559,1.629604733926253,3,4,3,8,5,2,3,3,2,7,3
122914,144252,3.0,8,9,9,10,8,9,6,9,5,10,7
102434,120261,3.0,6,6,8,4,7,8,7,7,6,4,5
28038,32903,3.0,5,4,8,8,7,7,9,7,8,7,8
195877,152098,3.0,3,5,2,4,4,9,4,1,1,3,3
131363,152714,3.0,3,5,1,4,6,6,5,2,2,2,3
218776,152189,3.0,1,3,2,3,2,5,4,1,2,1,2
