,ID,age_band,age_of_vehicle_years,annualised_mileage,mth_since_last_serv,non_sched_serv_paid,non_sched_serv_warr,num_dealers_visited,num_serv_dealer_purchased,sched_serv_paid,sched_serv_warr,total_paid_services,total_services
196978,151071,3.708078843584465,2,3,3,1,3,2,2,1,1,2,2
92793,108913,3.0,1,2,1,3,2,1,2,3,2,2,1
41077,48249,3.0,3,2,4,6,8,4,6,1,2,4,5
164960,153443,3.0,4,5,2,6,4,6,7,1,2,4,2
96128,112853,3.0,6,8,4,6,4,10,4,6,7,6,5
91282,107159,5.0,9,4,10,4,10,10,3,7,8,5,10
142113,153066,3.0,4,2,3,9,7,9,6,2,2,8,3
203470,152064,3.0,5,5,2,4,2,7,4,1,2,2,2
130467,153156,3.0,3,8,2,4,5,5,7,2,2,2,2
164288,151253,3.0,1,6,2,7,6,1,3,2,1,5,3
183864,153850,3.0,4,1,1,2,1,9,9,3,3,1,2
202722,152165,3.0,3,4,2,3,4,8,4,1,2,2,1
238834,152681,3.0,2,2,1,1,3,7,5,2,2,1,1
75244,88329,1.0,6,7,4,9,9,2,3,4,4,8,8
29334,34435,3.0,6,5,7,8,7,6,9,10,8,10,8
121084,142094,3.0,1,2,2,1,1,2,1,1,2,2,2
22661,26639,3.0,9,9,8,8,10,3,1,6,5,7,9
221410,152167,3.0,3,5,2,4,5,10,4,1,2,2,2
215033,154072,3.0,5,4,3,3,3,8,10,1,1,2,2
253820,151706,3.0,2,6,4,1,2,2,3,1,3,2,2
30603,35903,2.0,10,9,9,10,10,9,9,8,7,10,10
77379,90865,3.0,10,6,5,5,3,4,9,10,10,8,8
199386,152634,3.0986079558895123,1,6,2,5,3,6,5,1,2,3,3
23605,27765,3.0,4,9,3,10,8,9,5,8,6,10,7
207463,153242,3.0,3,6,4,8,6,6,7,4,2,7,3
132270,150350,3.0,2,6,3,1,1,2,1,1,3,2,1
71878,84391,3.0,5,3,7,7,5,7,5,4,3,5,3
62048,72872,3.0,4,8,2,9,8,4,9,6,9,8,8
118191,138706,3.0,8,6,6,6,8,10,5,10,9,8,8
71206,83591,3.0,4,6,6,6,10,5,10,4,5,5,10
173218,151949,3.0,3,3,4,6,5,3,3,2,2,5,3
59846,70278,3.0,4,3,5,6,7,6,10,8,9,6,9
123161,144539,3.0,1,2,1,1,2,1,3,1,2,2,2
90358,106087,3.0,3,2,3,5,4,8,4,2,1,3,3
193735,154134,3.0,7,4,7,8,6,7,10,2,3,6,5
226150,152778,3.0,2,5,2,8,4,6,5,1,2,6,2
12840,15024,3.0,6,6,5,7,9,4,9,8,6,7,8
226358,153938,3.0,5,2,1,7,4,6,9,2,2,5,2
105136,123431,3.0,6,7,7,7,7,7,9,7,9,7,7
181128,153957,3.0,3,1,4,5,4,6,10,3,2,4,2
100694,118214,3.0,7,9,4,5,4,5,9,10,9,9,7
190767,150049,3.0,2,4,1,3,2,3,1,1,1,1,1
140439,152448,3.0,2,4,5,4,3,3,5,2,2,2,1
190706,151510,3.0,4,4,2,9,4,1,3,4,5,8,3
247243,150645,3.0,5,2,2,6,4,5,1,1,3,4,2
68246,80159,3.0,7,10,5,9,7,5,9,10,9,10,8
148276,153678,3.0,2,6,2,4,2,4,8,1,2,2,1
122962,144307,3.0,3,3,4,4,5,7,6,3,4,3,3
176797,151276,3.0,5,4,2,1,3,2,2,2,2,1,1
49286,57915,3.0,2,1,2,2,1,1,1,1,1,1,1
34509,40533,3.0,4,3,7,5,3,6,5,5,3,4,3
150811,154072,3.0,4,3,2,7,6,7,10,2,1,5,3
2812,3304,3.0,3,8,3,6,6,8,7,7,6,6,6
240311,150327,3.0,4,7,2,2,1,2,1,1,2,1,1
33231,39032,3.0,4,3,7,4,3,6,5,5,4,3,4
243598,153620,3.0,1,6,4,6,5,7,8,1,2,4,3
223129,151833,3.0,3,2,3,2,3,5,4,1,1,2,1
225862,151999,3.0,1,4,2,8,4,9,4,1,1,7,2
65718,77194,2.0,9,9,3,9,10,10,5,10,8,10,10
84333,98989,2.0,8,9,6,10,10,10,9,10,6,10,10
11741,13732,2.0,9,5,9,7,8,5,9,9,8,8,7
33009,38778,3.0,6,3,10,6,5,5,5,4,4,5,3
189114,151365,3.0,2,4,3,4,2,1,3,1,1,2,2
94564,111007,3.0,8,8,2,9,10,10,10,9,9,10,10
68455,80396,3.0,1,2,2,1,2,2,1,1,2,1,1
161672,150690,3.0,5,1,3,2,2,2,1,2,3,2,1
211357,152113,3.0,2,5,3,3,2,7,4,3,3,4,2
194350,151189,3.0,2,1,3,1,1,2,2,2,2,2,2
96978,113859,3.0,1,1,2,3,3,1,3,1,2,2,2
80064,94001,3.0,10,6,4,9,10,9,8,5,3,8,8
204778,151543,3.0,2,7,3,3,4,2,3,3,3,3,3
88234,103573,3.0,8,3,10,1,2,7,4,4,3,3,2
205306,151690,3.7863662086905343,6,6,3,9,3,1,3,2,2,9,2
116438,136639,3.0,7,9,2,7,4,5,9,8,9,7,7
62754,73699,3.0,7,4,4,5,7,9,6,4,3,4,6
22850,26865,5.0,1,2,2,2,3,8,9,2,1,1,2
158577,152852,3.0,2,4,3,8,4,7,6,2,3,7,3
46208,54295,3.0,7,10,3,10,10,7,10,10,10,10,10
136877,150931,3.0,4,2,3,6,5,1,2,3,3,4,3
106810,125374,4.0,3,5,6,9,4,4,8,7,8,8,6
197426,153853,3.0,3,4,3,4,6,5,9,1,2,2,3
50152,58930,2.0,6,10,2,9,10,6,10,6,9,9,10
191883,153177,3.0,3,6,2,4,5,4,7,1,2,3,3
19790,23276,3.0,1,2,2,3,3,2,1,1,3,2,1
197836,151981,3.0,6,4,2,4,5,1,3,1,1,3,3
46393,54509,3.0,3,3,9,4,5,10,5,2,2,2,4
126260,148213,3.0,10,6,10,1,2,9,6,8,6,5,4
167591,151164,3.0,2,3,2,8,3,2,3,1,2,7,2
49460,58117,3.0,4,10,4,9,4,8,8,8,9,9,7
71562,84008,3.0,5,1,1,1,1,1,1,2,1,2,1
176913,151012,3.0,4,3,4,6,5,2,2,1,2,4,2
133412,150407,3.0,3,4,1,1,2,2,2,1,1,1,1
230233,151240,3.133916469510206,3,5,2,5,4,2,3,1,3,4,2
183493,152968,3.0,2,3,3,8,5,8,6,1,2,6,3
213055,153147,3.0,5,7,2,4,5,6,7,1,2,2,2
54353,63871,3.0,2,3,8,2,3,8,4,4,3,3,3
214947,151184,3.0,1,4,2,1,1,2,2,4,3,3,2
196400,150135,3.0,5,4,3,1,3,4,1,1,2,1,2
152588,150533,3.0,2,7,2,3,3,3,2,1,1,2,2
154117,151057,3.0,4,1,3,1,1,2,2,1,1,2,1
87900,103182,4.0,9,6,9,1,3,9,6,9,8,6,5
56608,66508,1.0,7,8,3,9,9,4,10,10,8,10,9
223277,150877,3.0,2,3,2,9,5,2,2,3,3,8,3
239005,151726,3.0,3,4,3,7,5,1,3,3,3,5,2
211018,150047,3.0,2,3,2,3,2,2,1,1,1,2,2
4642,5428,3.0,10,4,9,5,6,9,6,6,5,5,5
45720,53737,3.0,2,3,3,9,6,6,6,4,3,8,4
19577,23022,3.0,7,5,4,9,8,3,2,5,9,8,8
136295,151974,3.0,3,7,2,9,5,1,3,2,2,9,3
56917,66870,3.0,6,8,3,3,2,4,7,10,8,8,6
100192,117651,5.0,5,4,8,9,10,10,9,4,4,9,8
24682,29016,3.0,8,8,3,5,5,9,7,9,9,7,7
29712,34872,3.0,4,1,1,3,1,1,1,1,1,1,1
52283,61430,3.0,4,6,6,8,8,7,3,7,7,8,7
177160,153391,3.0,4,4,3,2,1,5,7,4,4,2,1
65096,76460,3.0,4,4,7,2,2,6,6,6,6,3,5
84344,99000,3.0,2,2,3,7,5,4,4,2,2,5,3
250610,151765,3.0,1,3,4,5,4,1,3,2,2,3,2
6516,7625,3.0,3,8,3,4,6,8,8,7,8,4,6
20922,24611,4.0,3,4,3,1,3,5,4,3,3,2,2
16380,19227,5.0,8,7,9,7,8,10,6,8,7,7,8
45833,53869,3.0,1,1,1,1,1,1,2,1,2,1,2
190314,151282,3.0,4,4,2,7,4,1,3,1,1,5,2
215960,153805,3.0,4,2,1,3,1,8,9,2,2,2,2
165571,150545,3.0,1,7,2,5,5,5,2,2,2,4,3
198067,151535,3.0,4,7,3,1,3,2,3,2,3,1,1
3602,4227,3.0,10,7,8,6,7,3,3,10,9,10,8
63534,74623,3.0,10,8,9,9,9,8,9,7,5,8,9
13232,15482,3.0,8,8,7,6,4,10,6,9,8,7,7
249165,150340,3.0,3,1,3,3,2,2,1,2,2,2,1
63281,74317,6.0,9,4,8,6,7,6,7,4,4,4,5
36275,42592,3.0,3,1,2,3,1,1,1,2,1,2,1
52585,61793,3.0,3,6,3,7,7,3,6,5,3,5,5
42550,50010,3.0,6,9,4,10,10,10,10,3,6,10,10
15930,18712,3.0,5,10,5,7,8,9,9,8,9,7,9
60696,71284,3.0,10,2,10,7,7,8,6,3,2,6,4
48192,56636,4.0,10,3,10,5,7,9,4,4,5,4,4
194241,150262,3.0,3,3,2,1,2,2,1,1,1,1,2
90454,106195,3.0,7,6,7,8,9,4,7,7,7,8,8
219032,150546,3.0,1,6,2,5,5,4,2,1,1,3,3
242683,152123,3.0,2,2,2,8,4,10,4,4,4,8,4
161219,150480,3.0,3,3,1,2,2,3,2,3,2,1,2
139485,151194,3.0,2,3,2,8,3,1,3,3,2,7,3
21432,25214,3.0,3,9,3,5,4,2,3,5,8,4,6
198043,151574,3.0,3,4,3,7,5,1,3,2,2,7,3
237486,153066,3.0,3,4,2,2,4,7,6,1,2,2,1
60362,70882,3.0,1,2,2,2,1,2,3,2,2,1,1
76092,89336,3.0,5,3,9,1,2,2,3,6,4,3,3
233200,150694,3.0,2,6,2,1,2,4,2,3,3,2,2
139164,152213,3.0,4,3,3,2,2,8,5,2,1,1,2
18265,21453,3.0,4,7,4,9,8,6,9,7,6,8,8
204634,152606,3.0,4,1,3,5,3,5,5,1,2,3,2
33445,39287,3.0,10,4,6,7,8,5,10,9,10,8,10
172917,152105,3.0,3,2,2,3,3,4,4,1,1,2,2
90045,105713,3.0,3,3,7,6,9,9,8,3,4,5,8
143740,152491,3.0,1,2,3,6,5,6,5,2,1,4,3
69489,81589,3.0,4,9,5,5,5,4,6,5,5,4,4
130213,152854,3.0,2,7,3,7,4,7,6,1,3,6,3
15899,18675,3.0,5,8,8,3,2,8,7,8,8,5,5
217897,152036,3.0,2,4,4,2,2,4,4,1,1,1,2
45520,53506,3.0,8,3,10,2,2,7,4,3,3,2,3
200537,151407,3.0,3,5,4,1,1,2,3,1,2,1,1
154499,153482,3.0,3,2,8,4,3,4,8,1,1,3,3
23459,27599,3.0,5,8,2,8,9,10,5,7,8,8,8
223188,151222,2.6483646561477356,1,3,3,8,4,2,3,1,2,8,2
209156,150177,3.0,3,2,3,3,3,2,1,1,2,1,1
103111,121061,3.0,1,2,2,2,3,1,2,2,1,2,2
150090,151968,3.0,2,2,3,5,5,2,3,2,1,4,3
34624,40666,3.0,3,5,7,1,1,6,3,7,7,4,4
244123,152993,4.802846670606625,4,1,3,6,4,8,6,1,1,4,2
146999,153788,3.0,3,4,1,8,4,9,9,3,3,7,3
35304,41451,3.0,9,6,10,7,8,7,8,8,5,7,6
73578,86406,3.0,10,4,10,5,8,3,2,2,2,3,4
199334,150881,3.0,1,4,2,5,5,2,2,1,2,3,3
248352,152667,3.0,2,3,1,5,3,3,5,1,1,4,3
90917,106747,3.0,4,3,9,4,4,5,4,1,3,3,3
133062,151269,3.0,3,7,3,6,4,2,2,2,2,4,2
147391,150060,3.0,3,2,2,1,2,2,1,3,3,2,2
246651,152865,3.0,2,5,5,7,5,6,6,2,2,5,2
181716,153999,3.0,4,4,3,8,8,6,10,1,1,7,4
52835,62092,3.0,4,5,5,3,4,4,7,6,7,3,6
103092,121037,3.0,5,7,3,9,4,5,7,8,6,9,5
199019,152337,3.0,3,3,3,3,3,3,4,1,2,2,2
164205,152512,3.0,4,4,3,6,4,5,5,1,2,4,2
147896,153451,3.0,2,4,4,4,3,8,8,1,1,2,2
44046,51770,3.0,8,9,6,8,9,9,7,9,6,8,8
185470,152303,3.0,3,1,4,7,3,6,4,1,1,6,2
167703,152074,3.0,2,5,2,2,1,7,4,2,1,1,1
17212,20215,3.0,6,5,9,10,9,6,9,6,7,10,8
40688,47795,3.0,4,10,4,7,7,9,8,8,9,7,8
108519,127392,4.0,10,10,9,10,10,10,6,9,8,10,10
93840,110160,3.0,10,7,8,10,8,10,5,8,6,10,7
116349,136531,3.0,1,2,1,1,2,3,2,2,2,1,2
163355,152977,3.0,3,2,2,5,4,6,6,1,2,3,2
97915,114980,3.0,3,4,7,1,2,4,7,3,7,2,4
35531,41713,1.0,7,5,7,4,7,6,6,1,3,3,3
214986,153915,3.0,3,7,1,2,3,9,9,1,2,1,1
246076,150037,3.0,2,4,3,4,4,2,1,2,2,3,2
26177,30753,3.0,7,8,3,6,9,3,8,5,5,5,8
8507,9944,3.0,2,1,2,1,2,2,3,3,3,2,2
167354,151732,3.0,1,7,2,1,1,3,3,1,1,1,2
210045,151158,3.0,2,4,4,6,7,2,3,5,3,5,4
246279,153110,3.0,4,5,1,3,2,8,6,1,1,1,1
26324,30928,3.0,1,1,2,1,1,3,2,1,1,1,2
222024,150647,3.0,5,3,1,5,7,2,1,4,4,5,5
197985,153602,3.0,3,6,2,5,2,6,8,1,2,4,2
233437,152262,3.0,4,4,3,5,3,5,5,1,2,3,2
190166,152610,3.0,2,3,1,5,4,7,5,1,2,3,2
68324,80245,3.0,9,4,10,2,1,4,5,3,5,2,3
113768,133536,3.0,4,7,6,1,3,7,6,5,7,3,5
66572,78186,3.0,10,5,9,5,5,8,4,3,4,3,3
140584,153650,3.0,1,2,2,5,4,7,8,3,1,4,2
181885,153521,3.0,5,4,5,1,1,5,8,3,2,2,1
118651,139231,3.0,8,7,9,8,7,8,6,3,5,7,4
17472,20522,3.0,2,1,2,2,1,2,3,3,3,2,1
10230,11954,3.0,5,3,7,4,4,5,7,7,7,5,5
142999,153826,3.0,4,6,5,8,6,6,9,1,1,6,3
53996,63447,3.0,6,5,7,5,5,3,9,9,9,7,7
53318,62644,3.0,4,7,6,8,4,7,7,6,7,7,5
18191,21370,3.0,2,9,4,4,4,4,3,8,5,5,4
60616,71189,3.0,1,1,1,1,2,2,2,2,3,1,2
72326,84924,3.0,8,9,6,10,10,7,10,9,9,10,10
95962,112660,1.0,10,6,10,3,3,4,7,9,8,7,6
223090,151370,3.0,2,4,1,2,2,2,3,3,4,2,2
167273,150426,2.5004153689914306,4,2,2,3,2,1,2,2,2,2,2
233990,153526,3.0,2,2,3,5,5,8,8,2,2,3,3
4009,4698,3.0,5,10,4,9,8,7,9,6,8,9,9
45778,53802,3.0,7,5,8,4,4,5,6,6,6,4,4
87767,103026,3.0,7,10,3,10,10,6,10,9,8,10,10
137855,150524,3.0,4,5,2,2,3,1,2,1,2,1,1
218812,150652,3.0,4,5,4,2,1,2,1,2,2,1,2
139104,151400,3.0,2,4,3,2,3,2,3,3,3,2,3
113060,132734,3.0,10,9,2,8,10,4,10,6,8,7,10
221479,151311,3.0,1,4,3,2,2,2,3,1,1,1,1
209967,151552,3.106836217496509,3,6,6,6,4,2,3,4,4,4,3
144674,150683,3.0,3,5,3,8,7,2,1,3,2,6,4
190221,151616,3.0,3,2,2,3,4,2,3,1,2,2,2
56359,66201,3.0,8,4,8,9,3,9,1,6,3,8,4
151427,151716,3.0,3,2,3,8,6,1,3,2,2,6,3
186179,150018,3.0,2,8,6,6,4,1,1,3,3,4,3
688,810,3.0,10,8,6,9,8,10,6,6,5,9,6
241712,150429,2.745018448546059,4,5,2,5,3,3,2,3,3,3,3
73520,86341,3.0,3,9,3,5,7,7,8,8,8,6,7
126875,148919,3.0,9,3,10,4,3,1,3,5,3,3,4
253210,150076,3.0,3,5,3,9,3,2,1,5,3,8,3
249664,150038,3.0,3,5,4,5,4,2,1,2,2,3,2
123443,144869,3.0,3,5,6,2,2,6,5,3,6,2,3
144072,153893,3.0,2,7,5,5,5,4,9,4,3,4,3
179848,150180,3.0,3,2,1,4,3,2,1,3,3,2,2
205438,151181,3.0,4,4,1,1,2,2,2,2,2,1,1
152544,153284,3.0,1,2,1,2,3,4,7,4,3,3,2
153151,151058,3.0,4,1,4,1,1,2,2,1,1,1,1
170608,151342,3.0,2,1,2,4,4,3,3,1,1,2,2
127524,149671,3.0,2,2,1,2,2,1,1,1,2,2,2
60579,71139,3.0,2,4,4,4,6,9,5,3,3,3,4
25733,30226,3.0,10,4,9,8,9,4,8,6,6,7,7
127314,149431,3.0,6,9,3,8,10,8,8,9,10,8,10
88461,103840,3.0,2,4,3,5,5,5,5,4,3,4,4
97779,114814,3.0,10,8,6,5,9,7,10,10,10,9,10
235167,150993,3.0,3,4,4,1,1,2,2,1,1,1,2
59720,70124,3.0,8,4,10,5,7,9,3,6,5,5,6
150632,152477,3.0,1,6,2,9,4,7,5,1,1,8,3
71325,83729,3.0,9,9,5,10,10,10,8,10,6,10,10
180561,153218,3.0,1,2,1,7,3,7,7,1,2,5,2
242268,150662,3.0,4,5,4,2,2,1,2,4,3,2,3
229344,153859,3.0,3,4,3,7,4,7,9,1,2,5,2
236930,152248,3.0,1,4,4,8,5,6,4,2,2,6,2
115204,135220,3.0,3,4,7,2,1,10,4,6,6,4,4
125654,147504,1.0,8,6,9,8,8,4,8,7,5,8,6
92109,108121,2.0,7,8,5,2,2,8,8,9,10,6,6
97753,114786,3.0,6,6,8,4,7,10,4,6,9,4,8
88972,104445,2.0,9,9,8,9,7,5,10,10,10,10,9
213391,150099,3.0,2,3,3,1,2,3,1,1,2,2,2
247136,153359,3.0,2,7,4,7,5,7,7,2,1,6,2
40068,47041,3.0,5,3,8,5,4,5,5,3,3,4,4
237510,151377,3.0,1,3,1,9,4,3,2,3,2,9,3
210955,150557,3.0,5,5,3,8,4,2,2,1,2,6,2
227876,154085,3.0,3,4,2,10,9,9,10,3,3,10,6
137075,150531,3.0,2,5,3,1,2,2,2,1,1,1,1
47272,55540,3.0,6,4,8,3,5,9,2,5,6,3,6
106661,125198,3.0,10,4,9,6,7,7,9,10,9,8,8
157921,153653,2.9567666422611736,4,5,1,5,5,3,8,2,2,3,3
201971,154043,3.0,3,3,3,7,7,8,10,2,2,5,4
162573,153716,3.0,2,4,3,5,6,5,8,4,3,4,3
216617,152828,3.0,1,4,3,4,5,6,6,2,1,3,2
10973,12831,3.0,2,6,3,6,8,3,6,2,2,4,5
162409,154075,2.720295375504076,4,8,2,2,2,9,10,1,1,1,2
62602,73524,3.0,9,3,10,4,4,2,2,3,2,2,2
249682,153841,2.935862879097539,4,4,2,3,3,8,9,1,1,2,1
237872,151808,3.0,4,4,2,3,1,7,4,1,1,1,1
9503,11103,3.0,8,3,9,8,10,5,8,3,3,6,8
136838,153345,3.0,2,5,1,7,5,5,7,2,1,5,3
122429,143680,0.0,4,8,3,5,8,4,9,7,8,5,8
63299,74339,3.0,8,3,10,6,4,9,5,4,5,5,4
139241,150590,3.0,2,6,3,5,4,2,2,2,3,3,2
95442,112050,4.0,7,4,10,7,6,3,6,4,4,5,5
250979,152972,3.0,1,3,2,8,5,9,6,2,1,6,3
70689,82982,3.0,7,1,1,2,1,1,1,2,1,1,1
250880,151870,3.0,4,2,1,3,3,9,4,2,3,1,2
77826,91390,3.0,9,9,5,8,10,1,2,9,9,9,10
171523,153705,3.0,2,4,1,1,1,8,8,2,2,1,1
221292,151941,3.0,3,4,3,2,3,2,3,2,1,1,2
94444,110866,3.0,6,9,7,5,5,6,9,9,10,7,8
194204,151662,3.0,8,7,4,10,4,1,3,1,2,9,3
101364,119014,3.0,9,5,9,3,2,7,6,7,6,4,4
194796,151865,3.0,2,6,5,2,3,6,4,1,2,1,1
80903,94965,1.0,9,8,5,2,2,9,4,9,6,7,4
165036,152848,3.0,5,5,2,7,7,10,6,1,2,5,4
121537,142623,3.0,8,5,8,5,9,4,9,5,7,4,8
75044,88091,3.0,5,9,6,10,7,10,5,4,5,9,6
188209,153874,3.0,2,2,2,5,4,7,9,2,1,3,2
55179,64844,3.0,10,4,6,5,4,7,8,9,9,7,8
253765,152314,3.0,3,1,4,5,3,5,5,2,1,3,2
83763,98329,3.0,8,8,5,8,7,6,9,10,9,9,9
133604,153837,3.0,2,5,3,1,3,7,9,2,3,1,2
149035,153874,2.6299412544122616,3,4,2,2,3,7,9,2,1,2,2
184867,150731,3.0,4,4,2,2,3,1,2,2,3,1,2
50071,58836,3.0,5,6,4,6,9,4,10,7,8,6,9
208096,153634,3.0,2,4,6,8,6,6,8,3,3,7,5
84427,99099,3.0,8,10,4,10,10,6,10,10,10,10,10
88838,104280,3.0,10,8,8,10,10,8,9,4,5,9,7
24542,28853,3.0,7,10,3,6,8,4,7,3,2,4,5
53440,62791,3.0,5,4,8,2,2,8,7,7,9,4,7
20039,23569,3.0,6,7,5,5,10,4,10,5,10,4,10
86306,101302,3.0,8,3,8,5,8,8,7,4,5,4,5
114900,134879,3.0,1,1,2,2,2,2,3,1,2,1,2
68245,80158,3.0,8,6,4,7,9,9,9,8,7,7,9
4235,4954,3.0,6,10,3,4,4,6,10,9,10,7,9
