,Target
136376,1
173263,1
238238,1
208674,1
6905,0
102498,0
119164,0
240353,1
108493,0
54211,0
243303,1
218113,1
24048,0
99902,0
232771,1
231181,1
223913,1
16611,0
61883,0
100693,0
215781,1
208012,1
145990,1
11814,0
221756,1
161773,1
153552,1
196304,1
4476,0
96333,0
107661,0
140059,1
251411,1
66920,0
24147,0
193383,1
176637,1
178618,1
156782,1
20453,0
178192,1
94720,0
161433,1
132264,1
180755,1
16510,0
115773,0
191339,1
114802,0
98143,0
74183,0
68950,0
64931,0
38718,0
34736,0
116536,0
241598,1
141838,1
226296,1
103982,0
219265,1
44279,0
233247,1
224022,1
119771,0
139010,1
190596,1
202150,1
137158,1
62746,0
82793,0
83577,0
38419,0
102494,0
154367,1
71516,0
68362,0
12890,0
37802,0
160391,1
30752,0
154353,1
69604,0
200394,1
89816,0
97906,0
215262,1
152357,1
158490,1
130482,1
153683,1
158606,1
9013,0
76206,0
227416,1
10273,0
141280,1
245973,1
214214,1
100200,0
255128,1
103481,0
161940,1
56578,0
131801,1
210514,1
237733,1
166820,1
208219,1
228582,1
130177,1
103943,0
134835,1
103331,0
226462,1
5223,0
223486,1
103938,0
128169,1
170516,1
249037,1
224865,1
215638,1
140550,1
146195,1
153426,1
236298,1
115808,0
80910,0
60751,0
188434,1
129824,1
138945,1
48924,0
233242,1
204278,1
49503,0
15650,0
129472,1
165388,1
170137,1
195295,1
124956,0
54032,0
6610,0
148778,1
65115,0
59183,0
167113,1
232678,1
31540,0
202355,1
205217,1
143079,1
164561,1
204818,1
90773,0
65098,0
204236,1
17685,0
174454,1
33148,0
224428,1
13590,0
166096,1
171959,1
221520,1
46988,0
87844,0
239416,1
20684,0
133371,1
203324,1
205339,1
124974,0
155006,1
116564,0
192500,1
102718,0
157585,1
155252,1
24233,0
234697,1
172578,1
168047,1
116238,0
126137,0
16060,0
4710,0
23715,0
95103,0
242118,1
170843,1
188012,1
249337,1
106589,0
247267,1
94523,0
183648,1
192348,1
155089,1
43972,0
101981,0
125724,0
176452,1
234448,1
219394,1
205767,1
252119,1
36122,0
42933,0
132094,1
228287,1
6772,0
67408,0
93838,0
69963,0
33879,0
59354,0
111344,0
66420,0
250219,1
224806,1
170479,1
67415,0
127073,0
201514,1
251195,1
27629,0
97965,0
12998,0
187785,1
40506,0
145949,1
98023,0
91610,0
13200,0
88256,0
93871,0
177968,1
51218,0
14707,0
218862,1
208955,1
147762,1
253830,1
253717,1
212870,1
25801,0
59849,0
52671,0
36691,0
60112,0
221240,1
151271,1
163847,1
110807,0
34447,0
83120,0
194751,1
224459,1
248082,1
36518,0
249620,1
249160,1
90024,0
53832,0
52010,0
34272,0
89828,0
144500,1
84326,0
93861,0
165637,1
109211,0
2116,0
145834,1
6800,0
181833,1
36088,0
80318,0
39137,0
91865,0
27390,0
179987,1
232043,1
13863,0
90657,0
34068,0
69152,0
172097,1
207747,1
134584,1
35544,0
210002,1
86231,0
55500,0
111339,0
209085,1
227223,1
214814,1
163413,1
118409,0
218335,1
36545,0
55628,0
156467,1
78388,0
232160,1
102817,0
248750,1
81565,0
40493,0
216883,1
214557,1
208927,1
192931,1
86451,0
46169,0
137707,1
102639,0
80343,0
85893,0
156869,1
9551,0
253854,1
104211,0
182775,1
180895,1
31227,0
162683,1
182240,1
48082,0
244295,1
248541,1
161995,1
3818,0
46764,0
106490,0
230133,1
31530,0
183968,1
140983,1
49647,0
46761,0
60364,0
209432,1
4731,0
185563,1
116728,0
34275,0
99880,0
13276,0
1077,0
91371,0
238339,1
72548,0
224972,1
228850,1
50851,0
223740,1
228143,1
176031,1
185279,1
104654,0
125966,0
210727,1
110762,0
151671,1
30212,0
135885,1
223140,1
36138,0
217465,1
37604,0
110012,0
73896,0
49185,0
155672,1
100236,0
130408,1
254079,1
160904,1
77582,0
192861,1
218439,1
11104,0
231777,1
206287,1
213482,1
204680,1
160312,1
28720,0
37715,0
148955,1
150853,1
122528,0
118654,0
63257,0
43355,0
46275,0
207459,1
87021,0
245565,1
36036,0
233077,1
95272,0
99881,0
148488,1
101982,0
47335,0
166311,1
70140,0
26932,0
254288,1
245225,1
137531,1
199799,1
56569,0
32252,0
27983,0
180980,1
53757,0
152308,1
69802,0
117326,0
173433,1
156876,1
20312,0
141425,1
106852,0
136623,1
15950,0
103664,0
68018,0
19553,0
230957,1
116391,0
51995,0
37703,0
192938,1
74209,0
82362,0
164485,1
2875,0
106871,0
225814,1
60977,0
112318,0
73005,0
153113,1
225507,1
123505,0
127882,1
131465,1
214636,1
234677,1
63171,0
7355,0
155227,1
47541,0
213958,1
107795,0
177381,1
240746,1
30640,0
206138,1
139719,1
183618,1
22203,0
126555,0
166320,1
113322,0
111753,0
24817,0
123500,0
63665,0
25113,0
238851,1
111535,0
226760,1
68137,0
180029,1
129344,1
125262,0
236670,1
160034,1
143953,1
134481,1
18746,0
89847,0
113447,0
190595,1
132983,1
61452,0
232465,1
18376,0
198162,1
147236,1
201991,1
42322,0
122415,0
200245,1
248700,1
212512,1
63420,0
108695,0
38395,0
15233,0
156322,1
219654,1
220139,1
198407,1
189636,1
27065,0
112970,0
207507,1
92621,0
193475,1
83492,0
168894,1
72048,0
16177,0
152074,1
247893,1
231030,1
72125,0
184577,1
1022,0
53635,0
200306,1
166647,1
24444,0
16752,0
90930,0
29812,0
212716,1
204826,1
11705,0
229185,1
61339,0
149271,1
40271,0
240333,1
109349,0
141172,1
246206,1
221965,1
249851,1
14179,0
12321,0
189605,1
155953,1
242688,1
126239,0
234693,1
115283,0
95371,0
60539,0
249355,1
156454,1
85379,0
10002,0
100039,0
52609,0
33266,0
33856,0
98105,0
178800,1
73499,0
138716,1
24529,0
153191,1
107674,0
198602,1
73096,0
15261,0
243635,1
55276,0
140870,1
87347,0
183207,1
70037,0
176552,1
56264,0
104748,0
158471,1
149722,1
189081,1
162453,1
21343,0
115646,0
72994,0
11154,0
9834,0
39507,0
204172,1
74553,0
173636,1
153679,1
25114,0
167469,1
220284,1
66819,0
8759,0
30495,0
170583,1
56640,0
139219,1
190717,1
253811,1
206017,1
82586,0
172909,1
253257,1
120620,0
152506,1
44139,0
29989,0
196083,1
50546,0
47648,0
3723,0
226829,1
251347,1
167372,1
223805,1
132257,1
120986,0
25935,0
5378,0
5846,0
92302,0
69776,0
195163,1
38390,0
29824,0
26211,0
67667,0
44801,0
248412,1
50269,0
144406,1
247467,1
56595,0
218033,1
133137,1
31180,0
164283,1
194421,1
78352,0
122852,0
221958,1
113624,0
101379,0
112018,0
246070,1
59336,0
116301,0
54457,0
201888,1
230897,1
19949,0
58218,0
224587,1
165533,1
189083,1
155483,1
49558,0
79443,0
171804,1
234500,1
154392,1
78493,0
94751,0
221910,1
120972,0
188077,1
55422,0
197290,1
71784,0
235116,1
88220,0
48447,0
120582,0
122678,0
139577,1
216684,1
189446,1
175031,1
205030,1
218545,1
149027,1
165283,1
42538,0
63852,0
92176,0
204842,1
230867,1
204919,1
68990,0
58456,0
60452,0
200736,1
218612,1
111967,0
35846,0
109114,0
194204,1
100540,0
175497,1
191367,1
72475,0
180406,1
133122,1
16622,0
174422,1
9601,0
1295,0
136846,1
9836,0
74241,0
3160,0
92785,0
15285,0
253221,1
3034,0
201323,1
39377,0
11965,0
215235,1
93454,0
183275,1
48416,0
58192,0
97466,0
195649,1
96528,0
137458,1
11060,0
51283,0
61704,0
61863,0
145062,1
74256,0
238227,1
164789,1
234592,1
179961,1
104195,0
52280,0
57880,0
59780,0
176497,1
110450,0
39005,0
8198,0
218240,1
201337,1
116178,0
129392,1
222637,1
23570,0
75039,0
213950,1
140519,1
186074,1
233618,1
82583,0
57050,0
61736,0
119961,0
44611,0
67587,0
168492,1
255501,1
195775,1
74192,0
101567,0
170568,1
68882,0
33267,0
40826,0
90590,0
165154,1
190765,1
147695,1
243541,1
169436,1
82659,0
153566,1
169488,1
226355,1
71492,0
246684,1
115899,0
171642,1
151338,1
163229,1
159678,1
137197,1
65877,0
176481,1
78103,0
199518,1
81135,0
164425,1
134305,1
164563,1
169299,1
6432,0
228361,1
32424,0
63153,0
234236,1
82408,0
153164,1
203426,1
217769,1
223818,1
7852,0
95266,0
52987,0
96873,0
155703,1
93703,0
160845,1
69749,0
76654,0
188143,1
155492,1
80342,0
246184,1
4102,0
21883,0
122470,0
27074,0
151101,1
51357,0
161,0
222936,1
217086,1
193792,1
103734,0
243497,1
144666,1
187434,1
13633,0
222417,1
243007,1
64617,0
114918,0
145921,1
253260,1
253838,1
97377,0
107524,0
170209,1
187834,1
49384,0
147583,1
197725,1
109927,0
146245,1
121786,0
31482,0
201969,1
196770,1
137891,1
24994,0
81730,0
7923,0
236819,1
98688,0
11957,0
9057,0
193325,1
206916,1
176770,1
145660,1
244154,1
64983,0
207031,1
181100,1
254315,1
117452,0
209716,1
24001,0
125900,0
130580,1
10930,0
141542,1
161752,1
211352,1
97848,0
108270,0
24657,0
114955,0
166217,1
29673,0
59152,0
249479,1
57381,0
65833,0
31305,0
118565,0
73021,0
163347,1
130473,1
141903,1
72637,0
6115,0
140917,1
120474,0
181276,1
90869,0
86555,0
248400,1
172974,1
112580,0
195187,1
50592,0
218511,1
213540,1
218330,1
96152,0
124407,0
40645,0
134961,1
178956,1
162774,1
165469,1
149227,1
57775,0
103449,0
40516,0
114454,0
119588,0
141807,1
208487,1
113686,0
119093,0
31283,0
155137,1
219346,1
45156,0
63408,0
48879,0
117904,0
217252,1
31372,0
146639,1
157157,1
234077,1
231073,1
229040,1
170905,1
228782,1
118680,0
44771,0
50777,0
99559,0
150654,1
12957,0
67851,0
183841,1
231837,1
71703,0
244544,1
221828,1
209255,1
147862,1
230413,1
157149,1
73705,0
194631,1
43855,0
96519,0
9304,0
39854,0
185429,1
15473,0
226443,1
114479,0
135566,1
158624,1
189032,1
209328,1
139792,1
250146,1
12447,0
225965,1
76724,0
132864,1
194449,1
22554,0
109869,0
128630,1
252403,1
237844,1
105967,0
27416,0
201204,1
61908,0
162888,1
203668,1
75080,0
163935,1
9771,0
85389,0
231265,1
136208,1
128735,1
163604,1
160095,1
2893,0
149546,1
49068,0
28250,0
251499,1
133644,1
209995,1
52372,0
91016,0
23939,0
176151,1
63509,0
116877,0
30592,0
115241,0
193453,1
67820,0
114178,0
48916,0
110886,0
146647,1
250815,1
71820,0
176360,1
64795,0
222614,1
241813,1
116623,0
147774,1
7692,0
3973,0
130095,1
3030,0
230273,1
185812,1
227112,1
144204,1
251031,1
243123,1
12932,0
253342,1
159292,1
4761,0
70340,0
65591,0
75786,0
183900,1
35726,0
158766,1
6923,0
228617,1
129124,1
225715,1
117753,0
160113,1
57006,0
114202,0
202403,1
248001,1
50259,0
141815,1
115804,0
246290,1
130496,1
67536,0
68894,0
183004,1
170357,1
63583,0
96898,0
232287,1
122850,0
133778,1
179671,1
130320,1
20250,0
25807,0
237529,1
58490,0
38947,0
98643,0
8323,0
95783,0
110511,0
254877,1
242135,1
97689,0
87983,0
134315,1
168988,1
181715,1
168900,1
189390,1
196306,1
120289,0
245986,1
202098,1
132843,1
232360,1
50589,0
165757,1
22546,0
49936,0
95832,0
209202,1
166659,1
12100,0
181848,1
109863,0
167083,1
147466,1
246777,1
56323,0
198046,1
146814,1
170294,1
205362,1
100322,0
45170,0
1553,0
240612,1
174377,1
241964,1
88193,0
157445,1
20733,0
78928,0
180520,1
251526,1
5294,0
135785,1
42691,0
206246,1
138489,1
229230,1
32796,0
239560,1
242659,1
201613,1
109083,0
109195,0
118620,0
231960,1
43689,0
220801,1
146284,1
226457,1
111952,0
68226,0
66333,0
47795,0
34346,0
90902,0
141269,1
212244,1
110539,0
246478,1
106173,0
36934,0
119630,0
74312,0
113348,0
155273,1
142109,1
83252,0
53967,0
12220,0
101117,0
222871,1
111016,0
239809,1
217550,1
89001,0
194067,1
49060,0
188908,1
142987,1
174988,1
233152,1
180627,1
52182,0
42865,0
156878,1
3980,0
16659,0
34683,0
119482,0
177205,1
204592,1
76023,0
3927,0
6737,0
92382,0
75118,0
136972,1
73535,0
226941,1
39677,0
164738,1
190616,1
220825,1
94635,0
240456,1
241621,1
111803,0
82262,0
37210,0
49912,0
251373,1
254420,1
17144,0
115874,0
168724,1
236643,1
115172,0
69993,0
165062,1
199169,1
103810,0
16938,0
219368,1
151638,1
73313,0
73392,0
151229,1
136451,1
138121,1
36195,0
104742,0
125801,0
253973,1
58196,0
717,0
249950,1
101031,0
141562,1
10352,0
139114,1
87920,0
9262,0
235237,1
71584,0
127157,0
175755,1
47042,0
136705,1
60846,0
19739,0
195968,1
43677,0
116251,0
209313,1
191291,1
201952,1
91993,0
123449,0
144229,1
10621,0
141714,1
19555,0
219960,1
155674,1
65123,0
105792,0
241860,1
77738,0
204609,1
138995,1
205897,1
56146,0
123089,0
88905,0
198228,1
209137,1
173330,1
14009,0
22149,0
241424,1
205979,1
242818,1
190361,1
36109,0
25422,0
69461,0
92850,0
131731,1
77064,0
11313,0
30248,0
139344,1
86615,0
26467,0
68743,0
78856,0
144366,1
6536,0
236330,1
78054,0
170169,1
204461,1
103661,0
95907,0
139578,1
74280,0
166327,1
10789,0
50014,0
97535,0
230743,1
32753,0
23014,0
58090,0
136509,1
212549,1
198570,1
246095,1
204603,1
13229,0
102794,0
52648,0
90276,0
102522,0
48116,0
92159,0
202374,1
11671,0
135637,1
21382,0
47930,0
112646,0
21260,0
103807,0
22548,0
249706,1
216505,1
143940,1
173919,1
245782,1
182447,1
209868,1
45056,0
27839,0
169716,1
4159,0
80915,0
204843,1
253700,1
148063,1
163349,1
233045,1
254035,1
242547,1
181744,1
195847,1
121231,0
33951,0
129606,1
150285,1
206381,1
228959,1
89815,0
217150,1
192704,1
43927,0
4807,0
142516,1
1110,0
251133,1
75752,0
110089,0
156265,1
83465,0
179604,1
204262,1
203497,1
165798,1
171179,1
119479,0
182674,1
201257,1
85844,0
38179,0
221624,1
76313,0
208500,1
126056,0
138516,1
62229,0
216057,1
254705,1
41957,0
98673,0
181779,1
19689,0
86281,0
128229,1
68690,0
93299,0
49447,0
228660,1
41739,0
30523,0
96391,0
99619,0
162238,1
254417,1
149730,1
244045,1
26820,0
621,0
193212,1
114922,0
193289,1
68518,0
45904,0
166578,1
231270,1
122799,0
25738,0
169598,1
130724,1
249228,1
179838,1
2156,0
52447,0
7848,0
102585,0
5719,0
155643,1
193284,1
247747,1
200821,1
74180,0
165599,1
167961,1
140330,1
188156,1
88043,0
217230,1
152686,1
179479,1
76880,0
199314,1
53604,0
15943,0
80992,0
247193,1
55622,0
54930,0
10757,0
147576,1
250450,1
217767,1
50075,0
143991,1
135280,1
195956,1
41703,0
181827,1
237077,1
55459,0
117014,0
3619,0
13316,0
150863,1
193559,1
252723,1
244748,1
70421,0
22288,0
146444,1
62502,0
47476,0
241542,1
162574,1
231660,1
150619,1
28497,0
240881,1
14042,0
16308,0
88631,0
19659,0
194780,1
17125,0
106006,0
141397,1
72094,0
49024,0
240734,1
155204,1
174045,1
122336,0
153155,1
184654,1
90558,0
21298,0
173991,1
232912,1
74060,0
18082,0
217217,1
63425,0
53552,0
147367,1
237214,1
190071,1
185138,1
93115,0
57474,0
143604,1
163909,1
253966,1
14976,0
8062,0
46248,0
183412,1
200889,1
120294,0
163011,1
94253,0
66514,0
70270,0
172922,1
19753,0
32798,0
81608,0
117686,0
219422,1
128215,1
239404,1
126900,0
184715,1
245886,1
11061,0
159335,1
48814,0
139939,1
9692,0
163174,1
94706,0
2919,0
173826,1
54841,0
147888,1
13898,0
122987,0
225919,1
232733,1
226925,1
184368,1
22106,0
39577,0
105021,0
102570,0
100528,0
240638,1
29061,0
51058,0
247577,1
211603,1
60391,0
45464,0
154720,1
97747,0
121789,0
190862,1
213402,1
115596,0
250756,1
229011,1
236002,1
19972,0
244410,1
105240,0
41503,0
139539,1
11631,0
76471,0
13336,0
15283,0
51307,0
106954,0
177160,1
255140,1
164666,1
125185,0
88943,0
117964,0
236877,1
7525,0
81500,0
156425,1
164276,1
139347,1
100965,0
222199,1
139606,1
116267,0
78950,0
251383,1
37995,0
77668,0
146303,1
129855,1
139027,1
188346,1
201286,1
219069,1
111369,0
77558,0
82849,0
70253,0
98443,0
204012,1
98949,0
227677,1
162289,1
126492,0
13658,0
11693,0
2004,0
172404,1
32062,0
220123,1
99726,0
186951,1
159368,1
125997,0
193324,1
13630,0
81618,0
253775,1
19526,0
80001,0
169396,1
176801,1
79953,0
63961,0
150913,1
35112,0
80317,0
38875,0
161171,1
176377,1
72869,0
76785,0
114175,0
222242,1
85455,0
89092,0
181030,1
13136,0
72692,0
179415,1
155875,1
248112,1
167702,1
155660,1
247814,1
18867,0
36128,0
251824,1
77159,0
250190,1
175875,1
18189,0
100868,0
173700,1
243016,1
139693,1
195490,1
188635,1
153502,1
184888,1
64676,0
246328,1
86657,0
75075,0
2093,0
114288,0
199883,1
41638,0
77228,0
174148,1
115761,0
232260,1
177157,1
98261,0
29472,0
132520,1
95502,0
188902,1
67230,0
85749,0
137505,1
176219,1
106684,0
152386,1
157990,1
126872,0
69597,0
83238,0
49423,0
182897,1
129789,1
37321,0
245763,1
230056,1
40256,0
82503,0
62607,0
186897,1
26915,0
11021,0
70722,0
125519,0
50180,0
92406,0
78370,0
86016,0
236663,1
34180,0
249622,1
189528,1
150927,1
182998,1
1779,0
54274,0
72996,0
232038,1
183756,1
133101,1
145518,1
11161,0
116580,0
242556,1
249180,1
203635,1
113858,0
10427,0
146674,1
64438,0
144361,1
105326,0
68410,0
209293,1
188275,1
107298,0
80570,0
194722,1
152430,1
70842,0
75454,0
100329,0
123034,0
154772,1
137693,1
138844,1
140445,1
220994,1
78423,0
31708,0
227399,1
112840,0
101905,0
134004,1
153142,1
233786,1
104597,0
73400,0
223936,1
77426,0
149579,1
13375,0
96542,0
169289,1
244196,1
242970,1
153413,1
161054,1
237658,1
202929,1
201723,1
19066,0
18635,0
227147,1
253627,1
127265,0
3152,0
68055,0
97181,0
123777,0
117035,0
230149,1
197822,1
40717,0
181799,1
24746,0
214142,1
16865,0
251081,1
186827,1
232570,1
154289,1
31296,0
87419,0
118953,0
162636,1
173955,1
145368,1
224463,1
127455,0
45721,0
192944,1
142260,1
172270,1
136524,1
238650,1
167212,1
228538,1
45446,0
242076,1
11701,0
74846,0
212225,1
169666,1
74646,0
121542,0
229127,1
133842,1
188572,1
227906,1
37939,0
89581,0
166445,1
252892,1
12217,0
199263,1
70763,0
190441,1
229240,1
28728,0
14731,0
161970,1
123435,0
161738,1
225908,1
187644,1
147147,1
110941,0
52695,0
85906,0
121408,0
160466,1
255345,1
124666,0
39024,0
152464,1
122737,0
197650,1
208975,1
98640,0
34875,0
181973,1
191328,1
111557,0
241439,1
56139,0
125119,0
90668,0
219361,1
41760,0
115944,0
23191,0
204174,1
102616,0
241938,1
90113,0
84196,0
164828,1
45816,0
88745,0
160518,1
64028,0
16935,0
197047,1
76140,0
236709,1
3960,0
148674,1
50764,0
154370,1
113251,0
231936,1
64195,0
235207,1
132479,1
32710,0
107205,0
167438,1
27619,0
58705,0
117149,0
182784,1
19407,0
235599,1
186964,1
180088,1
173082,1
9394,0
23165,0
9203,0
209796,1
219620,1
22804,0
253834,1
22278,0
188780,1
160879,1
246421,1
235319,1
154891,1
27692,0
93040,0
62562,0
221261,1
64957,0
39701,0
142338,1
183522,1
191175,1
157902,1
46303,0
177098,1
171453,1
186106,1
197915,1
37572,0
157074,1
234389,1
99666,0
194277,1
211273,1
189106,1
174212,1
11952,0
143649,1
183605,1
36768,0
148984,1
113373,0
199913,1
251205,1
186317,1
133813,1
162121,1
239086,1
144790,1
137327,1
157921,1
239052,1
39365,0
137632,1
110831,0
143454,1
19756,0
101393,0
55643,0
91493,0
167251,1
120780,0
44058,0
32665,0
147829,1
42009,0
90636,0
108614,0
238427,1
193977,1
95234,0
17070,0
176583,1
34439,0
208193,1
116282,0
110133,0
24201,0
144200,1
226033,1
250765,1
101161,0
127303,0
119894,0
49762,0
37948,0
113363,0
64206,0
14084,0
153529,1
13538,0
133300,1
133914,1
29066,0
215478,1
97506,0
154600,1
227227,1
141795,1
210854,1
168962,1
197388,1
69179,0
168967,1
54021,0
125946,0
74452,0
217715,1
184432,1
203578,1
227541,1
98700,0
176899,1
235614,1
106249,0
201219,1
183912,1
159887,1
62310,0
87332,0
100754,0
17742,0
115000,0
48718,0
208521,1
135344,1
117975,0
63930,0
236128,1
11376,0
