,Target
123800,0
210547,1
55075,0
53280,0
78774,0
47976,0
93511,0
89612,0
155576,1
191338,1
12935,0
178374,1
142396,1
189419,1
190090,1
71022,0
233456,1
227748,1
38518,0
115509,0
164377,1
184226,1
62602,0
165536,1
216474,1
81004,0
26459,0
125427,0
113198,0
8206,0
66463,0
209279,1
131002,1
97155,0
243245,1
45148,0
246970,1
182077,1
176488,1
63838,0
188387,1
136119,1
202874,1
213993,1
208481,1
44121,0
7667,0
193615,1
232423,1
59915,0
143078,1
147663,1
124834,0
252106,1
193040,1
14952,0
49679,0
137269,1
65142,0
145128,1
186025,1
45733,0
134887,1
199996,1
95017,0
85950,0
239473,1
109511,0
181487,1
212238,1
149521,1
239561,1
38406,0
147249,1
155019,1
110982,0
183280,1
145609,1
242276,1
215200,1
196873,1
218711,1
125,0
225163,1
141821,1
223357,1
40361,0
140040,1
33356,0
151168,1
144776,1
198508,1
77881,0
24741,0
80572,0
26362,0
251401,1
151349,1
246499,1
107564,0
175755,1
175286,1
142858,1
75015,0
240249,1
2316,0
137086,1
162379,1
70050,0
226523,1
230741,1
215968,1
89960,0
21213,0
212334,1
161816,1
194648,1
219277,1
103233,0
197203,1
76573,0
22942,0
4755,0
189286,1
7582,0
25443,0
190569,1
129425,1
26222,0
169868,1
11598,0
45339,0
121630,0
90011,0
220195,1
194121,1
185881,1
17036,0
237986,1
134429,1
145345,1
42122,0
254093,1
72033,0
57353,0
52807,0
6984,0
62114,0
203021,1
196019,1
194470,1
86112,0
121974,0
167380,1
179882,1
110296,0
180302,1
45026,0
189684,1
152961,1
76423,0
64105,0
140294,1
209827,1
159010,1
205502,1
99336,0
207099,1
120258,0
206465,1
16158,0
8435,0
5524,0
9304,0
206468,1
34254,0
252451,1
180997,1
144090,1
3911,0
13097,0
162349,1
253046,1
212069,1
21559,0
14065,0
125556,0
224338,1
249019,1
62270,0
127066,0
84250,0
139756,1
182316,1
53988,0
20905,0
21201,0
220213,1
10684,0
88215,0
16828,0
67077,0
4363,0
28117,0
74664,0
242016,1
79220,0
253381,1
235065,1
533,0
120103,0
153254,1
48840,0
90045,0
47958,0
210849,1
114394,0
185630,1
66990,0
10695,0
20760,0
50752,0
11274,0
203802,1
40048,0
237582,1
235122,1
233424,1
132801,1
18555,0
162817,1
61025,0
20660,0
43094,0
250086,1
251531,1
234462,1
221237,1
150445,1
164221,1
208942,1
89773,0
51967,0
197586,1
190200,1
229563,1
129552,1
189615,1
139327,1
21276,0
44707,0
19220,0
132425,1
183333,1
191674,1
20432,0
111218,0
192835,1
41900,0
195214,1
91307,0
247836,1
222306,1
114288,0
189364,1
196743,1
29782,0
127996,1
119197,0
60738,0
137494,1
150641,1
105170,0
52173,0
242937,1
147271,1
220495,1
11776,0
119320,0
190497,1
69212,0
159778,1
143601,1
154729,1
225199,1
22106,0
207318,1
94535,0
154112,1
124255,0
108471,0
103263,0
164747,1
54200,0
194095,1
154026,1
22562,0
123708,0
62978,0
133165,1
28152,0
193557,1
64630,0
10096,0
132070,1
254206,1
204850,1
213176,1
108530,0
94118,0
145510,1
215209,1
23531,0
96170,0
148564,1
126470,0
3793,0
194794,1
190704,1
207341,1
42596,0
224315,1
148690,1
167787,1
147159,1
37121,0
118894,0
67049,0
188935,1
208190,1
148153,1
13962,0
103112,0
232598,1
139224,1
148995,1
94595,0
189174,1
15459,0
145569,1
3981,0
41628,0
187230,1
231559,1
11821,0
29979,0
61534,0
141528,1
212339,1
235427,1
76591,0
38992,0
1110,0
201667,1
152255,1
193197,1
127909,1
236293,1
40787,0
229726,1
71834,0
95076,0
107715,0
80161,0
62548,0
114271,0
100351,0
10825,0
33686,0
210179,1
18173,0
255042,1
70797,0
67293,0
78044,0
188049,1
251451,1
29200,0
197483,1
74965,0
5968,0
24856,0
214504,1
128123,1
51990,0
215019,1
58042,0
42780,0
241718,1
188581,1
235740,1
107189,0
153523,1
144417,1
66631,0
217724,1
148227,1
141682,1
170465,1
108735,0
196404,1
197758,1
153655,1
149597,1
123697,0
208683,1
87445,0
178421,1
171152,1
18101,0
167330,1
3341,0
91133,0
183213,1
232282,1
19620,0
190725,1
58548,0
4593,0
25819,0
247763,1
60566,0
12754,0
74727,0
157197,1
150382,1
34610,0
147644,1
177509,1
250680,1
71076,0
163916,1
105929,0
219929,1
26192,0
27909,0
33868,0
133991,1
248207,1
175604,1
74381,0
17609,0
195913,1
136083,1
74049,0
231903,1
179775,1
38199,0
143675,1
46613,0
154862,1
33525,0
1049,0
177940,1
96052,0
160752,1
85631,0
88119,0
6712,0
155285,1
217160,1
132378,1
169,0
28310,0
69285,0
24268,0
143794,1
198873,1
55815,0
177676,1
147761,1
16897,0
85137,0
38420,0
145451,1
116004,0
186303,1
107391,0
179140,1
248168,1
72894,0
173971,1
247535,1
95811,0
255112,1
123999,0
59037,0
86051,0
161137,1
112378,0
100160,0
245168,1
29110,0
180504,1
63462,0
191032,1
205181,1
252065,1
38869,0
22517,0
55831,0
15105,0
193484,1
144556,1
171832,1
9541,0
18016,0
216673,1
135911,1
228341,1
39284,0
139131,1
207823,1
176609,1
10972,0
105164,0
140308,1
150991,1
12174,0
114611,0
151846,1
176974,1
125986,0
92578,0
141736,1
107452,0
69474,0
103955,0
38414,0
5288,0
117229,0
35669,0
58305,0
176122,1
19206,0
224296,1
142800,1
26242,0
75747,0
87918,0
175871,1
231721,1
142434,1
213842,1
112453,0
67690,0
65761,0
103973,0
6368,0
76960,0
253687,1
67593,0
59849,0
36117,0
131168,1
183654,1
13468,0
5944,0
41944,0
144378,1
150764,1
205752,1
161984,1
35653,0
126705,0
137047,1
117926,0
78326,0
32524,0
2351,0
88797,0
47647,0
122528,0
237044,1
79077,0
73254,0
9802,0
169493,1
5993,0
232064,1
70775,0
199867,1
40213,0
172034,1
138012,1
217665,1
21990,0
128340,1
160318,1
103527,0
9071,0
139193,1
161718,1
231159,1
242832,1
84679,0
213310,1
253140,1
60002,0
163328,1
231013,1
29829,0
102301,0
198839,1
117882,0
102247,0
32167,0
135226,1
79717,0
133016,1
25999,0
185716,1
233778,1
150905,1
94141,0
188264,1
212910,1
175924,1
21101,0
94441,0
126888,0
101459,0
79590,0
25738,0
141126,1
178290,1
17253,0
189027,1
252,0
105452,0
88804,0
170827,1
144560,1
96469,0
166672,1
132165,1
236125,1
242160,1
37829,0
149231,1
111653,0
130287,1
185852,1
121747,0
94567,0
90447,0
114350,0
226367,1
71369,0
2964,0
243888,1
36757,0
8820,0
190853,1
193423,1
34311,0
110443,0
78961,0
220043,1
21308,0
175812,1
96683,0
146825,1
75772,0
70048,0
99409,0
65031,0
193175,1
255053,1
252282,1
112514,0
254156,1
132449,1
207275,1
230822,1
208819,1
214725,1
239398,1
150117,1
34160,0
56619,0
144509,1
72220,0
111887,0
94531,0
217807,1
99211,0
202536,1
111857,0
39545,0
141319,1
151051,1
74969,0
16218,0
157294,1
176190,1
216617,1
118827,0
251109,1
91377,0
164360,1
128039,1
189708,1
93669,0
42754,0
128738,1
96193,0
16890,0
240755,1
203401,1
71744,0
170423,1
198978,1
145062,1
16440,0
97154,0
77871,0
250934,1
91511,0
241656,1
212817,1
35023,0
248225,1
208181,1
106614,0
25314,0
212112,1
54358,0
252324,1
204073,1
193997,1
181735,1
19809,0
26786,0
173305,1
119972,0
44156,0
111355,0
238097,1
60599,0
172372,1
118732,0
12417,0
247340,1
170393,1
176416,1
143403,1
12960,0
137741,1
131757,1
214198,1
190442,1
46084,0
122997,0
148762,1
165985,1
21283,0
210989,1
27731,0
161364,1
207033,1
197058,1
239733,1
69352,0
132023,1
80576,0
84432,0
5203,0
152169,1
230520,1
167271,1
169104,1
243812,1
37034,0
31918,0
76010,0
176023,1
90845,0
30804,0
38725,0
44015,0
211492,1
81077,0
34812,0
111455,0
82229,0
53469,0
198031,1
83219,0
95722,0
102397,0
158766,1
43181,0
10164,0
105802,0
155847,1
210032,1
98043,0
51783,0
2572,0
50196,0
253404,1
21767,0
251849,1
134934,1
60322,0
56260,0
126323,0
217143,1
48746,0
41478,0
84507,0
217855,1
111974,0
216564,1
75320,0
46204,0
250643,1
162866,1
167935,1
97553,0
185540,1
193400,1
143299,1
200745,1
14027,0
180237,1
69358,0
66813,0
2148,0
79809,0
174326,1
49856,0
155596,1
231177,1
108502,0
181550,1
241757,1
214802,1
12108,0
233519,1
71038,0
52879,0
247306,1
220522,1
75291,0
180405,1
222685,1
131378,1
20249,0
157461,1
112285,0
64375,0
184683,1
74252,0
157671,1
165193,1
147699,1
225048,1
89119,0
187806,1
20508,0
174571,1
220561,1
84356,0
234812,1
255182,1
105020,0
197752,1
147090,1
216483,1
27093,0
241038,1
176801,1
133883,1
92994,0
208468,1
133941,1
67105,0
249622,1
162078,1
146111,1
134374,1
5388,0
61283,0
104659,0
100271,0
27531,0
82459,0
55902,0
38516,0
12712,0
233018,1
67234,0
96774,0
91655,0
143714,1
19682,0
227532,1
35700,0
102157,0
15239,0
244763,1
129661,1
17486,0
60654,0
61146,0
180987,1
193543,1
195321,1
44126,0
67502,0
233887,1
31212,0
154653,1
107534,0
108160,0
241136,1
231925,1
114330,0
139521,1
38137,0
204865,1
171139,1
94336,0
36839,0
127923,1
117057,0
45187,0
138496,1
15227,0
60009,0
202407,1
86887,0
20396,0
252838,1
217985,1
74779,0
31921,0
195653,1
65948,0
223224,1
11346,0
52187,0
153395,1
216523,1
122347,0
126541,0
89994,0
8569,0
66489,0
218105,1
60771,0
182338,1
186406,1
641,0
30318,0
216674,1
255624,1
32434,0
84331,0
210723,1
113605,0
105433,0
198551,1
131320,1
234383,1
240089,1
143499,1
182831,1
67356,0
138769,1
232838,1
157430,1
47208,0
228713,1
183301,1
126871,0
43502,0
212036,1
109857,0
151214,1
40134,0
153191,1
197989,1
110779,0
185766,1
213110,1
31785,0
88518,0
198709,1
180266,1
253686,1
141915,1
73754,0
174038,1
114954,0
227069,1
20108,0
492,0
62061,0
133367,1
30402,0
69642,0
127167,0
126050,0
16612,0
237905,1
80612,0
43861,0
219119,1
30632,0
76918,0
130778,1
223059,1
239396,1
250362,1
20351,0
9209,0
204103,1
234423,1
167539,1
55230,0
52022,0
141512,1
137359,1
212050,1
38053,0
65815,0
1359,0
116357,0
55461,0
123459,0
207473,1
171179,1
251916,1
103231,0
100628,0
236969,1
187193,1
74570,0
162907,1
149042,1
217965,1
24959,0
36557,0
223657,1
90975,0
147607,1
86417,0
173854,1
108919,0
140324,1
148087,1
250477,1
32621,0
168057,1
235433,1
49233,0
152515,1
121418,0
141940,1
117938,0
74996,0
219610,1
51627,0
115516,0
245326,1
156720,1
35688,0
63587,0
152466,1
11578,0
237866,1
116637,0
207335,1
219421,1
225345,1
120542,0
10917,0
14566,0
117649,0
243190,1
49919,0
72354,0
143114,1
187929,1
239609,1
248277,1
226621,1
45614,0
185279,1
93653,0
175759,1
29391,0
205215,1
11556,0
171916,1
84660,0
140765,1
254733,1
215934,1
69612,0
230738,1
40509,0
135264,1
123419,0
189001,1
226755,1
121353,0
180692,1
248288,1
18627,0
54031,0
245536,1
72913,0
8550,0
158883,1
250018,1
248486,1
11833,0
78740,0
206741,1
253696,1
188250,1
205918,1
120162,0
51936,0
195617,1
189454,1
242135,1
171387,1
254929,1
130067,1
87495,0
232495,1
79696,0
21480,0
163779,1
146440,1
205459,1
144862,1
91210,0
124599,0
88990,0
14219,0
150596,1
69701,0
148472,1
125202,0
129372,1
126564,0
96651,0
74583,0
221893,1
26450,0
54878,0
117295,0
181367,1
245220,1
67763,0
91402,0
160326,1
104603,0
185913,1
93259,0
235014,1
110142,0
6615,0
190733,1
80376,0
166047,1
96950,0
248504,1
198983,1
186006,1
106288,0
225544,1
135381,1
112463,0
166582,1
14576,0
112957,0
87838,0
130081,1
139520,1
93184,0
228181,1
95464,0
112525,0
33414,0
185363,1
189660,1
121984,0
159033,1
72174,0
102718,0
130399,1
167264,1
247280,1
84739,0
25807,0
52971,0
35546,0
9641,0
190959,1
23981,0
51176,0
168043,1
100382,0
34351,0
193359,1
68322,0
24582,0
19979,0
93568,0
16424,0
48917,0
137605,1
1594,0
104121,0
147442,1
89453,0
187380,1
203549,1
62804,0
203803,1
66319,0
45832,0
140475,1
229134,1
25785,0
75399,0
166575,1
250238,1
37632,0
59140,0
103590,0
93651,0
171184,1
126842,0
86842,0
91211,0
29389,0
185553,1
68073,0
64305,0
30491,0
53497,0
61815,0
151589,1
126352,0
68091,0
147195,1
56673,0
100911,0
136470,1
182429,1
195362,1
86820,0
159231,1
175475,1
9359,0
212893,1
1955,0
84899,0
29101,0
104289,0
70258,0
147788,1
72303,0
141825,1
174753,1
135341,1
114600,0
58002,0
208403,1
61926,0
146313,1
134024,1
112418,0
28368,0
129196,1
223607,1
51854,0
226796,1
230208,1
147133,1
112351,0
24879,0
12957,0
38445,0
119735,0
131057,1
53579,0
42573,0
219767,1
7835,0
148886,1
179214,1
237158,1
27500,0
106880,0
189400,1
196875,1
151377,1
109731,0
141266,1
125839,0
205983,1
204055,1
45660,0
43437,0
72978,0
174644,1
159667,1
179719,1
76474,0
247577,1
103856,0
57772,0
31605,0
36871,0
196405,1
181213,1
13593,0
128545,1
157280,1
108989,0
126567,0
150490,1
189464,1
42776,0
61079,0
13403,0
168445,1
42722,0
246579,1
7144,0
70096,0
120597,0
102444,0
192774,1
223326,1
43563,0
144846,1
122426,0
343,0
179704,1
20009,0
84699,0
249398,1
38814,0
139887,1
49958,0
105130,0
75816,0
72762,0
249765,1
31573,0
88592,0
104283,0
138387,1
144188,1
548,0
122924,0
181345,1
215516,1
94005,0
54276,0
137385,1
72808,0
97235,0
227113,1
150139,1
64555,0
221698,1
132292,1
255244,1
24626,0
210131,1
8375,0
176104,1
187047,1
199377,1
49520,0
218826,1
81236,0
199777,1
196279,1
202642,1
233781,1
150040,1
90483,0
201400,1
97997,0
40234,0
169903,1
73297,0
152895,1
24605,0
218871,1
93969,0
156260,1
242983,1
73482,0
163548,1
151212,1
244225,1
156884,1
240620,1
67568,0
95127,0
137542,1
201662,1
155449,1
129803,1
41725,0
221826,1
131864,1
88030,0
215250,1
204233,1
196933,1
2176,0
145337,1
242092,1
146217,1
188776,1
204739,1
163889,1
104421,0
155729,1
25737,0
247739,1
138597,1
79316,0
244909,1
245288,1
66558,0
75736,0
157493,1
123941,0
165949,1
254223,1
242943,1
120323,0
175,0
158297,1
205704,1
249719,1
32851,0
223817,1
215677,1
4404,0
187943,1
24970,0
183616,1
116626,0
110044,0
177118,1
247633,1
170791,1
59506,0
146717,1
34495,0
246657,1
131062,1
200216,1
6769,0
34075,0
95713,0
201903,1
184987,1
205384,1
32133,0
16323,0
253228,1
50776,0
140115,1
251394,1
284,0
120389,0
178233,1
43392,0
26050,0
171818,1
169367,1
40216,0
98177,0
22844,0
73701,0
247314,1
6794,0
128245,1
164099,1
177572,1
27084,0
204925,1
70308,0
79731,0
3057,0
189378,1
8045,0
223393,1
251255,1
56919,0
195749,1
8540,0
242658,1
46843,0
207854,1
192292,1
254080,1
171241,1
198526,1
160217,1
198128,1
75270,0
82301,0
179801,1
193525,1
2738,0
170962,1
225446,1
158137,1
155461,1
8638,0
54569,0
245005,1
145369,1
27073,0
233071,1
206522,1
7221,0
180092,1
15085,0
205709,1
56122,0
160259,1
162425,1
133121,1
47555,0
88967,0
100793,0
145483,1
69423,0
204090,1
130278,1
205602,1
141836,1
212634,1
3867,0
17802,0
237715,1
78729,0
72443,0
229007,1
243749,1
138179,1
139287,1
173265,1
119573,0
196840,1
240742,1
236717,1
95046,0
172370,1
119397,0
63576,0
249216,1
124054,0
154217,1
38817,0
5054,0
231612,1
84392,0
215555,1
245201,1
74344,0
244512,1
236565,1
54737,0
88770,0
86253,0
187681,1
17002,0
14412,0
199582,1
32724,0
242665,1
213860,1
199581,1
9401,0
184155,1
66599,0
22595,0
123668,0
159585,1
46060,0
95877,0
197607,1
4097,0
105494,0
170402,1
235884,1
20677,0
166192,1
172131,1
103730,0
128090,1
167033,1
13429,0
96890,0
181188,1
3009,0
87448,0
193996,1
74270,0
118071,0
101316,0
254250,1
235755,1
86734,0
85332,0
151232,1
21525,0
8985,0
130376,1
236569,1
242148,1
63276,0
146274,1
122340,0
115204,0
115161,0
188735,1
86158,0
132474,1
184797,1
58189,0
162917,1
185224,1
124730,0
43233,0
194751,1
65136,0
226893,1
173713,1
8129,0
200708,1
86346,0
188298,1
152080,1
42566,0
254608,1
115793,0
86636,0
7386,0
15161,0
144063,1
222121,1
67,0
76185,0
188819,1
108405,0
220192,1
80847,0
124428,0
14474,0
196623,1
101589,0
171967,1
49995,0
176505,1
179406,1
67493,0
79277,0
156713,1
92441,0
199442,1
224647,1
238907,1
234266,1
154081,1
146694,1
215416,1
79526,0
80240,0
67972,0
105401,0
244308,1
30418,0
88476,0
233235,1
78206,0
167072,1
194445,1
244435,1
183151,1
253185,1
150392,1
71258,0
184185,1
178910,1
188281,1
10921,0
151556,1
68230,0
116142,0
6074,0
39991,0
209860,1
89025,0
33434,0
214482,1
36243,0
13017,0
108929,0
225145,1
186747,1
4684,0
196714,1
180892,1
58438,0
12970,0
27045,0
21090,0
149493,1
153829,1
216952,1
2603,0
114507,0
238633,1
252650,1
203099,1
170375,1
74563,0
76166,0
93446,0
92995,0
157714,1
108018,0
117363,0
210519,1
125892,0
107747,0
41879,0
191082,1
23359,0
246337,1
88664,0
103683,0
65630,0
89460,0
59946,0
204398,1
249629,1
54085,0
230710,1
71241,0
10900,0
109435,0
48646,0
170110,1
156038,1
219332,1
69788,0
26350,0
31108,0
114122,0
10790,0
210996,1
141304,1
68392,0
197942,1
216916,1
177596,1
40398,0
196332,1
155600,1
95827,0
51453,0
34620,0
180312,1
24795,0
118115,0
248952,1
226528,1
230781,1
159684,1
226088,1
108232,0
142947,1
92802,0
7099,0
239441,1
157640,1
242573,1
124066,0
186975,1
29627,0
34596,0
22314,0
187674,1
178670,1
115873,0
242179,1
188600,1
114530,0
246207,1
168905,1
240436,1
78013,0
105366,0
217170,1
8639,0
21608,0
20292,0
108633,0
237728,1
69682,0
209970,1
176376,1
45095,0
47880,0
113307,0
167618,1
70322,0
36566,0
68834,0
79044,0
35790,0
70469,0
32514,0
87663,0
34990,0
231339,1
186352,1
215018,1
195368,1
197120,1
30295,0
227813,1
43344,0
162124,1
183058,1
171158,1
247834,1
68233,0
113465,0
94030,0
197293,1
89255,0
153678,1
250224,1
201562,1
132371,1
206318,1
70974,0
88040,0
161121,1
107216,0
243920,1
4822,0
206167,1
159185,1
142930,1
5310,0
77064,0
119984,0
236115,1
71413,0
221207,1
187780,1
169535,1
42177,0
158370,1
146849,1
215397,1
155859,1
231651,1
83034,0
18474,0
145901,1
185947,1
207351,1
230906,1
167081,1
97238,0
139789,1
76905,0
2706,0
31415,0
480,0
18808,0
119177,0
14078,0
92620,0
253297,1
246327,1
223974,1
205780,1
226726,1
30111,0
167533,1
253369,1
163203,1
47396,0
11856,0
19025,0
104875,0
32973,0
52215,0
6702,0
233602,1
149288,1
117027,0
1575,0
148378,1
47977,0
133031,1
135792,1
89625,0
130684,1
23261,0
60180,0
9591,0
240264,1
85244,0
228847,1
29054,0
143425,1
193967,1
19302,0
156355,1
80300,0
174481,1
27650,0
70663,0
40500,0
103893,0
174385,1
177064,1
76180,0
2220,0
68687,0
58664,0
209793,1
196462,1
4329,0
98799,0
54425,0
218748,1
213342,1
155325,1
42586,0
150956,1
70858,0
28797,0
29202,0
164724,1
118810,0
101515,0
83435,0
126779,0
27363,0
104939,0
36787,0
47460,0
166551,1
185684,1
178578,1
87651,0
20264,0
228139,1
85447,0
30965,0
28049,0
251175,1
136694,1
190311,1
75719,0
103295,0
240188,1
79712,0
213389,1
1425,0
219208,1
107315,0
179531,1
87241,0
201817,1
75439,0
50015,0
140733,1
56044,0
137513,1
103177,0
129954,1
191698,1
154386,1
213646,1
159938,1
112981,0
136859,1
50455,0
110465,0
114568,0
6064,0
251996,1
213773,1
252646,1
125268,0
4460,0
160953,1
126041,0
133027,1
59757,0
11675,0
228550,1
135254,1
69430,0
4899,0
201648,1
84456,0
22785,0
57070,0
41972,0
117150,0
10558,0
242486,1
173301,1
184234,1
240390,1
79555,0
128521,1
61655,0
218540,1
116895,0
45167,0
108596,0
69912,0
165817,1
73572,0
76774,0
101045,0
74238,0
126712,0
26963,0
144913,1
254309,1
112895,0
131364,1
166452,1
238541,1
123553,0
241638,1
180995,1
47200,0
60285,0
178429,1
115143,0
28595,0
59732,0
119671,0
91648,0
50614,0
110387,0
102529,0
40777,0
142873,1
163202,1
219552,1
156988,1
13475,0
174255,1
243438,1
250936,1
236299,1
118509,0
62459,0
21159,0
20234,0
121902,0
106692,0
63422,0
16588,0
103254,0
197742,1
247975,1
228404,1
58708,0
32816,0
42687,0
60315,0
57167,0
236629,1
109703,0
71099,0
121706,0
145789,1
228488,1
112235,0
225690,1
84298,0
238827,1
126913,0
156726,1
138348,1
117481,0
79012,0
192591,1
209531,1
28786,0
138043,1
125037,0
74388,0
57696,0
74677,0
142076,1
146675,1
224704,1
67655,0
51012,0
211639,1
204992,1
53040,0
119982,0
155682,1
253488,1
38837,0
238380,1
46392,0
180834,1
137660,1
194304,1
119928,0
151938,1
172969,1
129052,1
117304,0
231698,1
121978,0
244990,1
136017,1
86244,0
146350,1
148383,1
20261,0
123633,0
229902,1
115125,0
165467,1
81725,0
67658,0
246567,1
137175,1
30646,0
101966,0
137839,1
228490,1
161614,1
124089,0
112827,0
92222,0
255565,1
2879,0
240184,1
91248,0
118872,0
230309,1
3332,0
1181,0
201592,1
185157,1
186129,1
170735,1
182567,1
73884,0
207559,1
41606,0
114581,0
157440,1
6899,0
183596,1
32647,0
180852,1
178430,1
152137,1
244305,1
31758,0
99467,0
10397,0
111156,0
85246,0
39601,0
237542,1
122022,0
144470,1
87526,0
122979,0
169957,1
99483,0
77528,0
253643,1
110143,0
108732,0
163002,1
118879,0
183166,1
11844,0
80734,0
47331,0
244560,1
153184,1
215656,1
74255,0
144220,1
206929,1
67215,0
118425,0
22067,0
144292,1
184121,1
143502,1
113142,0
168579,1
144413,1
190167,1
89408,0
150696,1
229531,1
132416,1
220039,1
215996,1
209025,1
215162,1
82696,0
4761,0
204153,1
7379,0
255143,1
9185,0
25394,0
111597,0
145473,1
84079,0
102686,0
115805,0
123979,0
1926,0
54541,0
183645,1
33488,0
56689,0
29235,0
159166,1
31109,0
220168,1
169449,1
69483,0
35905,0
142880,1
198809,1
118786,0
139975,1
206641,1
196750,1
32894,0
108537,0
115868,0
191073,1
20750,0
131049,1
205281,1
26307,0
19685,0
190119,1
43707,0
216879,1
106027,0
118271,0
183010,1
191447,1
241502,1
139296,1
14539,0
28296,0
24326,0
135169,1
39552,0
154419,1
133101,1
169783,1
137916,1
94566,0
166008,1
111805,0
213160,1
189628,1
114534,0
126507,0
7473,0
22865,0
14895,0
120069,0
167479,1
228905,1
222323,1
242391,1
161522,1
150271,1
167521,1
102125,0
171271,1
202891,1
244212,1
214155,1
154986,1
99219,0
201376,1
113762,0
52606,0
175017,1
67065,0
253831,1
239153,1
35312,0
69465,0
86548,0
136141,1
222301,1
62745,0
205746,1
245354,1
113960,0
35640,0
223144,1
35471,0
143889,1
18688,0
163329,1
55436,0
144151,1
172020,1
150322,1
37521,0
223024,1
32595,0
168813,1
98595,0
148395,1
19279,0
246301,1
63825,0
170438,1
62590,0
90802,0
60113,0
50402,0
158317,1
229602,1
144467,1
122277,0
173724,1
62724,0
82555,0
58946,0
105348,0
239366,1
116039,0
59705,0
97371,0
90201,0
15170,0
157170,1
179417,1
231378,1
60862,0
102803,0
146218,1
7598,0
205049,1
108367,0
224226,1
75321,0
236279,1
155103,1
175825,1
164080,1
155130,1
16382,0
148823,1
172195,1
5739,0
252828,1
78354,0
121231,0
128856,1
204496,1
201807,1
244022,1
211480,1
246341,1
251309,1
96769,0
179052,1
234480,1
138570,1
95577,0
87926,0
12180,0
175157,1
244599,1
10852,0
6077,0
245926,1
47775,0
135530,1
4005,0
209017,1
167253,1
245081,1
213282,1
8885,0
130382,1
6212,0
254810,1
159847,1
159577,1
139102,1
248468,1
170447,1
114564,0
122730,0
180989,1
191211,1
56575,0
223736,1
235500,1
69146,0
49882,0
109844,0
49904,0
99703,0
53594,0
33948,0
208304,1
65207,0
218391,1
24918,0
80974,0
168573,1
26262,0
43457,0
78177,0
135551,1
215914,1
99140,0
179455,1
117308,0
171219,1
162197,1
182477,1
180054,1
242945,1
119700,0
51735,0
87357,0
54727,0
70539,0
61960,0
151277,1
209048,1
241316,1
219138,1
24061,0
28791,0
216433,1
207906,1
223241,1
162179,1
218305,1
182377,1
123209,0
147350,1
242377,1
48902,0
136182,1
70116,0
76673,0
172578,1
91845,0
53451,0
211271,1
53592,0
186777,1
215352,1
85779,0
2465,0
147523,1
255297,1
1616,0
169023,1
173795,1
84867,0
52691,0
50542,0
52843,0
27123,0
169234,1
101196,0
76190,0
184616,1
45809,0
47969,0
71650,0
32233,0
13526,0
46098,0
42054,0
55309,0
30397,0
53130,0
217316,1
93605,0
141835,1
197426,1
242879,1
200755,1
161794,1
