,Target
131283,1
158336,1
3128,0
106708,0
120325,0
103128,0
151270,1
209369,1
103899,0
131015,1
248352,1
88913,0
118168,0
228622,1
12948,0
235051,1
237815,1
127163,0
131426,1
16778,0
212481,1
174779,1
118679,0
162735,1
110158,0
69016,0
236769,1
200555,1
94912,0
136579,1
34578,0
165316,1
72482,0
196919,1
41810,0
115306,0
201110,1
185178,1
234283,1
160165,1
211615,1
190771,1
114990,0
807,0
249809,1
100283,0
70284,0
103577,0
209048,1
240802,1
52443,0
130051,1
22378,0
252692,1
232431,1
171376,1
104052,0
110214,0
43903,0
236580,1
128192,1
175764,1
63866,0
182035,1
57652,0
248721,1
56458,0
213873,1
137808,1
79817,0
150382,1
228591,1
72501,0
55693,0
224615,1
96688,0
249949,1
114354,0
179385,1
230219,1
63990,0
46163,0
174048,1
171848,1
219607,1
254471,1
246947,1
76041,0
245944,1
132354,1
89280,0
187288,1
214943,1
127184,0
148659,1
246416,1
239995,1
213106,1
176332,1
33753,0
168836,1
250866,1
189928,1
245093,1
42121,0
80153,0
219785,1
232935,1
226368,1
140986,1
180345,1
217984,1
107526,0
52684,0
194636,1
51518,0
22781,0
3641,0
88056,0
19987,0
4484,0
48007,0
99458,0
106069,0
51181,0
154785,1
240022,1
70835,0
127973,1
221244,1
1958,0
155392,1
2801,0
197571,1
34057,0
45921,0
234944,1
247573,1
77565,0
253722,1
54706,0
151499,1
157504,1
147426,1
120387,0
163779,1
142851,1
224496,1
98260,0
69495,0
113031,0
80160,0
15109,0
24961,0
173414,1
163992,1
78414,0
101953,0
41987,0
208601,1
103025,0
243923,1
85196,0
62742,0
10071,0
97169,0
49013,0
163354,1
154303,1
164234,1
181344,1
14935,0
15208,0
144681,1
102764,0
128820,1
213168,1
92544,0
191806,1
124312,0
75331,0
185032,1
168210,1
236533,1
57921,0
86472,0
237964,1
28710,0
144073,1
83656,0
239694,1
149048,1
23531,0
238844,1
118722,0
94308,0
164613,1
103838,0
120775,0
33133,0
24699,0
198729,1
4576,0
10674,0
62264,0
59474,0
238325,1
129718,1
217026,1
48761,0
80532,0
1494,0
48869,0
12126,0
41199,0
86944,0
35678,0
7378,0
104307,0
185709,1
92722,0
16063,0
164880,1
67119,0
18932,0
66896,0
226439,1
69563,0
168752,1
254006,1
120896,0
223363,1
242353,1
33138,0
19185,0
199202,1
176103,1
171278,1
64767,0
230492,1
214138,1
222216,1
41561,0
50684,0
119836,0
26401,0
221917,1
148493,1
180847,1
196252,1
173754,1
223204,1
20255,0
241806,1
128200,1
183732,1
190308,1
215773,1
57464,0
125305,0
33428,0
181385,1
83036,0
184626,1
239958,1
42898,0
18460,0
102192,0
95549,0
104645,0
76721,0
64758,0
65477,0
251871,1
162877,1
189279,1
246638,1
118896,0
136861,1
160441,1
66738,0
230784,1
20050,0
202666,1
9600,0
152011,1
3029,0
223365,1
109125,0
164406,1
52377,0
164988,1
33939,0
2483,0
45879,0
146104,1
215364,1
63047,0
203226,1
57706,0
196989,1
206962,1
163649,1
142010,1
152145,1
59995,0
38638,0
185687,1
61400,0
88797,0
58897,0
190709,1
135302,1
43956,0
40670,0
111280,0
116624,0
95042,0
88198,0
117286,0
206813,1
193729,1
166670,1
185384,1
59136,0
198403,1
190746,1
28993,0
129820,1
12386,0
89867,0
181572,1
235810,1
8138,0
225980,1
46195,0
67581,0
87982,0
129930,1
19430,0
47183,0
30119,0
97201,0
185439,1
184631,1
226765,1
142743,1
96042,0
172951,1
131818,1
103889,0
152740,1
81768,0
56643,0
181061,1
1849,0
204348,1
83006,0
31204,0
153674,1
53631,0
72533,0
45831,0
234081,1
195623,1
159015,1
232319,1
165175,1
41445,0
33495,0
42373,0
220979,1
49051,0
60238,0
171048,1
69385,0
247064,1
251150,1
51958,0
48739,0
64104,0
109566,0
19502,0
40833,0
141156,1
175396,1
248702,1
11638,0
100952,0
21035,0
209119,1
221882,1
232814,1
213803,1
2603,0
8230,0
163929,1
137115,1
67036,0
65037,0
100366,0
76430,0
152529,1
183773,1
72996,0
238455,1
248396,1
82310,0
21610,0
192624,1
93837,0
30747,0
14722,0
220085,1
161247,1
70931,0
94025,0
241821,1
27574,0
100911,0
190767,1
10902,0
185591,1
197993,1
119195,0
206749,1
157943,1
227938,1
171108,1
108531,0
113520,0
13461,0
189697,1
203542,1
226899,1
184497,1
219584,1
154004,1
91413,0
187638,1
44495,0
50652,0
195590,1
194761,1
145888,1
202319,1
185989,1
102098,0
160761,1
206192,1
236692,1
71455,0
35205,0
136016,1
83762,0
93082,0
128629,1
86141,0
175077,1
150168,1
167310,1
169553,1
27602,0
68782,0
192342,1
177727,1
191350,1
218392,1
32064,0
221973,1
71457,0
243625,1
183553,1
243978,1
246606,1
107360,0
87107,0
167303,1
249940,1
188618,1
51090,0
164746,1
94688,0
20320,0
133491,1
115104,0
154029,1
203132,1
109923,0
148994,1
109099,0
207180,1
204560,1
63511,0
249870,1
116723,0
14983,0
224045,1
181694,1
71452,0
142772,1
124020,0
196413,1
46990,0
95037,0
18425,0
228966,1
227506,1
130854,1
28062,0
31493,0
101415,0
112601,0
181289,1
7509,0
192193,1
225620,1
73565,0
171405,1
54384,0
80038,0
92276,0
183531,1
70573,0
254205,1
128083,1
69398,0
61778,0
102415,0
154510,1
125212,0
36851,0
216049,1
233591,1
201869,1
216935,1
1820,0
227936,1
47197,0
148922,1
204570,1
188249,1
112561,0
4378,0
82381,0
228976,1
190635,1
108750,0
212691,1
247137,1
77343,0
114934,0
238797,1
134583,1
155293,1
129870,1
8551,0
139354,1
240619,1
186018,1
152836,1
156486,1
97375,0
141615,1
34186,0
170146,1
118460,0
239034,1
145248,1
181476,1
67679,0
101928,0
113496,0
178116,1
51195,0
40425,0
51120,0
219164,1
107919,0
22413,0
5502,0
6986,0
10377,0
133645,1
5133,0
181191,1
31102,0
127519,0
71481,0
216431,1
253470,1
64900,0
229690,1
56978,0
182888,1
209317,1
150478,1
146561,1
189244,1
18205,0
132641,1
73387,0
245710,1
244446,1
105219,0
137668,1
162781,1
212549,1
216797,1
32696,0
21211,0
97760,0
156093,1
248151,1
221424,1
179742,1
84755,0
204552,1
127871,1
12029,0
93015,0
186428,1
62182,0
55783,0
79391,0
69003,0
137485,1
234697,1
150615,1
100878,0
159221,1
35918,0
76550,0
56861,0
194296,1
156621,1
58328,0
7836,0
139194,1
114782,0
188420,1
251597,1
176241,1
216436,1
27854,0
140240,1
200227,1
223525,1
86901,0
249185,1
32651,0
41714,0
165633,1
231934,1
250230,1
36974,0
62885,0
160798,1
226377,1
202246,1
55142,0
254266,1
72472,0
41458,0
54598,0
222506,1
14806,0
42705,0
198895,1
244577,1
208259,1
96870,0
69850,0
166919,1
57377,0
57414,0
72932,0
248648,1
33259,0
36323,0
29456,0
201080,1
139046,1
185597,1
182870,1
11715,0
111714,0
188375,1
224352,1
247279,1
248231,1
193564,1
108565,0
224710,1
223492,1
202019,1
109006,0
217344,1
81996,0
66594,0
223601,1
126561,0
169659,1
60573,0
104361,0
110899,0
222706,1
27714,0
132084,1
84436,0
218733,1
28787,0
218309,1
159191,1
68790,0
139364,1
39850,0
45975,0
115583,0
91972,0
112337,0
241994,1
205282,1
217150,1
112862,0
106649,0
226907,1
124316,0
191130,1
61838,0
115354,0
31884,0
151657,1
105898,0
233337,1
242606,1
50992,0
131897,1
12217,0
191425,1
187865,1
21455,0
210938,1
205427,1
121342,0
33524,0
106053,0
51243,0
59766,0
45932,0
108928,0
109684,0
206050,1
147551,1
48075,0
185595,1
200423,1
250118,1
171311,1
250868,1
5590,0
107100,0
113319,0
92740,0
61358,0
110717,0
6032,0
116575,0
210086,1
86232,0
189638,1
5841,0
79327,0
32090,0
19977,0
49355,0
178915,1
17714,0
197932,1
95804,0
49235,0
176613,1
127773,0
204966,1
217312,1
91067,0
134477,1
75543,0
134832,1
1864,0
133777,1
203965,1
110102,0
107181,0
136264,1
230483,1
28363,0
166768,1
175264,1
235386,1
61554,0
122460,0
242771,1
185813,1
223355,1
89342,0
26478,0
232559,1
90445,0
205296,1
68314,0
232810,1
34757,0
31492,0
44820,0
101660,0
72012,0
201254,1
76541,0
230946,1
239025,1
8713,0
89325,0
115154,0
40030,0
151699,1
129424,1
54428,0
152853,1
107589,0
167088,1
10295,0
106292,0
138997,1
148144,1
146268,1
174472,1
23421,0
102237,0
41143,0
229350,1
196805,1
32022,0
34636,0
194311,1
98479,0
127808,0
203548,1
140594,1
48209,0
178093,1
91827,0
158230,1
20951,0
156742,1
242236,1
226928,1
81364,0
175407,1
222318,1
82741,0
12879,0
10810,0
22834,0
223389,1
152138,1
75477,0
107019,0
40365,0
60287,0
20453,0
1245,0
208488,1
129168,1
203031,1
22827,0
48634,0
236554,1
47617,0
69278,0
16168,0
127427,0
2474,0
205365,1
98496,0
138743,1
131124,1
134462,1
124573,0
33369,0
113173,0
140845,1
36294,0
17743,0
90952,0
203474,1
116014,0
58753,0
102742,0
120920,0
247541,1
8208,0
252256,1
221972,1
23608,0
137525,1
101462,0
75593,0
143895,1
169335,1
199788,1
244613,1
103848,0
147329,1
159316,1
210344,1
107133,0
76413,0
231671,1
81642,0
122438,0
207791,1
73910,0
213876,1
85493,0
249400,1
29882,0
24996,0
45302,0
184466,1
94497,0
130125,1
128345,1
227103,1
26470,0
93652,0
33526,0
146788,1
163435,1
152091,1
50944,0
55663,0
69090,0
103732,0
190294,1
150467,1
84840,0
32082,0
106439,0
244029,1
127849,1
55600,0
91605,0
44965,0
1038,0
45699,0
214633,1
90784,0
149064,1
199323,1
217905,1
27187,0
175044,1
181820,1
46349,0
8438,0
184389,1
236174,1
103216,0
148072,1
55243,0
6534,0
252331,1
50177,0
165848,1
231488,1
38688,0
22200,0
253610,1
159812,1
57935,0
85773,0
173043,1
229523,1
64720,0
204386,1
43966,0
167325,1
68133,0
96404,0
1581,0
109105,0
203467,1
76658,0
103281,0
212265,1
205397,1
193945,1
232583,1
53672,0
232864,1
230064,1
49186,0
212874,1
244673,1
69531,0
153605,1
79329,0
48717,0
132027,1
32323,0
62140,0
79635,0
3405,0
163805,1
15413,0
138934,1
237244,1
115245,0
218488,1
203999,1
54823,0
110836,0
204984,1
211472,1
201075,1
1355,0
44428,0
203466,1
201719,1
17175,0
233123,1
200703,1
119565,0
173615,1
119035,0
31723,0
254878,1
179439,1
34799,0
33930,0
210600,1
132178,1
30107,0
220713,1
160741,1
236976,1
7796,0
106137,0
172004,1
147153,1
15316,0
156101,1
57717,0
78991,0
135516,1
68231,0
219314,1
192061,1
180718,1
174323,1
180797,1
189259,1
110991,0
202317,1
114339,0
46322,0
125755,0
8226,0
151302,1
87538,0
92906,0
192095,1
86316,0
174812,1
216248,1
171957,1
70323,0
151952,1
146669,1
46549,0
186653,1
9664,0
80208,0
51639,0
43892,0
104695,0
161544,1
164050,1
149294,1
207655,1
163823,1
121075,0
55890,0
84569,0
72821,0
146860,1
137762,1
228242,1
85817,0
28374,0
219542,1
46286,0
182439,1
164996,1
235478,1
234702,1
112687,0
57618,0
21079,0
29387,0
102355,0
16280,0
10294,0
233985,1
79149,0
150961,1
71710,0
154711,1
188955,1
13,0
15571,0
238168,1
167877,1
52233,0
18349,0
120699,0
208516,1
137983,1
216674,1
76493,0
247939,1
78102,0
13906,0
233084,1
73684,0
126298,0
111779,0
153711,1
126594,0
228950,1
129719,1
197949,1
33461,0
31436,0
166132,1
44618,0
185708,1
15466,0
222243,1
179044,1
157739,1
152673,1
102530,0
182865,1
83222,0
239827,1
61095,0
16454,0
44800,0
171666,1
85654,0
201401,1
252809,1
190987,1
51188,0
72249,0
128809,1
79025,0
144340,1
45982,0
55481,0
232352,1
220792,1
162683,1
140794,1
217348,1
61571,0
61582,0
122952,0
221639,1
76849,0
125064,0
39793,0
182293,1
25091,0
170277,1
227390,1
71396,0
19785,0
181154,1
215824,1
7916,0
139406,1
195800,1
197506,1
154735,1
78348,0
131039,1
206818,1
251797,1
182317,1
126781,0
71686,0
29067,0
30530,0
153821,1
73772,0
55395,0
144668,1
21903,0
12411,0
136170,1
46614,0
186193,1
31966,0
63905,0
14350,0
96049,0
144038,1
223767,1
23713,0
183702,1
29381,0
201356,1
81995,0
207305,1
213632,1
17322,0
10994,0
64724,0
248531,1
231999,1
137750,1
59305,0
109965,0
75972,0
223460,1
216567,1
193366,1
188440,1
10939,0
85177,0
123933,0
158209,1
202316,1
55072,0
46713,0
28044,0
208939,1
177669,1
162623,1
168244,1
100020,0
252137,1
132206,1
16145,0
138592,1
1402,0
194067,1
45447,0
218244,1
22746,0
197359,1
243735,1
173302,1
254951,1
93674,0
198069,1
82002,0
146123,1
139551,1
75842,0
89238,0
37660,0
233894,1
76079,0
16562,0
119864,0
190643,1
126107,0
211243,1
177650,1
112749,0
60769,0
105829,0
223537,1
47845,0
53945,0
140728,1
159312,1
26636,0
37053,0
122773,0
156931,1
235952,1
8740,0
95012,0
71260,0
107141,0
215496,1
140000,1
62464,0
131922,1
27464,0
249782,1
45732,0
207625,1
144643,1
95117,0
62655,0
9480,0
59205,0
221582,1
142426,1
206199,1
250557,1
215856,1
207875,1
254970,1
38134,0
248144,1
246482,1
68160,0
6672,0
36971,0
127576,0
25075,0
253090,1
106043,0
111862,0
253393,1
15574,0
100532,0
245730,1
71633,0
144531,1
6477,0
255340,1
25973,0
162949,1
159505,1
214584,1
231905,1
241498,1
97372,0
22092,0
128971,1
114126,0
135871,1
253747,1
100426,0
173942,1
153355,1
215724,1
152101,1
2970,0
223159,1
15302,0
56396,0
66516,0
147345,1
161907,1
2522,0
8618,0
26280,0
10802,0
185035,1
18619,0
107003,0
219448,1
224893,1
36442,0
188587,1
156094,1
305,0
3368,0
109595,0
140391,1
79818,0
43024,0
107670,0
221765,1
98925,0
218252,1
92090,0
109941,0
140239,1
246407,1
252125,1
62734,0
215016,1
219466,1
215517,1
52490,0
170610,1
51397,0
102022,0
244855,1
27747,0
247581,1
30416,0
130168,1
164003,1
215989,1
19970,0
10386,0
187373,1
229041,1
30930,0
115502,0
12278,0
89138,0
80821,0
25513,0
15555,0
83567,0
38679,0
31091,0
205334,1
33858,0
157302,1
192134,1
215834,1
183859,1
119984,0
32521,0
230387,1
169734,1
63830,0
170602,1
308,0
49836,0
55423,0
112251,0
252902,1
27811,0
234071,1
46914,0
80401,0
234204,1
237291,1
185224,1
231979,1
148437,1
171186,1
59405,0
6253,0
50839,0
173279,1
53898,0
232834,1
177780,1
4698,0
227811,1
135454,1
218102,1
94395,0
60964,0
176830,1
134873,1
163504,1
1667,0
235443,1
254475,1
115091,0
92258,0
4117,0
66112,0
156949,1
114702,0
132870,1
173152,1
105443,0
82609,0
168506,1
223074,1
224351,1
21157,0
150871,1
248666,1
202953,1
81289,0
26262,0
55454,0
62820,0
211194,1
129427,1
69754,0
161865,1
203511,1
228026,1
199467,1
200666,1
240033,1
101159,0
101626,0
32995,0
6066,0
197209,1
142581,1
159671,1
204684,1
205458,1
185763,1
149140,1
113530,0
26119,0
161249,1
55810,0
169895,1
200837,1
211697,1
108267,0
82736,0
251159,1
103320,0
137866,1
186414,1
100472,0
239440,1
109981,0
235928,1
137679,1
114038,0
206407,1
150842,1
61147,0
162815,1
158099,1
205438,1
71598,0
164677,1
201325,1
234850,1
76204,0
175192,1
46745,0
58124,0
226461,1
92939,0
27178,0
142701,1
140678,1
54686,0
248199,1
84717,0
24420,0
85300,0
235605,1
1292,0
30647,0
201145,1
222303,1
108443,0
165490,1
56724,0
40788,0
71693,0
112735,0
225662,1
192984,1
123445,0
93305,0
237478,1
119235,0
244118,1
253607,1
190616,1
120292,0
197829,1
76987,0
38303,0
208598,1
248371,1
169005,1
172426,1
199240,1
145575,1
37986,0
162221,1
107429,0
139142,1
201538,1
56689,0
73605,0
29342,0
161007,1
100162,0
126028,0
68625,0
216,0
218487,1
153911,1
12964,0
208943,1
234230,1
95805,0
113875,0
239786,1
173794,1
5592,0
83112,0
92924,0
223283,1
162234,1
108593,0
208952,1
71422,0
176179,1
213637,1
27857,0
96137,0
235855,1
11232,0
84150,0
126541,0
75152,0
187928,1
15238,0
2595,0
119674,0
153104,1
28282,0
43637,0
131567,1
96177,0
240385,1
236781,1
232528,1
120049,0
244655,1
90555,0
193194,1
60150,0
123718,0
110311,0
172728,1
5136,0
68388,0
238887,1
212539,1
231067,1
253199,1
126646,0
240817,1
207535,1
4268,0
239907,1
145704,1
161984,1
42716,0
194675,1
35095,0
187649,1
209750,1
155678,1
56092,0
77837,0
110316,0
214206,1
127517,0
136881,1
195120,1
218937,1
165959,1
140827,1
22866,0
218642,1
62776,0
93187,0
10931,0
164571,1
20446,0
206393,1
127424,0
249536,1
215508,1
67122,0
2455,0
179452,1
66980,0
17908,0
240706,1
137327,1
185390,1
232732,1
234710,1
123330,0
182173,1
7099,0
85239,0
143233,1
123847,0
86627,0
143004,1
205615,1
253556,1
111552,0
157732,1
96571,0
14920,0
81200,0
60484,0
111054,0
137266,1
107569,0
25966,0
96147,0
201728,1
141671,1
4210,0
152211,1
38993,0
52887,0
59834,0
218568,1
131305,1
51367,0
72924,0
198733,1
119803,0
215285,1
177983,1
