,Target
149080,1
176793,1
204885,1
208116,1
148081,1
178297,1
210183,1
18869,0
208336,1
134892,1
245751,1
196027,1
41720,0
251587,1
139708,1
242419,1
222094,1
206400,1
18451,0
207813,1
162884,1
223091,1
49370,0
150065,1
80928,0
82239,0
219916,1
106059,0
159619,1
255432,1
42838,0
198819,1
153024,1
52913,0
169711,1
235570,1
229448,1
186885,1
141839,1
36211,0
17287,0
203738,1
45288,0
79535,0
58990,0
221799,1
88072,0
248913,1
222426,1
249842,1
218169,1
147321,1
243565,1
244394,1
14680,0
159091,1
232224,1
2595,0
175336,1
44953,0
917,0
246447,1
146928,1
216926,1
181252,1
209323,1
83810,0
215653,1
35387,0
13143,0
189293,1
224840,1
224569,1
101445,0
167805,1
186128,1
244398,1
155213,1
176760,1
237069,1
26421,0
246325,1
85084,0
91308,0
45158,0
7870,0
139664,1
68701,0
67323,0
237115,1
22842,0
60223,0
96080,0
182112,1
16157,0
4406,0
33993,0
36882,0
177915,1
245553,1
159020,1
255274,1
159241,1
44928,0
206164,1
93313,0
228666,1
146337,1
183945,1
161808,1
166548,1
186543,1
47664,0
4970,0
239898,1
157090,1
201169,1
156958,1
11513,0
209310,1
73934,0
93996,0
99758,0
54164,0
116294,0
174149,1
80625,0
83368,0
106882,0
74040,0
17565,0
49120,0
174785,1
236866,1
161898,1
166889,1
200294,1
104703,0
7212,0
37606,0
39672,0
206603,1
34026,0
82550,0
204703,1
20207,0
96325,0
188953,1
91887,0
101607,0
132790,1
210699,1
56042,0
148026,1
196935,1
167924,1
112910,0
209726,1
233337,1
88631,0
230838,1
99247,0
50960,0
16130,0
209581,1
24287,0
180472,1
208971,1
164412,1
118484,0
59289,0
152178,1
122647,0
249224,1
133056,1
45802,0
59027,0
20738,0
8744,0
97825,0
162975,1
2531,0
145128,1
241895,1
116079,0
10520,0
108703,0
50476,0
184079,1
20004,0
22287,0
149069,1
182306,1
130096,1
230347,1
59549,0
195085,1
106771,0
74111,0
119223,0
65008,0
83627,0
230738,1
42473,0
15477,0
157974,1
139193,1
228518,1
254138,1
224397,1
20228,0
241066,1
148556,1
2645,0
120357,0
89399,0
224638,1
88847,0
133992,1
216442,1
128979,1
95896,0
130935,1
105860,0
215557,1
50570,0
175594,1
65098,0
49702,0
141404,1
254033,1
71877,0
251600,1
225302,1
126683,0
195410,1
189845,1
76668,0
87503,0
167439,1
243527,1
168765,1
145801,1
215453,1
178852,1
172343,1
68518,0
112847,0
100007,0
133674,1
220565,1
228563,1
93990,0
49482,0
62408,0
11331,0
81351,0
66563,0
107871,0
37301,0
17509,0
196263,1
209238,1
35895,0
155745,1
254068,1
73810,0
232258,1
158147,1
2165,0
70828,0
37015,0
227470,1
188180,1
45778,0
152457,1
231217,1
34981,0
78006,0
85486,0
164951,1
1259,0
37650,0
98721,0
225212,1
7569,0
88070,0
227835,1
191672,1
134809,1
172049,1
84132,0
135951,1
208151,1
220272,1
145118,1
79233,0
230280,1
226934,1
94008,0
234239,1
201418,1
168937,1
117314,0
246029,1
247056,1
248061,1
118214,0
83285,0
45444,0
155166,1
107892,0
243506,1
172981,1
68003,0
136028,1
228830,1
72345,0
26056,0
104373,0
29418,0
168590,1
108239,0
54744,0
190541,1
208363,1
129725,1
44213,0
240354,1
6188,0
25886,0
62806,0
232393,1
115639,0
223070,1
21787,0
144368,1
82018,0
214479,1
189636,1
110879,0
109628,0
48636,0
190722,1
252404,1
20527,0
222770,1
17904,0
145654,1
44027,0
175046,1
77477,0
2789,0
11060,0
145970,1
182368,1
96756,0
20963,0
17930,0
145343,1
88510,0
214870,1
196487,1
145860,1
65161,0
198518,1
73490,0
224814,1
202239,1
171338,1
99839,0
189217,1
67345,0
41245,0
151555,1
876,0
128391,1
35070,0
232738,1
141280,1
202323,1
5773,0
182151,1
82234,0
225425,1
92707,0
68435,0
199312,1
85950,0
175854,1
229044,1
251731,1
145955,1
62196,0
76183,0
118618,0
154607,1
134635,1
186667,1
180492,1
157941,1
134160,1
150772,1
137929,1
68073,0
134151,1
136901,1
147296,1
120822,0
179562,1
84043,0
102397,0
118407,0
207236,1
41598,0
1195,0
64173,0
116875,0
221936,1
143669,1
102086,0
140695,1
127730,0
129546,1
28440,0
249512,1
209164,1
10725,0
234938,1
236434,1
86577,0
67966,0
215944,1
90805,0
91157,0
126995,0
133480,1
201492,1
175609,1
143039,1
128231,1
125538,0
216898,1
37869,0
87925,0
141010,1
134664,1
113780,0
79659,0
236864,1
174382,1
233321,1
218060,1
235348,1
170064,1
211981,1
227945,1
253654,1
140631,1
221409,1
