,Target
196802,1
92380,0
224222,1
153979,1
111076,0
61360,0
41706,0
54244,0
84667,0
71993,0
192848,1
203857,1
197490,1
53698,0
29378,0
209549,1
114887,0
111628,0
136041,1
157689,1
103839,0
209977,1
103039,0
72344,0
208909,1
201274,1
37596,0
33285,0
227364,1
42374,0
246291,1
70036,0
77719,0
135566,1
248727,1
225145,1
32501,0
220796,1
206929,1
142474,1
11645,0
113774,0
232533,1
134963,1
102758,0
204541,1
247079,1
103866,0
113844,0
165034,1
54938,0
81925,0
191413,1
122356,0
216527,1
155585,1
40774,0
173655,1
94783,0
224539,1
178191,1
128066,1
28728,0
154733,1
41118,0
13392,0
158512,1
224274,1
234168,1
238859,1
153273,1
159161,1
109795,0
240972,1
129697,1
201582,1
133041,1
22188,0
251351,1
58551,0
10952,0
145273,1
199644,1
216764,1
138004,1
116091,0
44795,0
63695,0
47957,0
152110,1
75148,0
128729,1
228442,1
141273,1
60631,0
152985,1
3761,0
138357,1
131914,1
241193,1
57654,0
180737,1
211487,1
100648,0
57520,0
71958,0
56997,0
126395,0
84555,0
200978,1
137480,1
139725,1
158841,1
167330,1
164760,1
15707,0
120521,0
123788,0
119359,0
245027,1
220178,1
49559,0
106773,0
204271,1
129846,1
65473,0
123024,0
44225,0
157861,1
62792,0
153851,1
177341,1
113415,0
165118,1
51705,0
81750,0
44684,0
209649,1
166893,1
41401,0
185812,1
39945,0
86500,0
25749,0
198264,1
42147,0
187262,1
89143,0
90128,0
227918,1
222325,1
211180,1
11498,0
76793,0
126209,0
122833,0
99316,0
86979,0
164545,1
233279,1
16749,0
17828,0
108804,0
77238,0
238902,1
154965,1
145116,1
108588,0
63040,0
74291,0
242365,1
82406,0
38067,0
172979,1
255017,1
89751,0
48592,0
145080,1
164398,1
9690,0
178700,1
176532,1
66433,0
126315,0
42179,0
218654,1
44320,0
253864,1
136588,1
112239,0
99404,0
134925,1
39152,0
219209,1
246737,1
148932,1
54532,0
98828,0
211160,1
31189,0
71787,0
153867,1
173949,1
218670,1
254104,1
3715,0
69921,0
91449,0
254965,1
9446,0
224693,1
164379,1
205844,1
12843,0
102298,0
111653,0
180829,1
173967,1
40421,0
64827,0
140294,1
235874,1
7885,0
234315,1
185145,1
166134,1
193080,1
135877,1
86592,0
15525,0
224418,1
152322,1
199415,1
227715,1
143075,1
179529,1
141408,1
144225,1
26756,0
74794,0
129392,1
104076,0
252881,1
191591,1
167872,1
225398,1
186818,1
84786,0
35441,0
95615,0
101146,0
120449,0
145194,1
48854,0
66070,0
163409,1
63758,0
53016,0
197196,1
169628,1
209407,1
81973,0
93997,0
137473,1
39112,0
143394,1
239738,1
165421,1
119463,0
84537,0
233142,1
104650,0
90517,0
214018,1
51978,0
245154,1
61342,0
164015,1
241706,1
543,0
152844,1
205304,1
69780,0
163775,1
120936,0
56973,0
207248,1
135264,1
91320,0
130906,1
224024,1
199951,1
172999,1
189894,1
136118,1
207009,1
90481,0
130672,1
245212,1
82636,0
231341,1
232256,1
177535,1
100066,0
51533,0
91603,0
248983,1
70644,0
212033,1
250813,1
85735,0
139862,1
200697,1
82136,0
160238,1
126234,0
34986,0
249633,1
13670,0
218198,1
231543,1
135854,1
5317,0
222417,1
238289,1
206189,1
176994,1
72998,0
60582,0
81975,0
41564,0
73591,0
4991,0
126145,0
85690,0
26180,0
48826,0
181535,1
133472,1
85971,0
115426,0
153377,1
249933,1
191628,1
31783,0
121520,0
67424,0
98057,0
19061,0
173481,1
254594,1
178634,1
194368,1
55145,0
84355,0
68818,0
211298,1
219898,1
150808,1
57867,0
199016,1
153142,1
223602,1
58328,0
156469,1
75457,0
197154,1
148656,1
42995,0
24710,0
246158,1
12284,0
22419,0
27333,0
198807,1
156279,1
95726,0
5613,0
224950,1
19008,0
43165,0
203517,1
27838,0
86677,0
174838,1
94667,0
220295,1
19839,0
243933,1
77336,0
13266,0
203157,1
155300,1
91576,0
45960,0
126904,0
135305,1
145560,1
223296,1
115198,0
160381,1
108159,0
21289,0
38977,0
242249,1
234818,1
21552,0
173257,1
54918,0
194415,1
252613,1
239096,1
5932,0
71691,0
134435,1
22325,0
61164,0
184378,1
141304,1
21866,0
74791,0
70692,0
31379,0
50623,0
159991,1
250812,1
134687,1
223142,1
43277,0
240959,1
238975,1
229902,1
59814,0
32902,0
69811,0
158241,1
112995,0
12184,0
66957,0
122162,0
213029,1
81890,0
200447,1
214664,1
24778,0
171464,1
34586,0
195600,1
39280,0
80274,0
14814,0
251429,1
109085,0
213191,1
25219,0
95085,0
112420,0
228340,1
69236,0
143666,1
189443,1
164326,1
67810,0
218022,1
183833,1
211288,1
228223,1
206512,1
141033,1
192829,1
6717,0
35714,0
253256,1
213874,1
44157,0
26891,0
144265,1
181253,1
88462,0
255560,1
81344,0
202321,1
31566,0
72197,0
124862,0
154226,1
26193,0
19949,0
21433,0
165030,1
253473,1
24835,0
223795,1
135953,1
84661,0
163676,1
118791,0
15955,0
139272,1
170343,1
113970,0
50280,0
70640,0
115943,0
141205,1
27618,0
196161,1
98682,0
94838,0
89823,0
5799,0
28998,0
87011,0
162994,1
206808,1
208011,1
32329,0
70998,0
224385,1
183334,1
83549,0
133009,1
19466,0
99230,0
243505,1
196332,1
151591,1
191717,1
51574,0
32859,0
30482,0
5513,0
183289,1
2041,0
181639,1
252898,1
129843,1
53187,0
103685,0
118181,0
206654,1
150557,1
61281,0
183107,1
163759,1
241423,1
20486,0
181740,1
149001,1
19065,0
183710,1
164057,1
246837,1
69596,0
68794,0
147151,1
161190,1
165277,1
216072,1
66690,0
241309,1
206677,1
169208,1
73958,0
150299,1
162041,1
195288,1
35998,0
13746,0
35582,0
35273,0
62962,0
146483,1
13879,0
222843,1
35683,0
173856,1
83999,0
94966,0
66240,0
251652,1
209464,1
199960,1
246118,1
230228,1
89454,0
208388,1
102786,0
164740,1
119955,0
117367,0
193948,1
204954,1
160196,1
93172,0
35467,0
229314,1
107065,0
74997,0
248476,1
236219,1
255567,1
58065,0
135904,1
29992,0
113476,0
145957,1
45536,0
84189,0
175576,1
109664,0
104805,0
153325,1
203434,1
140700,1
73574,0
104639,0
135838,1
150450,1
122028,0
85360,0
153265,1
117045,0
153374,1
180825,1
181823,1
32838,0
251064,1
75107,0
70856,0
52623,0
87182,0
228960,1
166713,1
229564,1
8012,0
106928,0
207979,1
233405,1
102902,0
62626,0
85326,0
149477,1
105493,0
129429,1
168676,1
64348,0
85670,0
146520,1
200741,1
164739,1
229468,1
247224,1
9607,0
238222,1
167498,1
72787,0
145802,1
147601,1
18145,0
165698,1
168746,1
190511,1
36327,0
160305,1
181635,1
158500,1
228157,1
255336,1
140363,1
46155,0
55159,0
251743,1
60616,0
110648,0
150707,1
102698,0
197057,1
132941,1
120999,0
183573,1
96013,0
50249,0
72280,0
104401,0
124546,0
83088,0
167557,1
104508,0
167568,1
225168,1
203191,1
89098,0
82537,0
149776,1
165850,1
69513,0
48992,0
69555,0
49448,0
35366,0
237983,1
183689,1
75930,0
72999,0
246467,1
107072,0
89114,0
125120,0
73946,0
215882,1
106319,0
99065,0
20913,0
55706,0
185054,1
94772,0
86060,0
38738,0
42450,0
184641,1
82207,0
123205,0
19197,0
247039,1
34390,0
205795,1
150015,1
224690,1
229206,1
33053,0
60790,0
225296,1
230703,1
26876,0
231896,1
59762,0
45381,0
129595,1
161934,1
77762,0
49764,0
61532,0
229381,1
211278,1
134029,1
207011,1
75013,0
214378,1
130396,1
44770,0
29873,0
156171,1
84092,0
185375,1
127388,0
126776,0
137752,1
55529,0
112816,0
88424,0
183307,1
67755,0
188890,1
249488,1
171898,1
46612,0
13308,0
6545,0
194943,1
164920,1
223322,1
31897,0
8367,0
27816,0
15122,0
149661,1
73154,0
180084,1
176611,1
79557,0
217890,1
137262,1
225774,1
79999,0
96604,0
228338,1
46888,0
70850,0
201284,1
130119,1
8925,0
166542,1
111461,0
140364,1
221027,1
104182,0
96818,0
16601,0
87847,0
8418,0
81539,0
57596,0
232695,1
251688,1
36122,0
192076,1
216966,1
73625,0
27076,0
130450,1
218258,1
110492,0
225530,1
131164,1
13906,0
223695,1
23487,0
52999,0
44182,0
38996,0
206443,1
7378,0
161763,1
157774,1
33538,0
50190,0
86797,0
145758,1
73995,0
100707,0
124289,0
147678,1
81416,0
63435,0
252919,1
219791,1
42601,0
163000,1
146273,1
203626,1
23516,0
234012,1
169311,1
71551,0
96517,0
109245,0
56246,0
114966,0
133299,1
199675,1
176080,1
93142,0
144974,1
29746,0
21314,0
96054,0
201672,1
204091,1
208002,1
207735,1
83386,0
120317,0
141012,1
122701,0
19158,0
181802,1
202695,1
51601,0
20218,0
206203,1
66991,0
67355,0
135768,1
32677,0
180087,1
192844,1
44858,0
99535,0
130661,1
49572,0
243342,1
149111,1
48425,0
96020,0
240854,1
168535,1
199587,1
56641,0
92413,0
62717,0
221425,1
159656,1
157412,1
70912,0
48708,0
119081,0
172693,1
66704,0
222436,1
77853,0
197653,1
6837,0
209822,1
16459,0
199191,1
126064,0
21863,0
2310,0
128603,1
14524,0
3364,0
245111,1
139078,1
155694,1
89546,0
130279,1
26823,0
101508,0
167808,1
4124,0
217858,1
54859,0
204647,1
197151,1
169149,1
111618,0
209709,1
32310,0
122906,0
244774,1
129766,1
253610,1
167160,1
105225,0
235946,1
197506,1
196376,1
46929,0
148598,1
110682,0
188115,1
250814,1
182647,1
214032,1
215927,1
228983,1
132041,1
65696,0
241266,1
75599,0
161742,1
241955,1
210144,1
21706,0
236513,1
198098,1
52307,0
177636,1
73471,0
128297,1
63185,0
88046,0
243253,1
10134,0
78538,0
57948,0
174183,1
130173,1
96713,0
252387,1
108433,0
138487,1
236671,1
48433,0
217604,1
222247,1
82761,0
107385,0
114533,0
28706,0
118468,0
136545,1
183363,1
123360,0
157010,1
226503,1
113637,0
65086,0
121019,0
188382,1
149910,1
143756,1
72602,0
244087,1
136888,1
187999,1
145521,1
139950,1
215719,1
243390,1
216639,1
2936,0
253124,1
228523,1
227887,1
93977,0
176265,1
212431,1
229576,1
218530,1
50734,0
87752,0
216239,1
21347,0
191336,1
124709,0
205830,1
135889,1
87446,0
139036,1
252642,1
109906,0
229300,1
8936,0
190880,1
224590,1
118397,0
3414,0
21671,0
4178,0
42726,0
6439,0
174258,1
34146,0
254955,1
115128,0
144795,1
120126,0
121794,0
58734,0
137222,1
223766,1
208763,1
19697,0
113561,0
37824,0
28901,0
236376,1
65145,0
248619,1
28396,0
185959,1
236518,1
214363,1
236691,1
172139,1
117735,0
145251,1
196305,1
17932,0
50386,0
9006,0
162598,1
221697,1
119527,0
217095,1
248053,1
61943,0
103975,0
171749,1
36385,0
103221,0
204471,1
74248,0
63958,0
71636,0
200526,1
218305,1
168228,1
227789,1
23197,0
182618,1
50841,0
57768,0
224210,1
83406,0
108030,0
103342,0
36656,0
68943,0
144194,1
173990,1
41850,0
138764,1
165942,1
155374,1
179736,1
54343,0
30418,0
139111,1
14703,0
4309,0
28563,0
177209,1
202568,1
139419,1
104991,0
176078,1
37642,0
185858,1
10075,0
108140,0
37862,0
11506,0
24459,0
61113,0
145590,1
228235,1
200501,1
231049,1
255398,1
119640,0
133196,1
144250,1
118840,0
190900,1
96557,0
217301,1
190300,1
233812,1
136418,1
161235,1
48937,0
244028,1
144716,1
114676,0
239195,1
151600,1
82943,0
55081,0
124410,0
121485,0
125963,0
106199,0
203178,1
151694,1
8447,0
41566,0
190261,1
82541,0
253765,1
19743,0
233182,1
123826,0
201867,1
9139,0
87688,0
45350,0
229571,1
243143,1
70930,0
74260,0
10895,0
15384,0
223643,1
34716,0
196457,1
137151,1
163500,1
48993,0
247917,1
50965,0
87753,0
14315,0
252797,1
252771,1
184263,1
41672,0
109684,0
24049,0
242237,1
120829,0
204403,1
639,0
189896,1
28773,0
170137,1
220578,1
62378,0
48541,0
86850,0
11042,0
126669,0
116304,0
228888,1
50672,0
55406,0
243259,1
86242,0
211612,1
231672,1
111545,0
197198,1
59733,0
35960,0
82331,0
136024,1
105833,0
41176,0
203344,1
122018,0
149401,1
58781,0
72382,0
10910,0
32918,0
254973,1
183426,1
248976,1
190955,1
163699,1
230928,1
116823,0
29630,0
133880,1
96472,0
51659,0
213605,1
48203,0
118653,0
32175,0
81894,0
130687,1
192609,1
178655,1
168804,1
97870,0
85916,0
231885,1
50494,0
148986,1
