,Target
60701,0
188442,1
197896,1
218594,1
168281,1
157447,1
53216,0
253792,1
148942,1
199408,1
79816,0
153234,1
50905,0
17870,0
124361,0
129727,1
175017,1
163958,1
114770,0
181849,1
127539,0
104087,0
200814,1
145731,1
41890,0
244844,1
142448,1
159801,1
33209,0
102258,0
107996,0
192310,1
79896,0
220970,1
1039,0
230176,1
25464,0
207301,1
28271,0
207169,1
118324,0
115932,0
215235,1
20715,0
62007,0
181891,1
34399,0
93760,0
5738,0
54785,0
23709,0
157633,1
228561,1
49009,0
59779,0
56508,0
8006,0
25909,0
153823,1
35132,0
48843,0
155023,1
242605,1
107972,0
158259,1
141922,1
76355,0
225339,1
57981,0
250643,1
213277,1
246,0
15819,0
131445,1
15867,0
84780,0
232586,1
243800,1
250036,1
87600,0
16017,0
163845,1
133888,1
229497,1
54349,0
23088,0
113747,0
65570,0
161520,1
118758,0
140117,1
220538,1
244215,1
212610,1
130512,1
97360,0
240257,1
29451,0
138900,1
189243,1
228429,1
102445,0
18582,0
61884,0
193078,1
100594,0
78858,0
108278,0
89685,0
76798,0
242712,1
227911,1
176977,1
52943,0
111307,0
13342,0
238085,1
129382,1
204821,1
239410,1
187536,1
202976,1
61110,0
64483,0
252013,1
52322,0
180460,1
157077,1
150325,1
85335,0
6719,0
157330,1
73002,0
27126,0
55434,0
19831,0
234342,1
245035,1
144192,1
230809,1
246271,1
40904,0
159731,1
220175,1
137483,1
38179,0
82070,0
147791,1
198012,1
64352,0
184276,1
59864,0
77453,0
98551,0
103897,0
39918,0
228752,1
109751,0
61943,0
71891,0
122581,0
110759,0
198289,1
138314,1
98844,0
162264,1
222310,1
78871,0
157355,1
14252,0
57659,0
131335,1
185834,1
237702,1
218992,1
1705,0
151748,1
103833,0
6679,0
253884,1
83297,0
12733,0
173894,1
11278,0
32039,0
218905,1
60596,0
188524,1
66585,0
138471,1
135162,1
166435,1
195570,1
211275,1
217664,1
35882,0
246279,1
216622,1
17075,0
21323,0
126523,0
76317,0
144795,1
172179,1
85145,0
172492,1
18125,0
250753,1
119678,0
118619,0
150286,1
148544,1
51882,0
104529,0
151276,1
146777,1
215877,1
201452,1
178074,1
198460,1
72224,0
35857,0
214164,1
138488,1
233389,1
35323,0
38452,0
77295,0
179685,1
29429,0
182804,1
156697,1
89712,0
137928,1
223685,1
6257,0
8970,0
162789,1
255078,1
115123,0
31958,0
111603,0
78330,0
143713,1
61089,0
207741,1
165311,1
112658,0
71711,0
3649,0
24359,0
200858,1
31075,0
171881,1
122153,0
101429,0
86478,0
235750,1
78432,0
247344,1
134275,1
110598,0
16412,0
178701,1
171462,1
223356,1
49500,0
98400,0
83308,0
84790,0
98455,0
5085,0
154840,1
307,0
151763,1
73320,0
158251,1
202216,1
239206,1
225281,1
22284,0
180314,1
124444,0
65275,0
206575,1
78987,0
6962,0
144834,1
138158,1
50854,0
227727,1
215418,1
178599,1
67419,0
108624,0
191095,1
214511,1
205736,1
158351,1
224164,1
104294,0
16682,0
19776,0
24232,0
65514,0
130608,1
135207,1
42927,0
106008,0
18114,0
77011,0
248977,1
76399,0
166977,1
245398,1
216543,1
20300,0
28880,0
63461,0
183138,1
198502,1
218164,1
43896,0
132709,1
34753,0
144272,1
122589,0
105460,0
8837,0
213701,1
82898,0
61231,0
60797,0
79949,0
192603,1
67716,0
64128,0
176136,1
202523,1
9010,0
119798,0
191305,1
69907,0
22818,0
162242,1
248060,1
252908,1
252082,1
251268,1
67771,0
30833,0
20358,0
20936,0
66950,0
11336,0
2364,0
81084,0
245898,1
223039,1
180508,1
189247,1
83038,0
184080,1
7975,0
23204,0
63189,0
146737,1
16993,0
25808,0
59531,0
177851,1
119555,0
43542,0
85682,0
34151,0
205290,1
88582,0
11727,0
210225,1
244557,1
234680,1
109107,0
16980,0
194225,1
129949,1
120394,0
142475,1
67852,0
24843,0
244342,1
43838,0
94742,0
95001,0
131291,1
192601,1
75076,0
118877,0
161808,1
36887,0
119553,0
12606,0
120052,0
239003,1
168432,1
120697,0
47382,0
54066,0
247643,1
60520,0
12338,0
195325,1
187664,1
7841,0
98023,0
128017,1
70912,0
136658,1
114309,0
90290,0
254096,1
80692,0
8342,0
119147,0
4648,0
162851,1
216419,1
37708,0
28010,0
177237,1
4469,0
150156,1
12220,0
13685,0
64879,0
22964,0
12460,0
75711,0
77667,0
233088,1
95624,0
84829,0
167965,1
135494,1
103039,0
180871,1
127157,0
21615,0
171249,1
57216,0
95955,0
227605,1
184334,1
107017,0
140826,1
78239,0
84600,0
122286,0
68166,0
44508,0
214439,1
78373,0
134447,1
128375,1
236366,1
188125,1
59157,0
131611,1
82382,0
33411,0
168685,1
20723,0
67451,0
66389,0
140188,1
165734,1
217298,1
87535,0
254230,1
144005,1
13894,0
241142,1
143274,1
59207,0
165703,1
165958,1
205215,1
232551,1
251197,1
80608,0
94229,0
77334,0
180480,1
211775,1
187648,1
211038,1
109767,0
176551,1
91799,0
41489,0
246029,1
121571,0
100566,0
7245,0
122789,0
123755,0
140185,1
152597,1
179336,1
104637,0
224091,1
106389,0
252468,1
136378,1
12463,0
10453,0
242940,1
226706,1
29072,0
97699,0
53041,0
126206,0
121478,0
26834,0
248847,1
58804,0
13903,0
81854,0
86320,0
65484,0
238302,1
44184,0
214065,1
149569,1
135357,1
79200,0
208961,1
67565,0
252600,1
32367,0
140869,1
1643,0
159473,1
107992,0
162976,1
230742,1
8359,0
114122,0
182378,1
107435,0
175572,1
123256,0
9500,0
183297,1
119789,0
248635,1
255135,1
149375,1
214686,1
46314,0
104668,0
211687,1
83325,0
243070,1
179705,1
92691,0
165077,1
234225,1
172005,1
209712,1
46228,0
187219,1
136953,1
5587,0
141835,1
21936,0
231531,1
92730,0
216004,1
159600,1
233326,1
247116,1
73369,0
207417,1
243792,1
74386,0
34599,0
144296,1
118944,0
49358,0
201901,1
63270,0
190491,1
47636,0
208928,1
122483,0
106512,0
92823,0
179985,1
80425,0
56929,0
61017,0
82905,0
196309,1
188711,1
134204,1
62376,0
36946,0
237783,1
81629,0
180875,1
144949,1
65136,0
172484,1
88946,0
15495,0
247265,1
203648,1
142377,1
221542,1
59504,0
38867,0
225289,1
24328,0
173589,1
252991,1
92545,0
12782,0
222242,1
218648,1
2070,0
143186,1
153282,1
199825,1
98550,0
103173,0
29887,0
198922,1
204989,1
127741,0
230111,1
148226,1
69139,0
93261,0
74760,0
194511,1
52705,0
206022,1
101939,0
172754,1
189131,1
48844,0
211911,1
135592,1
177613,1
49671,0
8926,0
111097,0
104604,0
189922,1
180854,1
128650,1
24091,0
158936,1
211286,1
223336,1
8762,0
193112,1
211760,1
30810,0
24370,0
134900,1
26799,0
202661,1
154938,1
236596,1
114439,0
206236,1
232768,1
6784,0
110209,0
5,0
138568,1
107446,0
134842,1
221218,1
110876,0
105215,0
111998,0
81179,0
229172,1
43490,0
77390,0
193369,1
11498,0
195340,1
71748,0
188011,1
201388,1
14389,0
214495,1
218301,1
131021,1
226465,1
87361,0
43517,0
236811,1
194251,1
130412,1
241270,1
41540,0
133100,1
160237,1
169870,1
169868,1
251171,1
149711,1
22074,0
55561,0
115760,0
198868,1
236780,1
146388,1
16473,0
205060,1
241792,1
486,0
26121,0
222740,1
121931,0
251787,1
236657,1
169543,1
223084,1
237711,1
193668,1
121366,0
26384,0
239040,1
210607,1
157587,1
159468,1
233705,1
175579,1
199482,1
208190,1
79696,0
249456,1
30837,0
212175,1
225044,1
30618,0
104336,0
19402,0
225526,1
226802,1
20630,0
129726,1
34481,0
6674,0
109787,0
234604,1
254423,1
168723,1
1238,0
36930,0
15359,0
173032,1
254381,1
66237,0
45742,0
54524,0
218066,1
225330,1
41434,0
254645,1
73858,0
1310,0
178215,1
147209,1
222994,1
71637,0
27708,0
129395,1
186826,1
159570,1
174287,1
27227,0
175859,1
239326,1
249776,1
83417,0
113123,0
110352,0
206738,1
28217,0
39691,0
86835,0
40992,0
223808,1
207293,1
201408,1
216247,1
143866,1
238659,1
245069,1
6427,0
215075,1
142919,1
139341,1
192173,1
148962,1
100488,0
125079,0
180061,1
212020,1
171268,1
219630,1
127079,0
208716,1
141828,1
92574,0
201069,1
170242,1
181066,1
9350,0
168162,1
21084,0
80859,0
53717,0
41238,0
132304,1
241514,1
211527,1
163180,1
115998,0
37434,0
153233,1
203501,1
144085,1
69583,0
228481,1
251977,1
130794,1
204437,1
58528,0
138405,1
224502,1
158732,1
233334,1
223897,1
205819,1
31064,0
165859,1
103392,0
53277,0
181997,1
153052,1
133917,1
195031,1
57028,0
135892,1
240458,1
153212,1
190057,1
15194,0
255461,1
235271,1
1880,0
118902,0
188947,1
219335,1
192735,1
141344,1
228092,1
254353,1
214351,1
172054,1
234891,1
212430,1
220108,1
235706,1
156776,1
136930,1
253832,1
196470,1
167265,1
181738,1
198420,1
109586,0
233296,1
8989,0
78306,0
174248,1
1112,0
180368,1
220051,1
97634,0
22915,0
40869,0
101390,0
2917,0
118546,0
72964,0
198092,1
80929,0
158226,1
133640,1
93420,0
128781,1
111146,0
122505,0
10533,0
181303,1
77670,0
65980,0
61985,0
37396,0
36745,0
103373,0
64169,0
209781,1
66768,0
138885,1
221336,1
14248,0
112962,0
113966,0
87993,0
162939,1
176549,1
142909,1
39931,0
41899,0
115158,0
62392,0
222413,1
96551,0
220893,1
158491,1
210975,1
112147,0
35570,0
160515,1
212896,1
9922,0
225472,1
24850,0
194682,1
215770,1
137185,1
185314,1
140765,1
239133,1
240379,1
54411,0
205005,1
57236,0
185820,1
163635,1
237180,1
151835,1
25144,0
95125,0
83299,0
58894,0
199107,1
65152,0
68607,0
78190,0
203595,1
190406,1
212519,1
94127,0
187829,1
103947,0
208992,1
135826,1
180966,1
71567,0
57743,0
212157,1
201144,1
121428,0
49180,0
109547,0
74273,0
140554,1
119716,0
252962,1
208461,1
62560,0
184163,1
225165,1
7556,0
148952,1
178671,1
196174,1
45820,0
202676,1
40217,0
217769,1
191151,1
45139,0
69078,0
24680,0
99816,0
55029,0
233796,1
164954,1
47130,0
154360,1
75342,0
51077,0
140293,1
184546,1
228602,1
24277,0
94135,0
126675,0
239345,1
185156,1
177895,1
120598,0
134650,1
8777,0
204667,1
127633,0
23127,0
50014,0
66135,0
215507,1
183452,1
46433,0
16,0
90155,0
205318,1
188878,1
231832,1
218330,1
110665,0
233002,1
194863,1
65220,0
182810,1
10421,0
45078,0
6086,0
93259,0
67482,0
192011,1
181279,1
171354,1
203025,1
52085,0
108728,0
63108,0
61311,0
241577,1
228509,1
73706,0
245759,1
160245,1
37299,0
251892,1
1233,0
228921,1
9628,0
11740,0
212825,1
53549,0
227625,1
239609,1
3270,0
105152,0
106692,0
25141,0
76576,0
196400,1
183847,1
201123,1
142773,1
189760,1
232088,1
175992,1
217127,1
142247,1
11631,0
127357,0
40631,0
92520,0
168126,1
144247,1
134796,1
192341,1
217997,1
68794,0
199139,1
114179,0
9358,0
184309,1
133014,1
198866,1
147184,1
212798,1
137506,1
166907,1
48481,0
58675,0
187269,1
245776,1
78891,0
233384,1
134034,1
69576,0
176047,1
30309,0
87247,0
7463,0
48492,0
58145,0
243326,1
10581,0
161766,1
201498,1
33962,0
144670,1
164360,1
111823,0
173466,1
105730,0
112088,0
137690,1
219149,1
128740,1
253986,1
26328,0
627,0
80674,0
62073,0
69987,0
230881,1
127146,0
191156,1
188092,1
27375,0
185650,1
22691,0
105470,0
194907,1
199165,1
196881,1
243193,1
118977,0
45318,0
138455,1
82263,0
128150,1
61842,0
126497,0
83771,0
173885,1
170381,1
222029,1
253594,1
62016,0
198354,1
140974,1
21798,0
123325,0
9827,0
33213,0
58085,0
50771,0
104809,0
20240,0
205832,1
226638,1
243541,1
88976,0
122799,0
230838,1
172167,1
42527,0
153567,1
133747,1
76662,0
55143,0
53611,0
64442,0
138601,1
102456,0
173854,1
175343,1
84372,0
29799,0
185232,1
231394,1
53758,0
239544,1
98522,0
32573,0
225976,1
198939,1
69131,0
6687,0
148687,1
250543,1
83553,0
207828,1
152239,1
226320,1
234451,1
111062,0
204364,1
215265,1
251426,1
162408,1
168594,1
245419,1
38296,0
136504,1
25437,0
10681,0
148837,1
228590,1
80003,0
140234,1
16608,0
121259,0
74527,0
227969,1
242391,1
50429,0
183850,1
171406,1
242954,1
149704,1
252577,1
159230,1
160260,1
197952,1
201871,1
196322,1
25718,0
119115,0
248343,1
93312,0
169188,1
73191,0
224715,1
159109,1
5555,0
55404,0
214167,1
149306,1
150119,1
254904,1
199803,1
160529,1
248962,1
53127,0
12375,0
152926,1
92876,0
19723,0
31741,0
104557,0
189814,1
175631,1
52993,0
59857,0
67132,0
216721,1
181909,1
125596,0
52173,0
6779,0
5370,0
11674,0
153743,1
70627,0
151918,1
2756,0
132695,1
65148,0
110354,0
228963,1
143305,1
209964,1
192916,1
7984,0
135580,1
24569,0
64671,0
104739,0
63493,0
139996,1
95466,0
139526,1
61606,0
115946,0
9115,0
199814,1
67008,0
94510,0
29123,0
81517,0
127430,0
147516,1
163380,1
130253,1
154748,1
253450,1
174393,1
130159,1
109269,0
252473,1
197090,1
228999,1
14199,0
251760,1
32436,0
73741,0
13737,0
236536,1
201592,1
112391,0
226549,1
22402,0
198393,1
188413,1
155164,1
190016,1
7592,0
98127,0
33046,0
75453,0
73888,0
71356,0
96592,0
8466,0
127702,0
110305,0
57170,0
190630,1
142371,1
162072,1
209486,1
40490,0
168709,1
75364,0
239851,1
204263,1
155577,1
28100,0
214705,1
175350,1
164364,1
48451,0
242412,1
188019,1
37940,0
146907,1
190649,1
230248,1
235486,1
155601,1
43140,0
120397,0
160607,1
16413,0
25506,0
7452,0
106850,0
236238,1
240367,1
5251,0
127162,0
99168,0
147605,1
129310,1
228470,1
81016,0
213027,1
58166,0
51505,0
104481,0
196549,1
197142,1
227318,1
175677,1
72848,0
98617,0
48314,0
235299,1
42310,0
96152,0
207511,1
173995,1
194347,1
25567,0
139968,1
183650,1
77074,0
218011,1
117218,0
194784,1
213475,1
130163,1
2329,0
47,0
160619,1
227005,1
124791,0
94426,0
194553,1
193001,1
4244,0
40306,0
115310,0
161819,1
251730,1
3119,0
132247,1
133177,1
146956,1
95314,0
129710,1
217340,1
3603,0
115501,0
58298,0
192862,1
71169,0
135761,1
4615,0
42649,0
66591,0
34741,0
131353,1
89710,0
159992,1
3117,0
31153,0
92563,0
93352,0
146351,1
149172,1
91928,0
135275,1
251388,1
1670,0
232290,1
172984,1
71442,0
184146,1
30777,0
210552,1
34519,0
52604,0
186920,1
6429,0
196505,1
129290,1
132171,1
26079,0
250960,1
219151,1
186702,1
181569,1
251740,1
201471,1
238204,1
104413,0
68567,0
181347,1
79204,0
117208,0
135369,1
156026,1
79904,0
180253,1
64086,0
182097,1
253684,1
195358,1
58875,0
110257,0
43023,0
200629,1
195858,1
180996,1
190275,1
18990,0
156328,1
17807,0
187237,1
17571,0
228284,1
43856,0
69231,0
188090,1
65021,0
206388,1
133310,1
237715,1
254870,1
226745,1
54358,0
160094,1
219931,1
119581,0
180449,1
225757,1
220822,1
113116,0
95652,0
71413,0
204582,1
190596,1
188398,1
110549,0
135738,1
210484,1
32818,0
227518,1
20685,0
138725,1
28413,0
243359,1
6336,0
198327,1
39843,0
24868,0
202816,1
123076,0
67411,0
96984,0
69588,0
27502,0
107872,0
65698,0
187643,1
28875,0
170399,1
70821,0
28445,0
159767,1
209311,1
240292,1
162176,1
200812,1
63966,0
73265,0
38539,0
22798,0
163716,1
135058,1
109369,0
221660,1
136723,1
138225,1
123253,0
102720,0
157051,1
238202,1
57897,0
136086,1
202077,1
149897,1
91475,0
101168,0
94778,0
64184,0
56009,0
29786,0
159216,1
111264,0
247887,1
217514,1
172671,1
139224,1
167670,1
177448,1
226830,1
150336,1
81178,0
240103,1
251432,1
96087,0
228410,1
197185,1
76871,0
94515,0
76179,0
152803,1
251700,1
66209,0
123767,0
2582,0
124296,0
233842,1
10569,0
206866,1
101993,0
76924,0
44573,0
159576,1
171787,1
67316,0
120115,0
72185,0
38387,0
160240,1
223253,1
172103,1
153631,1
57637,0
88157,0
88991,0
119419,0
200740,1
95262,0
19505,0
107155,0
75861,0
113138,0
245225,1
540,0
1032,0
60860,0
124099,0
42597,0
80936,0
121869,0
217657,1
148128,1
144609,1
61949,0
235123,1
143331,1
84656,0
194758,1
111484,0
210323,1
93131,0
70147,0
82529,0
107111,0
200640,1
210186,1
225070,1
140129,1
236422,1
189490,1
132119,1
231442,1
77081,0
10001,0
76125,0
155096,1
96313,0
168178,1
157899,1
109472,0
50202,0
231123,1
111763,0
110822,0
251467,1
119860,0
96486,0
155681,1
208207,1
21085,0
90658,0
17854,0
158298,1
200097,1
142515,1
47165,0
244488,1
1572,0
213922,1
55745,0
50212,0
175293,1
85010,0
3867,0
112771,0
5854,0
39548,0
161934,1
29925,0
95534,0
237850,1
114535,0
249232,1
106046,0
145662,1
175799,1
32634,0
23238,0
66339,0
252724,1
20946,0
28582,0
244776,1
78526,0
198882,1
91133,0
206671,1
86040,0
11621,0
130820,1
54668,0
238556,1
215980,1
155985,1
176285,1
64134,0
250071,1
110076,0
2191,0
142604,1
96681,0
253963,1
217493,1
123257,0
175481,1
119765,0
213956,1
176966,1
85170,0
123152,0
130069,1
151375,1
171931,1
70026,0
112671,0
243938,1
70632,0
32843,0
250736,1
138439,1
142039,1
254758,1
128037,1
103301,0
57026,0
223064,1
72478,0
159635,1
19679,0
177908,1
123651,0
53868,0
248706,1
64795,0
124491,0
71437,0
103222,0
216960,1
184579,1
199360,1
119857,0
31037,0
248985,1
37399,0
42006,0
172867,1
221910,1
71369,0
52436,0
248558,1
82801,0
161395,1
223954,1
30445,0
124392,0
43940,0
123038,0
241267,1
158018,1
156284,1
129565,1
16083,0
6252,0
184103,1
167388,1
40292,0
144370,1
153671,1
204311,1
229086,1
55024,0
199590,1
212189,1
6395,0
83258,0
202607,1
160124,1
123289,0
97486,0
133197,1
84212,0
6112,0
56403,0
253555,1
247775,1
132511,1
212778,1
183959,1
17324,0
138459,1
45377,0
190931,1
194528,1
154817,1
198745,1
161374,1
88229,0
127560,0
127777,0
71019,0
166795,1
196421,1
10603,0
70232,0
231957,1
154665,1
239761,1
167619,1
250991,1
159603,1
74482,0
123693,0
97947,0
153796,1
247475,1
116371,0
32872,0
143567,1
47947,0
110009,0
146125,1
199082,1
20301,0
134915,1
43602,0
60363,0
133030,1
210508,1
19464,0
5303,0
76733,0
97059,0
63221,0
159479,1
64020,0
131531,1
25798,0
195289,1
152744,1
138871,1
197731,1
147033,1
232600,1
93721,0
112225,0
66699,0
200446,1
218686,1
185854,1
19607,0
58577,0
172561,1
208332,1
61065,0
191322,1
233128,1
23298,0
229406,1
64305,0
158504,1
111688,0
102958,0
176509,1
171341,1
197344,1
185058,1
191076,1
216758,1
110175,0
142841,1
34088,0
220013,1
179032,1
186343,1
48971,0
57128,0
81000,0
55646,0
50974,0
25197,0
5819,0
23350,0
89031,0
231484,1
104972,0
113210,0
219953,1
50605,0
129049,1
102865,0
114498,0
251438,1
30696,0
42586,0
229092,1
84344,0
25034,0
162918,1
223400,1
205350,1
232676,1
210333,1
186056,1
199425,1
242326,1
229505,1
132876,1
113247,0
61204,0
243912,1
71274,0
136553,1
146269,1
221430,1
214399,1
98594,0
84158,0
244469,1
146327,1
94651,0
227964,1
55457,0
154121,1
187699,1
130874,1
248992,1
175318,1
17113,0
4177,0
170281,1
119110,0
160179,1
143704,1
117518,0
112038,0
74173,0
155044,1
148668,1
233532,1
135078,1
45344,0
11984,0
8724,0
210179,1
149148,1
172056,1
166238,1
121151,0
163243,1
227493,1
133786,1
202344,1
16151,0
76891,0
27855,0
73672,0
119654,0
203240,1
144195,1
48667,0
170633,1
111174,0
133930,1
175912,1
56715,0
111192,0
104594,0
22255,0
236788,1
58694,0
197884,1
59693,0
156245,1
25916,0
97999,0
56388,0
254706,1
160215,1
133913,1
61720,0
75864,0
91206,0
188338,1
165560,1
18016,0
157839,1
124435,0
103403,0
127505,0
158326,1
93609,0
63353,0
75596,0
218163,1
66840,0
176153,1
70889,0
30192,0
70697,0
131087,1
253619,1
143840,1
63378,0
49211,0
24906,0
131653,1
47137,0
129794,1
191789,1
112090,0
56480,0
64453,0
63158,0
125128,0
32947,0
45459,0
55274,0
227395,1
218460,1
118347,0
190375,1
70952,0
41659,0
111504,0
127075,0
26760,0
234716,1
97266,0
154000,1
57646,0
129776,1
146869,1
234232,1
68735,0
41381,0
144043,1
244622,1
195588,1
82177,0
131360,1
29855,0
91220,0
64536,0
189206,1
138242,1
188667,1
183916,1
42966,0
146044,1
129513,1
154677,1
226621,1
246622,1
43182,0
200932,1
85711,0
254288,1
133550,1
89784,0
217249,1
112214,0
123333,0
29618,0
249067,1
186293,1
226592,1
28458,0
32251,0
105990,0
169664,1
47346,0
145084,1
113573,0
218169,1
27167,0
86400,0
136943,1
174883,1
118809,0
143032,1
191744,1
102311,0
48086,0
220244,1
197579,1
72284,0
242918,1
67227,0
198009,1
20868,0
244522,1
80413,0
146981,1
208937,1
7186,0
224700,1
133107,1
110841,0
108385,0
223221,1
194362,1
169206,1
83438,0
22795,0
179282,1
5813,0
113666,0
191451,1
219864,1
191492,1
134286,1
22440,0
99652,0
27508,0
122533,0
88998,0
248889,1
254351,1
103267,0
198158,1
176046,1
248647,1
57984,0
50941,0
36815,0
203870,1
24872,0
90501,0
162796,1
244826,1
9125,0
109062,0
24593,0
20400,0
255551,1
429,0
157076,1
133459,1
126955,0
82455,0
172494,1
82066,0
188307,1
200569,1
57498,0
103660,0
58299,0
54718,0
247993,1
232818,1
226979,1
2904,0
244512,1
246640,1
12599,0
4711,0
2241,0
177863,1
92168,0
243385,1
249427,1
162097,1
103597,0
206765,1
37661,0
95320,0
10943,0
87213,0
21964,0
6232,0
88101,0
132721,1
140204,1
204335,1
232877,1
158670,1
210240,1
222972,1
227995,1
39070,0
186707,1
214555,1
253993,1
87998,0
92554,0
252890,1
149355,1
199935,1
231803,1
151569,1
7547,0
132072,1
230790,1
57443,0
212465,1
33977,0
94451,0
251631,1
38368,0
72349,0
143285,1
157987,1
251167,1
149764,1
14032,0
139259,1
223096,1
148478,1
73094,0
51323,0
53477,0
224491,1
40969,0
198873,1
51595,0
106231,0
63539,0
189646,1
117991,0
167510,1
196666,1
117453,0
47278,0
126276,0
46114,0
204345,1
37565,0
42936,0
53791,0
23604,0
185908,1
246201,1
33414,0
181278,1
235400,1
230079,1
242283,1
111548,0
32086,0
139113,1
232494,1
142626,1
4499,0
64461,0
163470,1
55336,0
191194,1
166307,1
82120,0
90419,0
18519,0
84235,0
219226,1
52758,0
116781,0
250287,1
80588,0
236881,1
119127,0
233870,1
85741,0
243902,1
254689,1
25281,0
86807,0
81956,0
164579,1
68367,0
174128,1
100929,0
247722,1
84826,0
169061,1
167804,1
148986,1
175828,1
89297,0
51953,0
182607,1
6209,0
183455,1
222599,1
111314,0
70185,0
30815,0
131083,1
55579,0
193745,1
106974,0
16085,0
135978,1
33752,0
107455,0
204752,1
203713,1
71801,0
204566,1
164752,1
26007,0
48718,0
21698,0
161680,1
4965,0
129533,1
177858,1
30078,0
232700,1
196526,1
139764,1
222128,1
61303,0
141988,1
1915,0
169074,1
51260,0
43777,0
46358,0
28294,0
171074,1
22632,0
66665,0
40960,0
118578,0
230550,1
98512,0
12112,0
4247,0
92192,0
73171,0
168995,1
225784,1
211702,1
190040,1
51014,0
24305,0
58929,0
227322,1
38560,0
12255,0
165603,1
32971,0
147526,1
186479,1
121642,0
36019,0
91188,0
253772,1
7729,0
217491,1
78831,0
154853,1
26909,0
88623,0
31443,0
51861,0
111801,0
124953,0
152001,1
231220,1
189498,1
51959,0
31012,0
79786,0
53352,0
205957,1
213005,1
154538,1
205516,1
114909,0
244552,1
244403,1
46834,0
66362,0
8097,0
72939,0
146691,1
124667,0
71270,0
33708,0
211913,1
168080,1
51665,0
78984,0
76509,0
58851,0
224089,1
234895,1
138986,1
95713,0
41203,0
185806,1
26257,0
145371,1
12016,0
49993,0
133424,1
27259,0
107924,0
99412,0
11027,0
92407,0
151217,1
101067,0
223369,1
32440,0
215119,1
69841,0
183157,1
23101,0
122715,0
117838,0
84189,0
244610,1
194095,1
41670,0
200346,1
32214,0
155623,1
73481,0
25869,0
4791,0
79969,0
65758,0
187515,1
93225,0
242976,1
187155,1
160202,1
9587,0
170445,1
237468,1
