,Target
145848,1
220916,1
12491,0
241637,1
45649,0
150364,1
90105,0
3202,0
165176,1
63286,0
47738,0
123814,0
124536,0
165756,1
56769,0
194287,1
118435,0
89863,0
203034,1
211953,1
184461,1
158325,1
29026,0
117958,0
162525,1
250716,1
16918,0
7882,0
205737,1
139836,1
225605,1
185163,1
15637,0
243613,1
6114,0
40557,0
196773,1
32365,0
248229,1
173787,1
114034,0
240208,1
36335,0
137451,1
84314,0
7679,0
10215,0
201984,1
60419,0
147574,1
198989,1
63439,0
6042,0
217614,1
189259,1
63483,0
194685,1
211096,1
238230,1
112512,0
32040,0
148070,1
227672,1
121440,0
62587,0
12151,0
201577,1
83210,0
78637,0
35697,0
106667,0
174581,1
93204,0
106993,0
155642,1
250198,1
20196,0
51629,0
95220,0
74834,0
223699,1
217081,1
239895,1
174205,1
69338,0
173825,1
24285,0
94540,0
58065,0
217967,1
43288,0
233370,1
11161,0
36578,0
102638,0
93646,0
83712,0
56275,0
121559,0
71794,0
204183,1
132528,1
7879,0
189295,1
19679,0
94083,0
166073,1
87986,0
241484,1
109866,0
69512,0
194243,1
87732,0
52969,0
119431,0
183256,1
172897,1
36405,0
20804,0
43051,0
75318,0
182510,1
151532,1
169977,1
133831,1
3068,0
1897,0
142730,1
49178,0
85626,0
175757,1
161429,1
15426,0
118423,0
76508,0
34834,0
254573,1
100936,0
221077,1
191639,1
81786,0
242881,1
215455,1
108128,0
99457,0
221228,1
88079,0
57130,0
130255,1
221845,1
229797,1
184333,1
125305,0
157566,1
29880,0
60672,0
214774,1
194972,1
177413,1
225198,1
62983,0
184370,1
72008,0
213283,1
107963,0
248282,1
40645,0
74819,0
29468,0
18660,0
141571,1
129628,1
190230,1
8309,0
77531,0
198196,1
5854,0
32588,0
204249,1
91828,0
117489,0
60927,0
87033,0
85029,0
182306,1
51625,0
137736,1
207555,1
133920,1
181730,1
91325,0
244374,1
234778,1
6787,0
84521,0
147983,1
181282,1
132174,1
17038,0
249648,1
6073,0
149455,1
18376,0
157624,1
251543,1
240271,1
112016,0
75763,0
102077,0
116703,0
207693,1
165257,1
181698,1
136677,1
198318,1
176473,1
164983,1
241514,1
10750,0
202687,1
212154,1
237934,1
96289,0
233109,1
207799,1
43846,0
35798,0
35673,0
209915,1
136857,1
136103,1
116339,0
102249,0
83049,0
185892,1
212403,1
167268,1
110285,0
76748,0
145235,1
247394,1
234057,1
249028,1
248101,1
159098,1
119497,0
27130,0
148808,1
50016,0
71973,0
199203,1
93764,0
207910,1
248989,1
50680,0
124640,0
59836,0
62625,0
188270,1
183390,1
181796,1
196293,1
198824,1
24169,0
90385,0
8242,0
253655,1
185491,1
128085,1
211892,1
203930,1
134061,1
217325,1
197933,1
91990,0
206618,1
72455,0
17739,0
116562,0
40542,0
165907,1
165259,1
42731,0
179001,1
77608,0
39817,0
243060,1
232496,1
42882,0
93657,0
128768,1
1511,0
141356,1
166903,1
37837,0
138332,1
146315,1
93555,0
150151,1
29214,0
143920,1
13242,0
29062,0
158809,1
6640,0
85543,0
151817,1
137176,1
103278,0
104869,0
226640,1
166758,1
126838,0
25321,0
33861,0
119731,0
131595,1
168896,1
145873,1
206147,1
222914,1
138642,1
238238,1
251856,1
34170,0
57700,0
246079,1
96538,0
113836,0
2955,0
104591,0
43887,0
1956,0
154020,1
87404,0
39974,0
251051,1
213766,1
151904,1
191277,1
74385,0
200643,1
102548,0
8586,0
180762,1
92665,0
150247,1
114217,0
30109,0
221883,1
206461,1
97587,0
148898,1
94055,0
169991,1
24743,0
220887,1
123469,0
103879,0
26442,0
249292,1
85500,0
137619,1
238760,1
67099,0
46667,0
29800,0
157202,1
87777,0
221084,1
88584,0
71576,0
76602,0
66415,0
27734,0
231822,1
239907,1
16200,0
118104,0
151104,1
71256,0
50068,0
36889,0
167211,1
85003,0
13367,0
174402,1
131716,1
219521,1
238808,1
226022,1
69431,0
26734,0
202864,1
107140,0
12843,0
7758,0
27234,0
139898,1
132634,1
217826,1
208413,1
236741,1
170304,1
113743,0
189024,1
230546,1
86406,0
120298,0
158970,1
231803,1
247163,1
25801,0
145241,1
149835,1
24031,0
209106,1
195257,1
205776,1
223405,1
255367,1
92830,0
65299,0
193863,1
253556,1
246857,1
223286,1
148393,1
136199,1
226838,1
35832,0
29484,0
179503,1
143602,1
233289,1
85686,0
10442,0
139208,1
127560,0
20042,0
23744,0
88453,0
253363,1
108533,0
65311,0
222557,1
206909,1
221090,1
128592,1
59109,0
58970,0
233487,1
213848,1
11326,0
61504,0
107046,0
216459,1
63929,0
88063,0
164967,1
37246,0
215082,1
68045,0
28062,0
142208,1
219782,1
209503,1
180576,1
94694,0
17385,0
238195,1
238310,1
207577,1
180813,1
92911,0
44077,0
168346,1
188353,1
77434,0
142543,1
204820,1
63218,0
123705,0
55537,0
79948,0
157702,1
135827,1
247981,1
93298,0
54516,0
160727,1
169199,1
22105,0
47237,0
208118,1
162569,1
150174,1
113347,0
134570,1
108938,0
4631,0
249226,1
210722,1
26047,0
214532,1
199600,1
13347,0
44767,0
52787,0
194352,1
180201,1
181466,1
92905,0
221789,1
127108,0
21647,0
20859,0
88696,0
252841,1
21761,0
47126,0
91680,0
145387,1
179577,1
19473,0
244451,1
252036,1
201497,1
41246,0
215166,1
223732,1
191942,1
139641,1
237257,1
1906,0
25278,0
102539,0
148975,1
114610,0
121887,0
68244,0
129301,1
96271,0
24693,0
143174,1
196048,1
17168,0
218800,1
49820,0
63959,0
211837,1
193376,1
139748,1
196414,1
95911,0
84398,0
102584,0
220074,1
23583,0
13186,0
158757,1
30280,0
79926,0
19522,0
51706,0
17384,0
235482,1
233159,1
213980,1
248383,1
38452,0
53481,0
125106,0
27329,0
195705,1
200959,1
149591,1
127102,0
98448,0
143663,1
197698,1
78385,0
2861,0
37850,0
206527,1
170872,1
35396,0
143042,1
52979,0
152590,1
123353,0
218031,1
48200,0
250305,1
175179,1
113924,0
74027,0
5123,0
86049,0
83572,0
146531,1
133836,1
229463,1
172869,1
36125,0
98869,0
11872,0
145529,1
141447,1
62406,0
8810,0
252877,1
59947,0
252967,1
144546,1
87393,0
243521,1
71090,0
253475,1
15973,0
213035,1
85005,0
199859,1
43726,0
10269,0
45481,0
129285,1
250283,1
215017,1
211100,1
153965,1
120952,0
98600,0
35530,0
218488,1
30457,0
243966,1
247696,1
122843,0
127202,0
191527,1
99116,0
229326,1
121259,0
203958,1
18226,0
57753,0
30636,0
182711,1
223530,1
128290,1
28955,0
86655,0
214284,1
31835,0
210970,1
170647,1
209589,1
134447,1
41692,0
226309,1
7674,0
179149,1
116067,0
233320,1
44452,0
95024,0
253072,1
100096,0
177156,1
76299,0
85681,0
225035,1
155186,1
227974,1
11374,0
195275,1
96941,0
177518,1
252004,1
221771,1
108718,0
165379,1
184816,1
231889,1
201033,1
115786,0
218109,1
185871,1
53599,0
231230,1
13911,0
150958,1
210997,1
120153,0
63043,0
91371,0
210897,1
191960,1
14114,0
35361,0
77428,0
234785,1
12286,0
198493,1
186306,1
82826,0
64724,0
140596,1
167063,1
109645,0
66537,0
173069,1
171624,1
68075,0
216132,1
142722,1
181149,1
106669,0
240222,1
1579,0
7881,0
211282,1
41350,0
75416,0
23556,0
160470,1
185661,1
231793,1
29225,0
172572,1
56995,0
22584,0
179091,1
124876,0
173690,1
33131,0
123383,0
35405,0
247788,1
56442,0
153477,1
147907,1
182140,1
228237,1
175664,1
66957,0
70100,0
186629,1
108412,0
144435,1
213328,1
223916,1
55105,0
72152,0
204849,1
118628,0
252116,1
7874,0
33618,0
184559,1
244099,1
167423,1
102231,0
34764,0
19346,0
54759,0
8289,0
166382,1
80073,0
99779,0
132208,1
100839,0
195870,1
20574,0
216850,1
243138,1
205504,1
100451,0
12608,0
38227,0
227808,1
252287,1
102393,0
242225,1
78601,0
97011,0
24678,0
223716,1
170351,1
145919,1
222313,1
141285,1
193160,1
154394,1
202921,1
10019,0
159540,1
94344,0
97742,0
231239,1
227550,1
55015,0
60531,0
14521,0
234007,1
140092,1
42656,0
153984,1
241380,1
156222,1
108734,0
119100,0
118797,0
80489,0
38483,0
77095,0
178941,1
243131,1
53462,0
59766,0
157478,1
253193,1
186036,1
162453,1
169041,1
254876,1
125087,0
106336,0
45816,0
223800,1
125878,0
65990,0
165382,1
159877,1
199095,1
130229,1
125799,0
88335,0
215049,1
212390,1
154159,1
149096,1
23321,0
38342,0
87815,0
175075,1
10910,0
73576,0
44993,0
244370,1
183554,1
177018,1
113049,0
201596,1
245524,1
167124,1
8334,0
14792,0
5758,0
54110,0
230934,1
153092,1
166517,1
247407,1
188060,1
68384,0
203274,1
233492,1
31153,0
107001,0
119607,0
236413,1
14890,0
220843,1
218762,1
227390,1
131679,1
139831,1
38677,0
61682,0
224860,1
176080,1
254089,1
167119,1
69830,0
160801,1
99905,0
6756,0
10512,0
186635,1
227784,1
34968,0
238908,1
160834,1
64326,0
20896,0
15809,0
220599,1
203330,1
34607,0
212939,1
66540,0
126844,0
17213,0
255299,1
213183,1
59108,0
141249,1
34602,0
49041,0
44352,0
134847,1
85240,0
147993,1
62110,0
24941,0
248289,1
183079,1
76932,0
159839,1
233893,1
24474,0
24028,0
15219,0
103265,0
72042,0
91760,0
218405,1
242468,1
1100,0
147343,1
155462,1
229736,1
165138,1
245347,1
41761,0
123555,0
179231,1
180617,1
82095,0
131484,1
137178,1
178419,1
175840,1
95467,0
99951,0
224210,1
163475,1
19087,0
91585,0
248070,1
202051,1
38005,0
79119,0
37122,0
81067,0
35403,0
31676,0
168265,1
246202,1
125360,0
219292,1
110522,0
190481,1
22741,0
10935,0
235254,1
117782,0
179410,1
126105,0
58859,0
142279,1
49836,0
3123,0
226471,1
122524,0
150227,1
163743,1
244087,1
158796,1
108054,0
216561,1
52203,0
59315,0
117283,0
78028,0
160413,1
162390,1
191106,1
104054,0
221953,1
62975,0
252335,1
166154,1
191685,1
133338,1
244609,1
161665,1
24444,0
35521,0
123159,0
65221,0
144833,1
208597,1
253793,1
34692,0
250684,1
211081,1
72685,0
22626,0
191476,1
255436,1
238428,1
153251,1
253163,1
29411,0
71096,0
142379,1
25067,0
199211,1
14818,0
78692,0
186968,1
166055,1
132938,1
223125,1
72768,0
10891,0
2899,0
220554,1
99024,0
70300,0
89602,0
58404,0
230987,1
229010,1
51938,0
67901,0
1423,0
60117,0
216521,1
194166,1
10240,0
186806,1
68043,0
65835,0
156187,1
214996,1
140525,1
59786,0
40443,0
228931,1
93449,0
99938,0
5571,0
197231,1
46799,0
11241,0
3717,0
3985,0
126356,0
204762,1
73181,0
226881,1
31595,0
171753,1
113156,0
246496,1
106011,0
212991,1
115197,0
124384,0
243352,1
210628,1
200640,1
81617,0
38876,0
225978,1
224206,1
55031,0
105731,0
221722,1
2365,0
60795,0
214401,1
111718,0
248140,1
117247,0
132561,1
167593,1
26754,0
187271,1
124112,0
1387,0
67978,0
192422,1
173404,1
93455,0
224023,1
141998,1
65347,0
33734,0
121520,0
164751,1
128561,1
160154,1
192707,1
25955,0
115442,0
70016,0
167400,1
136452,1
200628,1
41930,0
1547,0
126574,0
234189,1
63695,0
202173,1
68732,0
21181,0
115918,0
183272,1
29071,0
74185,0
243940,1
120465,0
236669,1
70066,0
176457,1
64206,0
157227,1
219492,1
35761,0
170945,1
245202,1
33118,0
64235,0
99420,0
76100,0
8881,0
49853,0
250959,1
250970,1
81118,0
100657,0
39869,0
190552,1
43351,0
27452,0
155338,1
129132,1
183266,1
231243,1
11255,0
251316,1
215647,1
121263,0
255475,1
41457,0
205005,1
205354,1
136188,1
19268,0
62520,0
84508,0
206604,1
125532,0
39743,0
212722,1
36086,0
27505,0
59987,0
90548,0
234359,1
103669,0
33345,0
39037,0
125130,0
155242,1
134790,1
226099,1
207815,1
223843,1
123166,0
144248,1
56261,0
106278,0
30240,0
147247,1
126002,0
33551,0
171743,1
109888,0
140635,1
160460,1
93004,0
233414,1
72976,0
148482,1
89553,0
235516,1
181865,1
86322,0
235489,1
37858,0
84590,0
55035,0
157748,1
197590,1
139840,1
210811,1
68548,0
36124,0
18515,0
136639,1
151169,1
74918,0
78072,0
212715,1
41591,0
153060,1
129420,1
12933,0
15127,0
81722,0
101087,0
77343,0
82057,0
113746,0
109364,0
248707,1
117319,0
236875,1
42096,0
100492,0
110835,0
161251,1
86708,0
36269,0
197889,1
232948,1
235201,1
38805,0
253569,1
178083,1
83040,0
45771,0
173641,1
18595,0
178305,1
111950,0
36068,0
54680,0
34639,0
225864,1
208648,1
51041,0
191807,1
220147,1
126126,0
153747,1
135626,1
36545,0
178155,1
31691,0
168492,1
137045,1
134071,1
173634,1
243500,1
139096,1
231778,1
78351,0
35070,0
240527,1
167004,1
54730,0
80149,0
206759,1
216915,1
72457,0
8469,0
52774,0
94525,0
173169,1
121251,0
65640,0
196807,1
112921,0
44540,0
191804,1
73651,0
165174,1
118056,0
189657,1
1818,0
213254,1
55701,0
204679,1
7300,0
95709,0
38778,0
179501,1
55670,0
72925,0
90888,0
151336,1
147801,1
35562,0
168459,1
89402,0
184139,1
167045,1
64257,0
227588,1
215115,1
189649,1
121871,0
103266,0
166347,1
212078,1
40063,0
163617,1
28272,0
197611,1
98005,0
230280,1
181710,1
97221,0
140818,1
216611,1
90424,0
184001,1
92668,0
196777,1
32453,0
168343,1
16943,0
164425,1
50742,0
3843,0
148654,1
69692,0
234941,1
59628,0
231267,1
181004,1
158128,1
198293,1
96656,0
152189,1
206277,1
60290,0
228412,1
26291,0
106173,0
157816,1
247590,1
204629,1
194082,1
70166,0
124463,0
185760,1
27092,0
250645,1
100493,0
158600,1
16768,0
211336,1
224372,1
54137,0
190341,1
241026,1
143789,1
178286,1
10841,0
162331,1
212464,1
186530,1
104502,0
117557,0
40616,0
127792,0
119890,0
161789,1
84582,0
67554,0
158347,1
46549,0
152465,1
110280,0
217896,1
110659,0
93873,0
253949,1
202872,1
73228,0
29373,0
112905,0
126559,0
172364,1
12891,0
130509,1
3457,0
105699,0
22742,0
122107,0
96,0
133809,1
99291,0
185927,1
222664,1
91042,0
250430,1
67265,0
146752,1
96257,0
251522,1
22987,0
71884,0
49893,0
63100,0
220246,1
28749,0
198729,1
252295,1
55649,0
53997,0
177791,1
126087,0
163276,1
123736,0
192979,1
24876,0
13143,0
133444,1
75541,0
224214,1
234246,1
119989,0
89065,0
145870,1
253132,1
82901,0
16720,0
59559,0
150561,1
163673,1
212184,1
139099,1
185634,1
126856,0
18992,0
14510,0
114206,0
122957,0
45909,0
100385,0
236442,1
184008,1
102616,0
48449,0
197461,1
97250,0
12067,0
192773,1
232606,1
29647,0
15045,0
108814,0
225896,1
118436,0
196162,1
162944,1
64050,0
190,0
114584,0
81454,0
160078,1
254521,1
71200,0
204569,1
45061,0
92237,0
151597,1
54241,0
54251,0
6555,0
222968,1
60426,0
67022,0
146015,1
160124,1
159405,1
250787,1
99799,0
119793,0
62730,0
203038,1
28164,0
23074,0
119843,0
223725,1
221253,1
193834,1
163851,1
173910,1
3812,0
168779,1
162871,1
181016,1
217763,1
249149,1
252773,1
242098,1
87897,0
23559,0
75636,0
132197,1
6866,0
195556,1
241901,1
221016,1
159832,1
254995,1
66140,0
157900,1
14445,0
58234,0
159327,1
121674,0
30063,0
198860,1
136326,1
217442,1
133723,1
86639,0
17109,0
237080,1
181647,1
75419,0
249772,1
8306,0
194696,1
39927,0
45653,0
39512,0
253736,1
239277,1
71713,0
84204,0
20034,0
15355,0
95940,0
243480,1
75948,0
181635,1
240976,1
63731,0
39653,0
102808,0
233911,1
123073,0
220954,1
237720,1
117425,0
242560,1
164827,1
33663,0
52443,0
194813,1
98107,0
237682,1
213538,1
13494,0
100741,0
201106,1
1007,0
137091,1
113592,0
91032,0
43353,0
177208,1
246135,1
215876,1
226166,1
72979,0
7336,0
25997,0
45680,0
61580,0
227870,1
120428,0
24250,0
1735,0
233908,1
5885,0
147541,1
200049,1
178395,1
63655,0
195464,1
216103,1
42058,0
60182,0
96262,0
57649,0
130771,1
205550,1
8605,0
200688,1
53940,0
16461,0
237605,1
229478,1
92955,0
38384,0
216024,1
216919,1
220881,1
104332,0
94387,0
226650,1
33198,0
191134,1
125332,0
192186,1
67444,0
5868,0
29061,0
76569,0
152593,1
253659,1
36685,0
122748,0
42331,0
104514,0
133056,1
3161,0
192435,1
30296,0
95259,0
221825,1
149569,1
76730,0
1994,0
143014,1
203319,1
142694,1
116638,0
62733,0
103487,0
18956,0
203040,1
65383,0
167905,1
110246,0
40203,0
132787,1
13345,0
149001,1
103739,0
67620,0
25959,0
251572,1
29276,0
151142,1
23745,0
188943,1
48272,0
164606,1
142993,1
7057,0
19147,0
140135,1
195437,1
38426,0
83134,0
95739,0
138259,1
83875,0
34661,0
246565,1
251940,1
234553,1
208873,1
156302,1
61697,0
239878,1
181645,1
162035,1
66347,0
59911,0
210609,1
54105,0
245916,1
77541,0
195959,1
238728,1
101774,0
253426,1
135243,1
36496,0
140432,1
205051,1
85472,0
45013,0
178788,1
37896,0
19962,0
79406,0
58657,0
24659,0
136670,1
211217,1
214956,1
191319,1
134807,1
67751,0
70209,0
190382,1
102819,0
158566,1
64908,0
218347,1
44732,0
120779,0
162664,1
162724,1
99159,0
135241,1
29473,0
87232,0
157410,1
237465,1
142684,1
91300,0
167419,1
108110,0
125997,0
69767,0
52024,0
110595,0
201547,1
81274,0
3186,0
78300,0
126648,0
188007,1
173122,1
65140,0
106627,0
224671,1
134311,1
119295,0
16616,0
211116,1
226934,1
67579,0
250915,1
46794,0
185152,1
178215,1
18797,0
72151,0
31902,0
121885,0
183888,1
80505,0
40010,0
233009,1
218137,1
38180,0
156777,1
76353,0
250146,1
78299,0
29112,0
246142,1
153915,1
75489,0
21051,0
31321,0
70612,0
37991,0
101182,0
146536,1
86991,0
118482,0
34211,0
1499,0
147063,1
243533,1
133453,1
87059,0
3162,0
175928,1
254998,1
233953,1
15,0
81756,0
203012,1
141952,1
110620,0
130032,1
218511,1
99243,0
189823,1
144102,1
82118,0
19724,0
224907,1
103150,0
234476,1
65836,0
15854,0
6930,0
35513,0
133624,1
241850,1
164679,1
124383,0
61818,0
51130,0
216208,1
6991,0
241763,1
195459,1
198118,1
151054,1
182211,1
210039,1
131519,1
4958,0
197014,1
27599,0
155640,1
174442,1
209136,1
114574,0
178534,1
228485,1
52870,0
118384,0
102511,0
113811,0
36230,0
238516,1
67430,0
243116,1
20616,0
110134,0
25086,0
150063,1
25948,0
249319,1
157224,1
200222,1
30593,0
216608,1
20809,0
55520,0
194982,1
6744,0
84463,0
1203,0
91298,0
138657,1
39117,0
160162,1
57062,0
75880,0
182398,1
55215,0
228593,1
204165,1
42607,0
174058,1
30274,0
15284,0
47636,0
170948,1
18167,0
104040,0
204459,1
58315,0
204232,1
172856,1
68021,0
250479,1
217784,1
111880,0
136558,1
39309,0
131495,1
157541,1
10479,0
58345,0
250675,1
229864,1
206238,1
127213,0
91933,0
165936,1
140243,1
71682,0
177421,1
15935,0
79711,0
233592,1
206257,1
207404,1
160435,1
79275,0
76749,0
115126,0
51075,0
21342,0
5160,0
2309,0
62123,0
97940,0
236525,1
104501,0
180643,1
180791,1
92979,0
89893,0
222696,1
174313,1
173100,1
46812,0
214134,1
109018,0
63603,0
37453,0
130910,1
12364,0
23619,0
49855,0
23773,0
34105,0
125282,0
156613,1
49642,0
114511,0
158742,1
71504,0
83544,0
1666,0
178988,1
127911,1
31886,0
219301,1
93289,0
159979,1
45040,0
84323,0
19417,0
235033,1
37078,0
231823,1
99189,0
49670,0
101718,0
249387,1
40665,0
119885,0
98355,0
47764,0
90465,0
5859,0
46648,0
64477,0
17830,0
89590,0
63952,0
219756,1
227738,1
188362,1
134495,1
15569,0
121562,0
62916,0
86256,0
41933,0
96355,0
238270,1
193146,1
181639,1
133085,1
71960,0
149094,1
58367,0
217691,1
97394,0
102266,0
145374,1
218038,1
40712,0
27586,0
121041,0
175400,1
191636,1
169105,1
92365,0
210372,1
28945,0
120238,0
12073,0
67380,0
36497,0
129887,1
35698,0
159180,1
82034,0
144944,1
243283,1
57999,0
226267,1
191113,1
73703,0
80493,0
217818,1
12997,0
102274,0
249842,1
128134,1
163642,1
223722,1
83594,0
30066,0
111030,0
134253,1
199808,1
40225,0
207604,1
157894,1
130111,1
165648,1
193544,1
58461,0
254063,1
101421,0
117063,0
135628,1
190367,1
12797,0
35526,0
78040,0
226824,1
104701,0
138243,1
139206,1
160587,1
12441,0
51172,0
173096,1
947,0
232291,1
67724,0
131692,1
27362,0
49603,0
225316,1
51517,0
74574,0
136969,1
131727,1
88794,0
19480,0
116455,0
70982,0
84696,0
248010,1
29329,0
239062,1
163494,1
200095,1
136276,1
180056,1
113441,0
94448,0
45357,0
195822,1
119289,0
100099,0
24897,0
161272,1
242165,1
28335,0
330,0
30464,0
50353,0
194858,1
110804,0
73908,0
248205,1
73037,0
169161,1
86736,0
173244,1
188265,1
234026,1
235674,1
71384,0
202134,1
90518,0
58117,0
171564,1
218206,1
125957,0
204840,1
195790,1
68145,0
214685,1
180568,1
248663,1
9589,0
14992,0
131385,1
181452,1
23292,0
153938,1
121154,0
172703,1
207904,1
235643,1
60173,0
99890,0
181491,1
135461,1
26869,0
204748,1
125063,0
34705,0
252628,1
137329,1
213774,1
200312,1
121894,0
131728,1
221818,1
111482,0
96370,0
178256,1
241476,1
114456,0
73217,0
217208,1
141027,1
109932,0
184034,1
248934,1
57493,0
52962,0
180206,1
90598,0
178605,1
254491,1
212117,1
141079,1
66800,0
234764,1
51937,0
222909,1
172430,1
176251,1
6366,0
47000,0
29231,0
247931,1
87916,0
106289,0
229468,1
83074,0
121972,0
90771,0
106734,0
15275,0
75221,0
121582,0
89322,0
230875,1
91345,0
186682,1
161832,1
167358,1
100664,0
181019,1
175583,1
74414,0
234393,1
127817,1
78058,0
73709,0
154538,1
216125,1
176541,1
253103,1
48098,0
35741,0
187031,1
33517,0
178194,1
111962,0
69436,0
169849,1
2978,0
206197,1
174078,1
214346,1
217711,1
52051,0
119390,0
27754,0
144225,1
147952,1
236300,1
21780,0
161893,1
141907,1
187979,1
99519,0
78538,0
33086,0
69467,0
44726,0
253523,1
50243,0
150572,1
252181,1
50027,0
211361,1
22383,0
169803,1
90584,0
142451,1
38054,0
243952,1
204102,1
143301,1
231272,1
168557,1
165161,1
3034,0
218114,1
140495,1
117528,0
138803,1
38776,0
31617,0
123400,0
23852,0
134671,1
103913,0
174519,1
192207,1
114243,0
57877,0
246164,1
187008,1
124516,0
250751,1
174367,1
62686,0
49467,0
63479,0
133320,1
68127,0
212810,1
255586,1
185217,1
183417,1
199000,1
233134,1
191572,1
37140,0
91396,0
81196,0
137788,1
16297,0
93909,0
172380,1
170610,1
81371,0
27316,0
252513,1
119922,0
212183,1
170,0
96461,0
45316,0
249894,1
179273,1
229061,1
177741,1
73021,0
112959,0
227297,1
142343,1
181179,1
78887,0
35222,0
173993,1
232952,1
243508,1
59697,0
142297,1
20162,0
126037,0
122023,0
197266,1
47536,0
202650,1
99337,0
135550,1
56492,0
87390,0
152366,1
51294,0
197227,1
249847,1
2802,0
164366,1
193435,1
6935,0
212281,1
218813,1
65911,0
143099,1
103744,0
10607,0
193288,1
33160,0
80280,0
87907,0
99524,0
247005,1
207798,1
224006,1
80090,0
119114,0
60308,0
172882,1
120632,0
136711,1
230944,1
129462,1
21811,0
88776,0
13160,0
230985,1
140910,1
7182,0
196506,1
15826,0
114645,0
173692,1
30308,0
233422,1
41075,0
247067,1
97683,0
124564,0
37390,0
228904,1
161650,1
163238,1
167109,1
88467,0
185318,1
147571,1
129927,1
23120,0
8604,0
66358,0
23184,0
126556,0
135335,1
49144,0
88067,0
100411,0
47230,0
91389,0
134875,1
54875,0
84467,0
190299,1
218187,1
145050,1
118251,0
121217,0
175931,1
182553,1
38220,0
48657,0
146952,1
180740,1
66078,0
13089,0
128680,1
210967,1
100929,0
248782,1
188120,1
232984,1
250268,1
50028,0
40632,0
220755,1
155815,1
163091,1
80384,0
184758,1
31348,0
169153,1
179725,1
80044,0
94911,0
242716,1
109620,0
57477,0
35590,0
59984,0
197145,1
96063,0
118252,0
52981,0
55899,0
247898,1
66128,0
238472,1
180442,1
59400,0
170729,1
190783,1
129784,1
158654,1
103472,0
191561,1
69956,0
162004,1
210266,1
95451,0
11,0
92038,0
195192,1
201926,1
208590,1
233484,1
201843,1
205316,1
144927,1
46050,0
7389,0
137670,1
111178,0
211610,1
10034,0
31550,0
104989,0
220475,1
235422,1
69759,0
38669,0
92499,0
109705,0
146272,1
187594,1
10307,0
194886,1
225550,1
73588,0
9914,0
230244,1
174117,1
26599,0
138303,1
5066,0
226117,1
255188,1
208964,1
79486,0
114525,0
13213,0
154874,1
89456,0
87425,0
173385,1
146670,1
147384,1
2933,0
121311,0
214744,1
251917,1
36976,0
115452,0
154064,1
70,0
207329,1
162166,1
111913,0
16168,0
6882,0
112811,0
236769,1
225251,1
41681,0
119570,0
73262,0
18704,0
64883,0
89988,0
137887,1
53587,0
86315,0
15149,0
149394,1
197457,1
79350,0
114311,0
140858,1
226524,1
108368,0
210960,1
3752,0
27804,0
119466,0
54121,0
127567,0
76432,0
38539,0
217060,1
86088,0
151641,1
8105,0
161485,1
164953,1
91275,0
238882,1
88971,0
141619,1
104539,0
116064,0
136992,1
26981,0
106846,0
39595,0
44681,0
237798,1
56046,0
52249,0
186563,1
143983,1
229780,1
249844,1
63249,0
134023,1
14471,0
165405,1
222012,1
230307,1
132059,1
59969,0
95502,0
