,Target
65153,0
95732,0
72127,0
80301,0
110158,0
19641,0
137682,1
230379,1
49641,0
243628,1
89608,0
106601,0
54210,0
83755,0
110835,0
184448,1
27757,0
143983,1
190328,1
16460,0
167642,1
245933,1
250016,1
37616,0
198051,1
178317,1
64299,0
234989,1
62982,0
131825,1
204456,1
11544,0
46427,0
116075,0
582,0
134712,1
161647,1
68654,0
136605,1
111600,0
244441,1
147798,1
240979,1
128305,1
43480,0
62701,0
161034,1
241473,1
204717,1
54691,0
210431,1
23948,0
230549,1
56655,0
68642,0
181124,1
39870,0
151019,1
106482,0
71616,0
229384,1
214406,1
226662,1
146133,1
73768,0
40830,0
145542,1
71438,0
214134,1
66147,0
69193,0
38669,0
76197,0
157535,1
72935,0
120787,0
145604,1
131215,1
130758,1
6152,0
51535,0
235659,1
115303,0
41829,0
186523,1
238670,1
102310,0
153840,1
227,0
226984,1
34353,0
244856,1
179399,1
89605,0
84811,0
151186,1
255255,1
16429,0
146724,1
223649,1
134629,1
112807,0
39188,0
185695,1
159929,1
32800,0
246384,1
228880,1
60803,0
125578,0
213304,1
90483,0
233848,1
217361,1
226656,1
46971,0
253848,1
239039,1
253898,1
116340,0
89073,0
241873,1
134626,1
185281,1
76011,0
23420,0
81420,0
234348,1
205115,1
93409,0
99389,0
75573,0
211687,1
143229,1
115000,0
52488,0
3021,0
80121,0
173617,1
134428,1
177694,1
71226,0
155390,1
227895,1
115197,0
105576,0
41165,0
107698,0
5764,0
187241,1
198671,1
203152,1
48830,0
245547,1
156773,1
32975,0
163335,1
228807,1
33567,0
157395,1
56781,0
98385,0
245450,1
108377,0
75392,0
41140,0
25967,0
122289,0
112725,0
145261,1
5654,0
99499,0
133773,1
250652,1
239216,1
250462,1
84035,0
232784,1
174789,1
105234,0
38284,0
148658,1
124090,0
62902,0
72187,0
226932,1
175157,1
38298,0
216251,1
231700,1
30307,0
80565,0
108521,0
28585,0
89015,0
197420,1
48642,0
188424,1
249801,1
246233,1
193263,1
204380,1
118565,0
7705,0
212354,1
31432,0
117454,0
14093,0
119473,0
9169,0
235221,1
233158,1
134340,1
229953,1
115432,0
247905,1
195765,1
198334,1
80412,0
23003,0
211915,1
57446,0
147397,1
43144,0
220660,1
99809,0
93552,0
152284,1
124040,0
59738,0
143076,1
52253,0
153192,1
205927,1
17965,0
69413,0
87431,0
136675,1
185309,1
153793,1
237649,1
129257,1
153888,1
150315,1
145572,1
104596,0
232695,1
19814,0
41932,0
215198,1
176652,1
193383,1
43559,0
113898,0
30068,0
160421,1
179779,1
93786,0
245319,1
94132,0
177516,1
151319,1
207257,1
96516,0
24643,0
194924,1
190698,1
239248,1
146285,1
200986,1
47208,0
233919,1
61954,0
96302,0
193422,1
30474,0
51192,0
133711,1
193366,1
100970,0
142024,1
192460,1
26480,0
230263,1
16896,0
227601,1
202234,1
200346,1
222878,1
114191,0
52478,0
231495,1
174759,1
90906,0
251680,1
166734,1
127131,0
147516,1
231600,1
68603,0
96643,0
107857,0
174419,1
5739,0
17026,0
10382,0
236542,1
140896,1
201655,1
166962,1
114906,0
29478,0
212122,1
222893,1
77337,0
150003,1
205180,1
113124,0
157460,1
236792,1
174919,1
241915,1
91081,0
221034,1
247901,1
114861,0
230660,1
39237,0
85023,0
6605,0
53179,0
30774,0
70570,0
3125,0
221306,1
191484,1
74132,0
146110,1
225920,1
90632,0
250291,1
60554,0
216092,1
65540,0
192018,1
167056,1
75051,0
35482,0
230894,1
42101,0
157401,1
219501,1
75397,0
92466,0
160689,1
54044,0
201454,1
229930,1
9301,0
203669,1
137396,1
133132,1
177876,1
216321,1
243530,1
10101,0
167656,1
108945,0
28355,0
161366,1
106795,0
20519,0
251579,1
142927,1
2746,0
187075,1
135658,1
153234,1
70639,0
2858,0
235837,1
227003,1
151676,1
183,0
177268,1
44742,0
32603,0
77868,0
48495,0
97738,0
118252,0
77414,0
200377,1
238312,1
237446,1
55391,0
128820,1
238459,1
143104,1
82638,0
211666,1
181241,1
8670,0
195438,1
219434,1
78885,0
162755,1
27120,0
58788,0
22150,0
59656,0
243576,1
102490,0
7492,0
178465,1
88124,0
97356,0
119251,0
212982,1
195723,1
235212,1
105217,0
173196,1
195744,1
100409,0
231030,1
154329,1
223166,1
64296,0
192813,1
233011,1
10213,0
132856,1
23305,0
1961,0
114394,0
157411,1
170229,1
242999,1
125391,0
97855,0
255426,1
178470,1
51809,0
89903,0
24971,0
83905,0
121219,0
189094,1
105070,0
112117,0
199164,1
204654,1
162132,1
28118,0
63005,0
213291,1
115149,0
56476,0
221005,1
59349,0
224116,1
117824,0
238995,1
225066,1
243081,1
93685,0
73807,0
135038,1
208831,1
196525,1
144024,1
164930,1
34111,0
167716,1
27393,0
156209,1
241118,1
147130,1
99981,0
34611,0
7985,0
222531,1
23599,0
37491,0
246250,1
176781,1
48817,0
168113,1
20839,0
237707,1
207937,1
120895,0
192925,1
2130,0
170299,1
33813,0
45455,0
55208,0
210299,1
232455,1
204953,1
236145,1
207894,1
237438,1
55278,0
100892,0
23169,0
29383,0
164575,1
245962,1
129743,1
37922,0
213393,1
219731,1
19802,0
102122,0
99439,0
19079,0
246938,1
175279,1
67775,0
155192,1
63882,0
185829,1
228700,1
55073,0
71027,0
243540,1
80170,0
188558,1
147719,1
44894,0
35787,0
211827,1
145883,1
91944,0
86721,0
176881,1
127984,1
35402,0
136151,1
251310,1
101532,0
253568,1
56075,0
2475,0
11744,0
22122,0
193980,1
182842,1
166220,1
195199,1
238974,1
8045,0
186797,1
21926,0
159718,1
22189,0
85678,0
254749,1
237314,1
237812,1
83409,0
158825,1
227031,1
71301,0
52457,0
226897,1
236825,1
245162,1
227186,1
50619,0
6258,0
121530,0
45683,0
816,0
214080,1
225132,1
195837,1
54688,0
242233,1
27963,0
2265,0
58940,0
188081,1
210824,1
224143,1
95257,0
232496,1
186686,1
179318,1
13291,0
132945,1
115829,0
185582,1
200653,1
185852,1
185779,1
107012,0
19536,0
170777,1
175303,1
8683,0
238502,1
149542,1
120080,0
255117,1
122414,0
80578,0
152245,1
236120,1
87439,0
98708,0
128985,1
208459,1
180244,1
9576,0
199613,1
114456,0
234205,1
123240,0
190493,1
148113,1
165760,1
17074,0
128927,1
40634,0
195150,1
183380,1
159649,1
157785,1
119874,0
25723,0
56587,0
155725,1
175706,1
115780,0
12858,0
149322,1
179038,1
48883,0
175119,1
100986,0
156626,1
135969,1
254502,1
4142,0
186696,1
220609,1
184776,1
93337,0
3605,0
171139,1
92124,0
252801,1
102813,0
80034,0
103971,0
160775,1
114897,0
185872,1
168523,1
126276,0
250585,1
117878,0
85342,0
20060,0
230497,1
227442,1
11784,0
240782,1
24637,0
189075,1
67718,0
207107,1
100366,0
45549,0
42403,0
3775,0
122276,0
111366,0
29369,0
112631,0
205148,1
21090,0
236331,1
145935,1
171533,1
98627,0
177779,1
238970,1
74739,0
34478,0
19242,0
124239,0
111129,0
214266,1
58700,0
163113,1
115235,0
254756,1
138778,1
213172,1
25112,0
35879,0
174979,1
48435,0
4664,0
51974,0
197729,1
131985,1
139678,1
141502,1
150025,1
132061,1
168453,1
194529,1
61416,0
15238,0
51461,0
72363,0
17707,0
120250,0
66416,0
245852,1
67348,0
14901,0
26287,0
98597,0
139570,1
91719,0
175458,1
139821,1
71073,0
190264,1
43479,0
199345,1
99862,0
86470,0
227358,1
158690,1
231459,1
116711,0
32860,0
88310,0
34100,0
235966,1
115080,0
124815,0
91072,0
57317,0
37307,0
235047,1
194209,1
167944,1
189824,1
135308,1
30388,0
129039,1
730,0
155827,1
149857,1
154830,1
12803,0
10199,0
23711,0
95077,0
109135,0
139558,1
52928,0
150101,1
103317,0
47705,0
242695,1
42707,0
55691,0
101912,0
77095,0
92253,0
124395,0
144464,1
182827,1
72290,0
281,0
115600,0
144153,1
159493,1
214753,1
101703,0
245597,1
23979,0
59998,0
120246,0
170154,1
231745,1
23844,0
8103,0
33908,0
160932,1
223604,1
81398,0
34071,0
205214,1
149224,1
225878,1
182238,1
135508,1
43943,0
106828,0
95035,0
253607,1
47509,0
193856,1
58273,0
148257,1
119540,0
135241,1
95514,0
195729,1
72765,0
73968,0
49311,0
112388,0
133212,1
121139,0
85507,0
206852,1
77830,0
15704,0
228002,1
80451,0
84402,0
147756,1
245699,1
98300,0
38039,0
142628,1
7943,0
33953,0
88035,0
8914,0
229195,1
180214,1
63129,0
59606,0
128650,1
52750,0
135305,1
15590,0
207286,1
242034,1
238756,1
124148,0
47263,0
95649,0
7854,0
140242,1
229658,1
233916,1
138556,1
117307,0
175242,1
20372,0
91215,0
135179,1
210535,1
178971,1
97616,0
51597,0
162282,1
2710,0
7764,0
137942,1
36720,0
88986,0
155688,1
39668,0
56137,0
87735,0
120124,0
79709,0
155160,1
251270,1
144228,1
222533,1
74701,0
247616,1
113971,0
219353,1
253127,1
104779,0
153743,1
18605,0
208481,1
93199,0
90728,0
136143,1
132544,1
67706,0
180969,1
72653,0
49049,0
94106,0
229104,1
79038,0
87387,0
194233,1
171885,1
71629,0
58728,0
162061,1
169356,1
181042,1
146905,1
252850,1
84637,0
70870,0
65040,0
242753,1
181104,1
127606,0
63930,0
2418,0
175997,1
128873,1
196302,1
28391,0
154879,1
231287,1
81605,0
214751,1
58188,0
37625,0
245793,1
41793,0
17956,0
200109,1
77708,0
222631,1
244876,1
14797,0
52485,0
152827,1
116187,0
144204,1
18456,0
51623,0
230001,1
216651,1
71890,0
41597,0
57372,0
140999,1
164631,1
141204,1
126973,0
71127,0
169848,1
229627,1
42047,0
205184,1
120000,0
22087,0
68777,0
16033,0
5724,0
71464,0
26502,0
79934,0
3874,0
149987,1
104073,0
27836,0
159851,1
227594,1
156718,1
123380,0
139708,1
79019,0
165577,1
107606,0
199231,1
252669,1
154417,1
3730,0
178983,1
75761,0
249587,1
224011,1
69914,0
219811,1
241244,1
132333,1
214705,1
104789,0
226466,1
215237,1
52422,0
123041,0
212618,1
4113,0
82148,0
194756,1
252060,1
191990,1
135202,1
231133,1
177359,1
122056,0
8518,0
21725,0
15885,0
42461,0
65076,0
41168,0
186542,1
206226,1
17827,0
78638,0
70415,0
17947,0
15361,0
117085,0
220878,1
135210,1
42113,0
210784,1
11557,0
86920,0
193825,1
91027,0
125556,0
210728,1
34157,0
188462,1
17939,0
125985,0
101503,0
217632,1
62590,0
1070,0
182269,1
124253,0
184398,1
3905,0
252591,1
161454,1
238010,1
82031,0
107387,0
83854,0
176940,1
142390,1
152244,1
108996,0
113072,0
251383,1
201897,1
161590,1
250427,1
96050,0
227255,1
98345,0
85695,0
127552,0
236896,1
153590,1
226263,1
160677,1
84245,0
157018,1
213390,1
53416,0
146233,1
105583,0
32361,0
73497,0
47554,0
178757,1
215023,1
218758,1
111419,0
234943,1
19721,0
200110,1
202432,1
102790,0
162681,1
57765,0
53998,0
116740,0
243417,1
93918,0
232589,1
227666,1
170195,1
37346,0
226758,1
7574,0
243693,1
162784,1
94193,0
80579,0
41684,0
247334,1
83081,0
240925,1
254925,1
85074,0
120842,0
78902,0
205525,1
229028,1
37642,0
26665,0
168888,1
127412,0
244202,1
208107,1
211518,1
183984,1
157476,1
138310,1
159135,1
21815,0
44217,0
221830,1
254945,1
118949,0
31647,0
136696,1
211677,1
170499,1
156955,1
208647,1
95083,0
40504,0
132651,1
154082,1
96264,0
137019,1
59966,0
95924,0
171671,1
67724,0
31136,0
52913,0
176578,1
76330,0
35483,0
118939,0
135718,1
78292,0
242585,1
28217,0
136303,1
244982,1
151552,1
208546,1
87407,0
75107,0
255325,1
15831,0
249613,1
102733,0
59501,0
26543,0
71696,0
99244,0
99574,0
146751,1
93470,0
37473,0
84428,0
144414,1
131779,1
135033,1
186369,1
242115,1
251662,1
21475,0
171094,1
147486,1
13837,0
188447,1
244354,1
227072,1
104352,0
71099,0
88413,0
139725,1
133215,1
62638,0
219812,1
223776,1
220075,1
155961,1
247097,1
218027,1
144664,1
196216,1
204075,1
44997,0
145055,1
81091,0
146298,1
215558,1
94766,0
21345,0
240378,1
26215,0
192255,1
176375,1
102080,0
227241,1
188897,1
244365,1
139665,1
11363,0
227499,1
86579,0
5970,0
96674,0
234575,1
215718,1
126924,0
73301,0
101945,0
81032,0
101133,0
150798,1
196329,1
242347,1
15716,0
203618,1
195108,1
95679,0
111731,0
164926,1
108777,0
145579,1
73217,0
138337,1
175033,1
103612,0
134822,1
155082,1
52248,0
188709,1
39855,0
54762,0
70064,0
114528,0
250583,1
249657,1
108572,0
44863,0
92462,0
16589,0
229609,1
185205,1
190025,1
121897,0
247888,1
28545,0
159133,1
187909,1
43487,0
171896,1
26613,0
192563,1
250046,1
14838,0
125162,0
81733,0
32208,0
244106,1
172099,1
97893,0
250337,1
33635,0
157829,1
213895,1
238182,1
145220,1
18008,0
248603,1
230326,1
199626,1
184826,1
204880,1
148672,1
39683,0
106201,0
70127,0
170105,1
101743,0
248654,1
148679,1
218754,1
99270,0
146830,1
72729,0
89683,0
156022,1
159745,1
173238,1
204520,1
95252,0
17462,0
5342,0
96393,0
70907,0
228587,1
198047,1
80021,0
23749,0
244485,1
30913,0
142537,1
206978,1
62493,0
65986,0
196118,1
11187,0
75061,0
32436,0
128014,1
133664,1
104785,0
52097,0
65901,0
95327,0
20540,0
31366,0
151771,1
26963,0
235981,1
78695,0
107003,0
208962,1
49343,0
74957,0
129241,1
126938,0
167999,1
27547,0
114672,0
97097,0
213759,1
75798,0
1019,0
65169,0
49833,0
21425,0
160694,1
65581,0
140299,1
90370,0
63395,0
79531,0
167242,1
99358,0
252592,1
239385,1
85120,0
251093,1
53614,0
149001,1
106920,0
93799,0
227864,1
46912,0
121937,0
190452,1
205443,1
61992,0
74958,0
116079,0
108999,0
207934,1
143958,1
224016,1
226312,1
69008,0
102508,0
69593,0
184971,1
78294,0
237509,1
222247,1
80728,0
51113,0
506,0
247224,1
99360,0
110680,0
41631,0
67176,0
172319,1
11630,0
1414,0
139043,1
61433,0
91889,0
210900,1
123110,0
205952,1
184954,1
207855,1
18821,0
166104,1
208924,1
196993,1
181116,1
173806,1
107085,0
114760,0
243920,1
199576,1
148311,1
36560,0
82141,0
81356,0
128030,1
14992,0
28866,0
55633,0
69556,0
251427,1
217223,1
72980,0
85496,0
53971,0
11020,0
248044,1
86623,0
138423,1
120062,0
96574,0
244786,1
153301,1
160828,1
99975,0
148798,1
7931,0
183575,1
227199,1
53703,0
172535,1
140310,1
56513,0
130829,1
239717,1
148982,1
113744,0
123668,0
169827,1
245251,1
9018,0
238942,1
73162,0
180321,1
130553,1
43474,0
74617,0
122970,0
119056,0
2907,0
234102,1
81197,0
168823,1
139909,1
193458,1
4400,0
215079,1
136985,1
139744,1
209084,1
72179,0
189612,1
200039,1
12026,0
26774,0
117238,0
53516,0
47290,0
164897,1
31427,0
250528,1
53333,0
144742,1
118105,0
48164,0
148423,1
155139,1
163929,1
121210,0
45438,0
92766,0
55845,0
248290,1
43142,0
34845,0
133599,1
137109,1
138475,1
215513,1
50793,0
13203,0
106202,0
154475,1
126269,0
140653,1
208617,1
186133,1
135170,1
145728,1
167768,1
125570,0
60507,0
2328,0
31784,0
87981,0
130306,1
17946,0
206560,1
116453,0
170621,1
86561,0
108428,0
61781,0
82059,0
151326,1
131054,1
97393,0
234372,1
168382,1
100182,0
23684,0
167051,1
117116,0
20824,0
114442,0
94819,0
109848,0
202701,1
109861,0
74933,0
240612,1
185013,1
215028,1
185965,1
14824,0
251744,1
184729,1
6892,0
193846,1
133795,1
159506,1
182982,1
243207,1
90420,0
66870,0
188093,1
55888,0
28037,0
82906,0
128289,1
230716,1
80329,0
251044,1
66056,0
36691,0
183788,1
103512,0
111039,0
193851,1
113131,0
9068,0
89309,0
15713,0
70575,0
77612,0
44408,0
67618,0
239506,1
33199,0
83940,0
167538,1
148782,1
84128,0
127908,1
55212,0
252646,1
201511,1
163099,1
150431,1
44281,0
230940,1
105093,0
23013,0
247547,1
139811,1
191616,1
137040,1
124503,0
104225,0
52815,0
162583,1
171546,1
159958,1
221608,1
197753,1
255579,1
61894,0
47755,0
3291,0
222504,1
80369,0
147053,1
99531,0
224898,1
33163,0
153540,1
241409,1
217871,1
37448,0
38358,0
143741,1
126524,0
80942,0
24570,0
80937,0
22442,0
56299,0
126481,0
100899,0
171475,1
180330,1
27813,0
208594,1
43366,0
84820,0
98650,0
66851,0
239747,1
42975,0
130095,1
89690,0
108406,0
66570,0
94378,0
56364,0
172003,1
139985,1
35829,0
102546,0
126505,0
99559,0
104232,0
56195,0
19167,0
15918,0
185971,1
174751,1
125209,0
153841,1
102763,0
33656,0
213897,1
114430,0
22944,0
77559,0
212457,1
221002,1
145918,1
124654,0
192784,1
155257,1
165730,1
227877,1
68662,0
104156,0
43034,0
240140,1
183395,1
57825,0
34946,0
145313,1
170057,1
185831,1
108504,0
167274,1
191142,1
208822,1
65428,0
165590,1
207780,1
12074,0
6083,0
88091,0
203216,1
171464,1
169313,1
46480,0
169989,1
62295,0
189396,1
153500,1
115943,0
149142,1
222903,1
151130,1
140928,1
234828,1
122686,0
134839,1
183580,1
192748,1
73856,0
76288,0
30217,0
220665,1
157527,1
136411,1
52246,0
109896,0
234901,1
37577,0
185687,1
148407,1
249965,1
195925,1
224463,1
94082,0
27305,0
164034,1
226124,1
90579,0
151102,1
68691,0
255036,1
55898,0
79932,0
175954,1
229216,1
119290,0
12901,0
147953,1
161376,1
71936,0
104763,0
86695,0
243122,1
252760,1
55282,0
63827,0
68340,0
141065,1
245693,1
105505,0
113480,0
215658,1
162685,1
57488,0
690,0
239067,1
248555,1
85752,0
161455,1
38387,0
156124,1
103784,0
200525,1
7007,0
249871,1
50707,0
85498,0
97621,0
24494,0
56058,0
181464,1
170575,1
166934,1
175056,1
166513,1
185647,1
107236,0
216444,1
160764,1
95229,0
172927,1
87443,0
163693,1
59823,0
139868,1
37939,0
106815,0
121512,0
68139,0
204433,1
182317,1
75417,0
175292,1
200243,1
173289,1
126927,0
122847,0
126933,0
168680,1
227850,1
50286,0
118251,0
88960,0
225987,1
37569,0
108245,0
16715,0
161565,1
63945,0
131503,1
19022,0
176128,1
4134,0
220363,1
213253,1
178279,1
157790,1
127660,0
115452,0
226049,1
215476,1
185383,1
132328,1
126803,0
118220,0
160263,1
55875,0
127124,0
186865,1
73387,0
47085,0
65940,0
31568,0
121257,0
176294,1
101899,0
62644,0
239152,1
203119,1
139281,1
180048,1
119125,0
135970,1
207014,1
57176,0
46128,0
76302,0
57590,0
83688,0
86021,0
35087,0
220020,1
253075,1
181594,1
129685,1
76999,0
53170,0
129960,1
98892,0
117926,0
119397,0
206100,1
40565,0
29500,0
40206,0
89036,0
246699,1
231059,1
23655,0
94860,0
249293,1
231736,1
48479,0
127025,0
1386,0
253409,1
253364,1
252833,1
250926,1
227208,1
16331,0
220457,1
49645,0
146484,1
38546,0
87198,0
15002,0
92593,0
188406,1
242968,1
106740,0
243334,1
217355,1
236640,1
72358,0
200552,1
88712,0
149696,1
119432,0
148550,1
37969,0
81939,0
212773,1
56938,0
131180,1
144495,1
46464,0
186672,1
60208,0
210325,1
121664,0
171230,1
113069,0
99069,0
125113,0
26380,0
90763,0
193871,1
130128,1
102026,0
212136,1
80555,0
136199,1
171085,1
92188,0
123076,0
60789,0
231042,1
114055,0
181138,1
74800,0
219765,1
111273,0
115537,0
86919,0
186527,1
250643,1
204578,1
49312,0
121235,0
93621,0
218106,1
25652,0
112105,0
12818,0
182557,1
215649,1
100850,0
229320,1
146715,1
200258,1
45828,0
252621,1
3735,0
45220,0
116386,0
120724,0
147068,1
22136,0
34635,0
27521,0
50195,0
29211,0
243100,1
76067,0
54056,0
91181,0
89524,0
217690,1
38920,0
71419,0
105691,0
75440,0
182894,1
121124,0
92089,0
6555,0
9780,0
161568,1
156928,1
34253,0
150940,1
245004,1
54531,0
25033,0
9295,0
224449,1
250576,1
152440,1
116356,0
156806,1
93309,0
38279,0
98967,0
197500,1
222187,1
14487,0
35686,0
133005,1
241277,1
191233,1
135054,1
110801,0
6046,0
74702,0
119036,0
178223,1
249044,1
133800,1
200562,1
61874,0
125567,0
179491,1
49992,0
167534,1
118991,0
54486,0
1973,0
123670,0
112464,0
175880,1
16743,0
96058,0
223869,1
1331,0
4771,0
168564,1
224561,1
19653,0
475,0
134024,1
656,0
207825,1
151808,1
132012,1
96124,0
234667,1
41147,0
136262,1
230430,1
128827,1
3166,0
16920,0
26008,0
153800,1
23381,0
106585,0
232766,1
5490,0
198602,1
29794,0
170442,1
98692,0
225636,1
127802,0
59671,0
157674,1
212584,1
220579,1
225583,1
35730,0
126648,0
177411,1
169709,1
90076,0
206729,1
189014,1
247712,1
29928,0
103529,0
90124,0
205410,1
180499,1
39298,0
92889,0
152953,1
64722,0
88563,0
154625,1
222477,1
231257,1
126861,0
248947,1
66001,0
128145,1
243756,1
188956,1
204389,1
254782,1
218640,1
9931,0
163730,1
65219,0
217094,1
14633,0
41317,0
135958,1
242175,1
10509,0
45769,0
58169,0
85951,0
12260,0
12509,0
202479,1
222142,1
237589,1
248226,1
207812,1
99067,0
237500,1
80485,0
15861,0
193042,1
254246,1
146543,1
109542,0
59755,0
64558,0
93451,0
17131,0
171037,1
222718,1
46626,0
212430,1
128998,1
137612,1
24489,0
217680,1
240423,1
249606,1
152607,1
146664,1
109362,0
47694,0
33817,0
111505,0
192805,1
15795,0
251283,1
101830,0
241754,1
222632,1
109193,0
226214,1
703,0
235236,1
229871,1
179789,1
7172,0
157041,1
55265,0
35245,0
237362,1
239319,1
182130,1
92628,0
121208,0
177413,1
93021,0
139421,1
158534,1
85499,0
71690,0
126556,0
2870,0
37247,0
23668,0
218394,1
251776,1
95372,0
18091,0
194764,1
174199,1
144466,1
22654,0
254305,1
126476,0
130108,1
152027,1
43225,0
200281,1
121976,0
24033,0
80340,0
148961,1
152997,1
245897,1
215126,1
54515,0
124564,0
208129,1
39914,0
132464,1
155012,1
83167,0
218086,1
145404,1
34279,0
105095,0
101614,0
237971,1
161548,1
27771,0
196163,1
44836,0
126787,0
114763,0
249526,1
227030,1
154796,1
245288,1
108597,0
49211,0
47295,0
138259,1
73071,0
204621,1
186284,1
3251,0
83871,0
175757,1
41425,0
251041,1
191229,1
91348,0
206603,1
83831,0
12633,0
123695,0
1441,0
127282,0
32003,0
89370,0
147969,1
38997,0
226449,1
110432,0
64590,0
91035,0
188083,1
233595,1
194778,1
134924,1
7820,0
37674,0
191580,1
177224,1
116221,0
119558,0
58758,0
160697,1
129691,1
144086,1
140644,1
119718,0
120810,0
174012,1
20442,0
201956,1
196517,1
54562,0
94469,0
138812,1
28021,0
42572,0
75949,0
196801,1
173502,1
167910,1
35431,0
40129,0
43730,0
210698,1
115839,0
44616,0
219208,1
203804,1
53319,0
153071,1
100577,0
114575,0
130250,1
129470,1
110594,0
72274,0
43979,0
250440,1
101775,0
232243,1
68719,0
53280,0
98475,0
107384,0
217347,1
146084,1
222651,1
7620,0
208631,1
219735,1
40566,0
103615,0
12320,0
40678,0
117493,0
26014,0
120820,0
202473,1
174113,1
39165,0
141839,1
87583,0
238816,1
5779,0
222436,1
126188,0
226800,1
159362,1
245502,1
82652,0
78255,0
191383,1
36991,0
2955,0
215247,1
211627,1
26262,0
38155,0
29187,0
1833,0
255156,1
242304,1
189537,1
239380,1
186809,1
193920,1
52382,0
117831,0
28453,0
224928,1
103759,0
183951,1
72522,0
50089,0
37149,0
38614,0
137865,1
167836,1
128924,1
50780,0
57113,0
217657,1
35368,0
182385,1
99782,0
89883,0
112503,0
234952,1
121043,0
10104,0
102747,0
51224,0
196883,1
31713,0
89719,0
55046,0
4505,0
122144,0
227367,1
247532,1
82095,0
81180,0
140423,1
30643,0
146652,1
104821,0
182177,1
214892,1
79274,0
253181,1
37370,0
254800,1
151499,1
56420,0
182983,1
92347,0
224658,1
103472,0
33997,0
212865,1
34960,0
59688,0
38110,0
252807,1
121216,0
183065,1
253900,1
31730,0
